,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
703,2019,6,2.7049375,6.432999999999998,8.907741935483871,-2.4747419354838733,21.875,38.2348335945117,-0.8987096774193555,32,227,2,0,104.55729166666669,20,62.5,60.93236221931875,1.5676377806812525,23.564786973248093,56.3353574587044,0.097,0.194,0.147,0.97,227.0,2.0,12.0,5.531931,59.0,2.0,3.0,-6.5406027,12.0,5.531931,3.0,0.0,0.0,-0.08097814,17.08,,
712,2019,7,2.624481481481481,7.046190476190477,8.102,-1.0558095238095229,18.51851851851852,39.66192254543392,-0.8179999999999995,27,239,1,1,100.46296296296296,21,77.77777777777779,64.28077027753547,13.49700750024232,20.721846487322583,55.21514285048984,0.08,0.0,0.129,1.0,239.0,1.0,12.0,8.0832,189.0,3.0,10.0,1.1137373,12.0,8.0832,30.0,1.0,2.0,1.9129366,13.56,,
714,2019,7,2.688392857142857,7.516363636363635,9.459285714285713,-1.942922077922078,14.285714285714285,42.94631299657748,1.9592857142857127,28,293,2,1,119.19642857142858,22,78.57142857142857,68.99321973323822,9.57820883819035,20.700516937654907,42.94631299657748,0.0,0.143,0.069,0.89,,,,,,,,,14.0,18.080336,0.0,0.0,0.0,-6.051691,19.72,7.0,23.4
716,2019,7,3.06465,11.084444444444443,10.0815,1.0029444444444433,15.0,51.500300969994335,0.9815,20,143,0,0,69.375,9,45.0,65.2767065167427,-20.276706516742703,21.20621671490408,51.500300969994335,0.15,0.15,0.192,1.0,143.0,0.0,5.0,0.71341026,199.0,1.0,9.0,8.043659,5.0,0.71341026,116.0,1.0,6.0,11.242383,5.72,,
722,2019,7,2.716470588235294,5.385714285714284,9.286060606060603,-3.900346320346319,14.705882352941178,50.63829578490967,-1.7139393939393943,34,213,0,0,79.65686274509804,21,61.76470588235294,63.30845982712858,-1.543753944775638,23.260403169425583,50.63829578490967,0.091,0.182,0.31,0.99,213.0,0.0,8.0,-23.593502,71.0,1.0,4.0,-1.2202024,8.0,-20.40842,0.0,0.0,0.0,,8.52,7.0,6.96
727,2019,7,2.6855555555555566,3.793548387096774,5.155476190476192,-1.3619278033794182,8.88888888888889,45.65350479426525,-4.177857142857141,45,249,1,1,80.69444444444444,31,68.88888888888889,68.05288682381313,0.8360020650757605,18.65533707800424,45.65350479426525,0.071,0.119,0.178,0.94,249.0,1.0,12.0,4.3038864,74.0,3.0,8.0,-1.9451467,12.0,4.3038864,0.0,0.0,0.0,,13.96,7.0,18.36
729,2019,7,2.690921052631579,8.432083333333333,11.26378378378378,-2.831700450450448,15.789473684210526,49.29227525687975,2.3448648648648645,38,329,2,0,108.33333333333331,24,63.1578947368421,61.35462228404848,1.803272452793628,24.42078995269385,49.29227525687975,0.027,0.189,0.179,1.0,329.0,2.0,19.0,14.097997,39.0,0.0,2.0,-11.621659,19.0,14.097997,0.0,0.0,0.0,,21.16,7.0,12.04
730,2019,7,2.824629629629629,7.221875000000001,7.231481481481482,-0.0096064814814811,7.4074074074074066,41.0440007796511,-2.101851851851851,27,159,0,1,60.570987654320994,16,59.25925925925925,65.90478486484952,-6.645525605590265,19.686053595092385,41.0440007796511,0.074,0.296,0.455,0.84,224.0,1.0,12.0,-11.451902,38.0,0.0,1.0,-2.0331292,8.0,-16.7606,2.0,0.0,0.0,1.5385575,6.36,,
731,2019,7,2.5061111111111107,3.3458823529411763,6.676078431372551,-3.330196078431374,5.555555555555555,29.05943736551002,-1.5003921568627447,54,251,2,0,86.26543209876543,34,62.96296296296296,67.73728670345413,-4.77432374049117,19.868673516571665,59.01006778508224,0.038,0.231,0.179,1.0,251.0,2.0,16.0,-2.8739347,17.0,0.0,0.0,-12.14025,16.0,-2.8739347,0.0,0.0,0.0,,18.04,7.0,10.12
732,2019,7,2.962236842105264,6.4852173913043485,7.39138888888889,-0.9061714975845412,13.157894736842104,45.40443260299594,-1.0808333333333329,38,281,2,0,100.87719298245614,23,60.526315789473685,65.5749876248209,-5.048671835347221,20.84582958649931,45.40443260299594,0.111,0.111,0.146,0.97,281.0,2.0,14.0,10.772286,151.0,2.0,9.0,2.3398974,14.0,10.772286,7.0,0.0,2.0,-0.71929896,19.24,,
733,2019,7,2.598022222222222,7.289000000000001,8.879333333333333,-1.5903333333333327,24.444444444444443,56.74259863629792,0.4348888888888894,45,364,4,1,111.71296296296296,30,66.66666666666666,63.401995334360336,3.264671332306321,21.185920989350347,56.74259863629792,0.022,0.178,0.128,1.0,364.0,4.0,21.0,12.755803,81.0,0.0,1.0,-0.78670585,21.0,12.755803,0.0,0.0,0.0,,30.56,7.0,25.68
741,2019,8,2.6797500000000003,7.479166666666665,7.67875,-0.1995833333333347,25.0,26.046946078187368,-0.3212500000000009,16,130,0,0,98.4375,12,75.0,66.62821099162102,8.371789008378983,19.965910944653107,43.72661546472583,0.0,0.063,0.278,0.67,163.0,0.0,10.0,-8.561329,85.0,0.0,3.0,-2.2560701,9.0,0.87016594,0.0,0.0,0.0,,5.2,,
745,2019,8,2.3067272727272727,4.393333333333334,5.187727272727273,-0.794393939393939,4.545454545454546,34.62698658560978,-3.494090909090908,22,175,2,1,111.1742424242424,18,81.81818181818183,75.41838708249006,6.399794735691771,17.578352519128547,38.9658825127829,0.0,0.091,0.24,0.88,175.0,2.0,12.0,5.106221,232.0,5.0,10.0,3.6650436,12.0,5.106221,0.0,0.0,0.0,,15.0,8.0,28.68
746,2019,8,2.5948888888888884,6.984,7.672812499999999,-0.6888124999999992,25.0,45.61344100152936,-0.5771874999999995,36,259,2,0,96.875,20,55.55555555555556,57.17323008510802,-1.6176745295524595,20.122685561929043,45.61344100152936,0.094,0.219,0.256,0.99,259.0,2.0,11.0,5.2036977,79.0,0.0,5.0,-7.20928,11.0,5.2036977,0.0,0.0,0.0,,18.36,8.0,15.4
748,2019,8,3.193722222222222,6.962999999999999,12.757499999999997,-5.7944999999999975,33.33333333333333,40.64209640262175,1.2019444444444438,36,251,2,1,84.375,20,55.55555555555556,53.51613197061751,2.0394235849380493,25.704076338540087,50.11916399941244,0.029,0.2,0.237,1.0,251.0,2.0,12.0,3.6197603,158.0,1.0,7.0,0.021517038,12.0,3.6197603,0.0,0.0,0.0,,18.04,8.0,11.64
752,2019,8,2.218755102040816,6.134374999999999,9.2,-3.0656250000000025,23.07692307692308,52.29328541983186,0.8874999999999998,52,329,1,0,86.13782051282051,32,61.53846153846154,53.99000446598691,7.548457072474633,22.28033075810421,56.76362303447517,0.021,0.208,0.155,1.0,329.0,1.0,15.0,-1.1939641,104.0,0.0,5.0,3.5889382,15.0,-1.1939641,4.0,0.0,0.0,1.2024366,17.16,,
760,2019,8,2.672758620689655,7.454736842105264,8.890689655172412,-1.4359528130671482,20.689655172413797,52.29034327674661,-1.1437931034482751,29,201,1,1,82.6867816091954,19,65.51724137931035,63.09461424062992,2.4226271386804257,20.61628577151013,52.29034327674661,0.138,0.069,0.2,1.0,201.0,1.0,8.0,-0.5908211,36.0,1.0,2.0,-2.696679,8.0,-0.5908211,0.0,0.0,0.0,,12.04,8.0,11.76
761,2019,8,3.0537500000000004,7.225333333333334,8.547083333333333,-1.3217499999999989,12.0,44.16082087099379,0.1720833333333337,25,202,0,0,85.75,15,60.0,68.15102052688599,-8.151020526885986,22.1599111851135,44.16082087099379,0.0,0.167,0.294,1.0,202.0,0.0,9.0,-5.6912465,127.0,1.0,7.0,-0.80239594,9.0,-5.6912465,34.0,0.0,1.0,1.9848586,8.08,,
762,2019,8,2.6181,4.492777777777778,8.033666666666667,-3.5408888888888885,36.66666666666666,36.42026908192744,-0.9663333333333336,30,285,3,0,125.0,18,60.0,64.34351354837418,-4.343513548374176,22.212855972887617,50.8046651401227,0.067,0.1,0.1,1.0,,,,,,,,,10.0,14.740487,0.0,0.0,0.0,,23.4,8.0,19.56
764,2019,8,2.8726875,3.2845000000000004,5.338275862068966,-2.053775862068965,9.375,35.97907447392164,-4.799655172413793,32,174,0,0,76.82291666666666,20,62.5,62.72426452487707,-0.2242645248770713,17.735264566924176,35.97907447392164,0.133,0.133,0.194,1.0,174.0,0.0,8.0,-7.112249,113.0,1.0,7.0,-1.2893298,8.0,-7.112249,9.0,0.0,1.0,1.9426985,6.96,,
765,2019,8,2.7135945945945945,3.764736842105264,9.530540540540542,-5.765803698435279,18.91891891891892,35.88958762649691,-0.7667567567567561,37,158,0,3,28.88513513513513,19,51.35135135135135,68.0399147692967,-16.688563417945353,23.30970728458345,57.55441338420538,0.081,0.27,0.318,1.0,158.0,0.0,8.0,-31.149303,130.0,1.0,4.0,-1.5219448,8.0,-31.149303,0.0,0.0,0.0,,6.32,8.0,17.28
767,2019,8,2.2847,5.67230769230769,7.128979591836734,-1.4566718995290433,15.384615384615383,32.60541826138717,-2.3404081632653075,52,460,1,1,99.8397435897436,39,75.0,66.11300560717399,8.886994392826011,20.02374164504829,33.211511558494294,0.0,0.143,0.148,1.0,460.0,1.0,24.0,16.035385,69.0,1.0,4.0,-3.6970446,24.0,16.035385,0.0,0.0,0.0,,22.4,,
768,2019,8,2.51493023255814,3.409117647058822,4.971627906976742,-1.5625102599179206,4.651162790697675,36.0014513596327,-3.400465116279072,43,373,3,1,116.37596899224803,34,79.06976744186046,78.01256117432617,1.0572062675342977,18.62350858020664,37.079958198466194,0.023,0.163,0.233,0.92,373.0,3.0,20.0,13.713396,137.0,1.0,8.0,-2.395579,20.0,13.713396,0.0,0.0,0.0,,26.92,,
771,2019,8,2.915483870967743,9.442352941176472,10.417,-0.9746470588235264,12.903225806451612,42.17717392144713,1.4836666666666667,31,372,2,0,119.28763440860214,17,54.83870967741935,64.25635415700174,-9.417644479582384,23.364397392573856,47.59487577460414,0.065,0.258,0.129,1.0,372.0,2.0,13.0,23.486439,98.0,1.0,6.0,-1.7984897,13.0,23.486439,0.0,0.0,0.0,,22.880000000000003,,
773,2019,9,2.4113,7.357499999999999,10.216111111111111,-2.858611111111112,15.0,33.78840777544867,1.1605555555555556,20,193,2,0,125.625,12,60.0,58.82383942604065,1.1761605739593506,22.48594146219789,52.228913448395616,0.056,0.167,0.28,1.0,193.0,2.0,6.0,2.0701878,127.0,1.0,5.0,3.0765872,6.0,2.0701878,13.0,0.0,1.0,2.1822622,15.72,,
784,2019,9,2.9163043478260877,4.135714285714286,6.802820512820515,-2.6671062271062285,10.869565217391305,38.88056712549342,-1.7099999999999993,46,285,1,1,80.43478260869566,30,65.21739130434783,65.93017251718611,-0.71278121283828,20.989642887965456,53.18776551050063,0.024,0.171,0.063,1.0,285.0,1.0,17.0,2.100136,74.0,1.0,4.0,1.3043957,17.0,2.100136,0.0,0.0,0.0,,15.4,,
785,2019,9,3.206225806451613,8.133500000000002,7.518888888888889,0.6146111111111123,6.451612903225806,34.20780028005308,-0.221851851851851,31,289,2,0,116.19623655913978,20,64.51612903225806,62.035202980041504,2.48092605221656,20.68282466951371,34.20780028005308,0.074,0.111,0.25,1.0,,,,,,,,,14.0,12.186127,0.0,0.0,0.0,,19.56,9.0,12.72
787,2019,9,2.4441794871794875,4.280769230769232,7.350769230769229,-3.0699999999999976,23.07692307692308,28.855256020350957,-0.418461538461538,39,239,1,0,91.72008547008546,26,66.66666666666666,63.1185728770036,3.5480937896630564,20.945360755379877,49.80651061859282,0.128,0.077,0.156,1.0,239.0,1.0,16.0,6.5343904,146.0,1.0,7.0,-3.7008185,16.0,6.5343904,15.0,0.0,1.0,-1.187077,13.56,,
790,2019,9,2.4518235294117643,8.7068,8.763529411764708,-0.0567294117647083,22.857142857142858,48.9299100755356,0.5870588235294117,35,275,1,0,103.8690476190476,25,71.42857142857143,62.96289669615882,8.465674732412609,20.35900526787737,48.9299100755356,0.0,0.147,0.25,1.0,275.0,1.0,15.0,2.8131897,147.0,1.0,2.0,5.4293785,15.0,2.8131897,0.0,0.0,0.0,,15.0,,
795,2019,9,2.9635,4.412666666666667,6.826363636363637,-2.4136969696969697,22.727272727272727,30.267257887030336,-3.5827272727272725,22,144,0,0,86.17424242424242,15,68.18181818181817,63.25353807346388,4.9282801083542935,21.81955139232137,39.89541953658339,0.0,0.227,0.241,1.0,144.0,0.0,7.0,-5.2985435,127.0,0.0,5.0,-0.27956128,7.0,-5.2985435,14.0,0.0,1.0,0.4676506,5.76,,
797,2019,9,2.7626829268292683,9.404230769230768,10.861463414634144,-1.4572326454033764,26.82926829268293,52.62298072135405,2.495609756097561,41,406,3,1,110.41666666666669,26,63.41463414634146,62.50009963788637,0.9145345084550912,24.033999324965396,53.07781645847915,0.0,0.293,0.2,1.0,406.0,3.0,16.0,12.592699,90.0,0.0,6.0,-4.348238,16.0,12.592699,6.0,0.0,0.0,-5.9934254,28.24,,
799,2019,9,2.907678571428572,5.282272727272727,6.465357142857144,-1.183084415584417,25.0,30.89218995150717,-3.5346428571428574,28,201,2,0,120.38690476190476,22,78.57142857142857,60.05220747153673,18.51922109989184,19.1758952273446,46.434483953200136,0.036,0.107,0.281,1.0,201.0,2.0,11.0,14.430472,216.0,1.0,8.0,-1.131417,11.0,14.430472,37.0,0.0,2.0,3.881312,16.04,,
801,2019,10,2.737451612903226,8.309411764705882,12.851935483870967,-4.542523719165086,22.58064516129032,43.984826929294606,4.529354838709677,31,207,2,3,57.5268817204301,17,54.83870967741935,57.31400510957164,-2.4752954321522864,23.39966790809496,52.49024004517411,0.0,0.29,0.194,1.0,207.0,2.0,11.0,-12.220283,146.0,1.0,10.0,3.2992406,11.0,-12.220283,0.0,0.0,0.0,,16.28,10.0,18.12
810,2019,10,2.744794871794872,5.742222222222223,10.614871794871798,-4.872649572649575,33.33333333333333,33.232818117036054,1.5635897435897437,39,204,1,3,38.835470085470085,18,46.15384615384615,54.26853899008188,-8.114692836235726,23.87080678820714,47.63404034931323,0.026,0.308,0.195,1.0,204.0,1.0,12.0,-17.505054,109.0,0.0,7.0,-5.964836,12.0,-17.505054,0.0,0.0,0.0,-3.2931635,12.16,,
811,2019,10,3.2394565217391307,10.881428571428572,12.835999999999997,-1.9545714285714235,23.91304347826087,39.77919556753253,4.836,46,397,3,1,101.44927536231884,28,60.86956521739131,54.06766775995493,6.801897457436382,25.822516419678177,67.26060139487308,0.022,0.178,0.191,1.0,397.0,3.0,22.0,20.338928,50.0,0.0,0.0,-8.395194,22.0,20.737867,0.0,0.0,0.0,,27.880000000000003,10.0,29.76
812,2019,10,2.741975,5.076153846153847,7.648947368421052,-2.5727935222672045,7.5,33.18895147485079,-1.3510526315789475,40,308,4,0,121.66666666666669,26,65.0,64.30634547024965,0.6936545297503471,20.923258012860487,47.07627958961923,0.0,0.184,0.229,0.99,308.0,4.0,11.0,4.398047,23.0,0.0,1.0,-8.646174,11.0,4.398047,20.0,0.0,1.0,-0.054615755,28.32,,
817,2019,10,2.481348837209303,3.95125,5.740465116279069,-1.78921511627907,20.0,32.03066655566194,-3.3293023255813945,45,287,0,0,87.91666666666667,32,71.11111111111111,63.80842751926846,7.302683591842651,18.296380471001548,36.836036703206815,0.023,0.163,0.235,1.0,304.0,0.0,13.0,-16.56704,52.0,0.0,4.0,0.4435889,12.0,-17.636839,0.0,0.0,0.0,,11.48,10.0,21.12
819,2019,10,2.956774193548387,3.968095238095237,5.783333333333331,-1.8152380952380944,12.903225806451612,34.98242415842561,-3.4166666666666674,31,218,1,0,98.58870967741936,21,67.74193548387096,71.72373667840036,-3.981801194529396,17.739884995141207,41.27555814280409,0.0,0.233,0.314,1.0,,,,,,,,,12.0,4.64424,4.0,0.0,0.0,-0.19875753,12.72,10.0,15.68
822,2019,10,3.0801034482758625,6.508235294117645,11.73222222222222,-5.223986928104576,17.24137931034483,46.16231471666039,2.5840740740740733,29,233,0,0,84.41091954022988,17,58.620689655172406,61.17808155972382,-2.557391904551416,25.58376647246146,53.53653145283134,0.0,0.222,0.188,1.0,233.0,0.0,9.0,4.1606073,163.0,3.0,10.0,6.598666,9.0,4.1606073,7.0,0.0,0.0,1.6232002,9.32,,
823,2019,10,2.5753,5.434722222222222,8.178163265306123,-2.7434410430839016,12.0,40.22054823097269,-1.087142857142858,50,446,3,0,119.25,36,72.0,72.5045474767685,-0.5045474767684937,21.18726598387769,54.87288674746391,0.061,0.102,0.212,1.0,446.0,3.0,20.0,22.14534,97.0,0.0,6.0,-10.989836,20.0,24.450632,0.0,0.0,0.0,,29.84,10.0,11.28
825,2019,10,2.666105263157895,9.67230769230769,13.05578947368421,-3.383481781376521,31.57894736842105,56.9735666778902,3.161052631578947,19,181,2,0,133.88157894736844,13,68.42105263157895,58.960370013588346,9.4606826179906,24.77291736774038,56.9735666778902,0.0,0.158,0.36,1.0,181.0,2.0,7.0,-2.6765232,225.0,2.0,9.0,9.895598,7.0,-2.6765232,37.0,0.0,2.0,3.3565404,15.24,,
827,2019,10,2.708484848484848,3.4487500000000004,5.675757575757577,-2.227007575757576,29.411764705882355,29.446690815777583,-1.93030303030303,34,232,1,1,86.88725490196077,24,70.58823529411765,67.02563026372124,3.562605030396412,18.458465863561848,38.01586247870749,0.03,0.061,0.295,1.0,232.0,1.0,11.0,-12.846737,147.0,1.0,8.0,-2.2022052,11.0,-12.846737,53.0,0.0,2.0,3.816448,13.28,,
832,2019,11,2.7795517241379306,5.854799999999999,6.155357142857141,-0.3005571428571416,10.344827586206897,37.867730325436725,-2.2017857142857142,29,292,1,1,105.74712643678164,25,86.20689655172413,73.15020617739908,13.056690374325044,17.760538879859556,37.867730325436725,0.0,0.071,0.412,1.0,,,,,,,,,12.0,6.931832,1.0,1.0,1.0,1.022343,15.68,11.0,5.08
835,2019,11,2.6637142857142853,6.718965517241378,8.092285714285714,-1.373320197044336,20.0,47.4322306032512,-1.1648571428571433,35,319,3,0,133.2142857142857,29,82.85714285714286,63.847910123212,19.009232733930865,21.85419993157808,48.57665385758884,0.057,0.057,0.15,1.0,319.0,3.0,13.0,7.796909,37.0,1.0,5.0,-3.4012418,13.0,7.796909,1.0,0.0,1.0,0.66923326,24.76,,
837,2019,11,2.668191489361702,4.641818181818182,8.33086956521739,-3.689051383399208,21.27659574468085,36.76830836467733,-1.169130434782609,47,296,2,1,92.15425531914894,33,70.2127659574468,66.45896133590253,3.753804621544276,21.390224718100093,46.207899757509,0.0,0.085,0.122,1.0,296.0,2.0,13.0,-2.7286668,29.0,0.0,2.0,-2.1595812,13.0,-2.7286668,0.0,0.0,0.0,,19.84,11.0,10.88
845,2019,11,2.44998,4.760357142857144,7.832708333333335,-3.0723511904761915,25.0,56.50273002253962,-1.7714583333333325,52,353,1,4,49.59935897435897,28,53.84615384615385,63.24364307981271,-9.39748923365886,18.99545783724652,56.50273002253962,0.104,0.146,0.259,1.0,353.0,1.0,14.0,-3.3180008,93.0,0.0,6.0,-0.29377455,14.0,-3.3180008,0.0,0.0,0.0,,18.12,,
850,2019,11,2.63040625,4.126842105263158,7.486875000000001,-3.360032894736843,15.625,38.59525618518421,-2.044375,32,182,1,1,72.65625,19,59.375,72.74531293660402,-13.370312936604025,21.49896605468091,59.2587790964343,0.0,0.226,0.324,1.0,182.0,1.0,9.0,-1.7647045,130.0,2.0,7.0,4.857149,9.0,-1.7647045,59.0,0.0,3.0,6.3020844,11.28,,
853,2019,11,2.7188181818181816,2.682083333333333,4.048787878787878,-1.366704545454545,15.151515151515152,33.258508685748374,-4.769393939393939,33,150,2,0,101.83080808080808,24,72.72727272727273,71.67388665856737,1.0533860687053649,18.68549008316934,33.26345893018343,0.03,0.121,0.378,1.0,150.0,2.0,9.0,2.1612227,135.0,1.0,9.0,2.5135574,9.0,2.1612227,67.0,1.0,3.0,3.3760161,14.0,,
870,2019,12,2.51456,2.9250000000000007,6.34375,-3.4187499999999997,20.0,30.849967585072115,-4.364583333333333,25,82,0,1,32.41666666666667,10,40.0,60.41950124502182,-20.41950124502182,21.294054025083145,36.98947417847407,0.042,0.25,0.226,1.0,82.0,0.0,4.0,-17.465256,85.0,0.0,3.0,2.0899053,4.0,-17.465256,8.0,0.0,1.0,1.1938331,3.28,,
872,2019,12,2.8755454545454544,5.403499999999999,9.676666666666668,-4.273166666666668,33.33333333333333,28.52861370624237,-0.5233333333333334,33,207,1,3,50.94696969696969,20,60.60606060606061,52.28705387562513,8.319006730435476,22.06178920234869,53.45202054179055,0.0,0.29,0.372,1.0,207.0,1.0,11.0,-3.0609891,175.0,0.0,8.0,-3.3039598,11.0,-3.0609891,63.0,0.0,4.0,2.9444368,12.28,,
879,2019,12,2.7758125,5.671250000000002,11.93214285714286,-6.260892857142856,18.75,42.24327638808335,2.8607142857142875,16,85,0,1,39.84375,8,50.0,51.04246735572815,-1.0424673557281494,25.63288004508244,56.15936253199461,0.0,0.286,0.211,0.54,203.0,1.0,6.0,-5.5802827,159.0,0.0,7.0,-3.9790013,3.0,-6.1712856,4.0,0.0,1.0,-0.9802224,3.4,,
880,2019,12,2.689736842105264,6.367000000000001,9.921315789473685,-3.554315789473684,10.256410256410255,41.62063190293967,0.8160526315789476,39,311,3,1,114.36965811965813,30,76.92307692307693,63.59033462328788,13.332742299789054,22.197049180082505,53.0644372437888,0.0,0.079,0.098,0.98,311.0,3.0,17.0,9.076233,118.0,1.0,5.0,-1.8771636,17.0,9.076233,0.0,0.0,0.0,,24.44,12.0,11.36
881,2019,12,3.2421923076923083,2.318,5.26346153846154,-2.94546153846154,14.814814814814811,26.996675721280948,-3.198076923076923,27,127,0,1,52.54629629629629,15,55.55555555555556,71.63529075958111,-16.079735204025553,18.471206276624308,42.17702929320651,0.115,0.115,0.241,0.72,,,,,,,,,7.0,-7.3347836,11.0,0.0,1.0,2.1050842,5.08,12.0,12.88
882,2019,12,2.55475,4.174375,7.672666666666667,-3.498291666666668,10.416666666666668,32.88372393753481,-1.7273333333333332,48,272,0,0,81.25,32,66.66666666666666,63.33165898298224,3.3350076836844167,21.058978395255835,57.69783531468057,0.067,0.133,0.132,1.0,272.0,0.0,12.0,-0.4352121,117.0,2.0,8.0,2.9140244,12.0,-0.4352121,20.0,0.0,1.0,0.8420092,10.88,,
886,2019,12,2.8042307692307697,10.089166666666667,11.0464,-0.9572333333333312,23.07692307692308,49.7997118465559,0.6464000000000002,26,192,1,0,84.13461538461539,12,46.15384615384615,56.93692450339978,-10.783078349553628,23.319924944780297,49.7997118465559,0.04,0.24,0.355,1.0,192.0,1.0,5.0,-8.209554,86.0,0.0,2.0,-4.0542836,5.0,-8.209554,8.0,0.0,0.0,-0.43568584,11.68,,
894,2019,13,3.375433333333333,4.317499999999999,6.43037037037037,-2.112870370370371,10.0,31.641152001784008,-2.7177777777777794,30,222,1,2,71.80555555555556,20,66.66666666666666,60.94325130184492,5.72341536482174,17.510136338831437,40.025596810041456,0.0,0.111,0.382,1.0,,,,,,,,,11.0,-4.7189274,7.0,0.0,1.0,-1.7669903,12.88,13.0,18.48
909,2019,13,3.076282608695652,7.000357142857142,10.899130434782608,-3.8987732919254654,26.08695652173913,36.9989864726049,2.029565217391304,46,310,3,1,93.56884057971016,28,60.86956521739131,57.59956797017999,3.2699972472113217,22.95499739849212,64.69578425214428,0.022,0.267,0.125,1.0,310.0,3.0,19.0,9.645713,92.0,0.0,3.0,-0.84761286,19.0,9.645713,0.0,0.0,0.0,,24.4,13.0,21.0
914,2019,13,2.685190476190477,4.68125,4.570999999999998,0.1102500000000015,2.3255813953488373,33.99165338726552,-3.3540000000000005,43,424,2,0,120.68798449612405,32,74.4186046511628,70.73218136332756,3.68642328783524,18.99432904346857,33.99165338726552,0.05,0.125,0.091,0.91,427.0,2.0,20.0,22.498993,132.0,1.0,6.0,-5.67095,20.0,23.92763,0.0,0.0,0.0,,24.96,13.0,19.72
915,2019,13,3.0300270270270278,6.857499999999999,7.465277777777776,-0.6077777777777769,16.216216216216218,41.59528098234221,-0.7291666666666673,37,240,1,3,49.38063063063063,20,54.054054054054056,57.8610388411058,-3.8069847870517393,21.56081142198002,41.59528098234221,0.029,0.286,0.184,1.0,240.0,1.0,12.0,-4.1733303,95.0,0.0,7.0,-2.698352,12.0,-4.1733303,6.0,0.0,3.0,2.9208715,13.6,,
917,2019,13,2.8439210526315795,4.602727272727273,7.409444444444443,-2.80671717171717,23.684210526315788,34.95785033436696,-1.5905555555555562,38,276,2,1,87.17105263157895,22,57.89473684210527,63.32199181381025,-5.427254971704983,18.67354896611884,44.95666024072517,0.083,0.194,0.289,1.0,276.0,2.0,12.0,1.1532936,78.0,1.0,4.0,-2.0265105,12.0,1.1532936,0.0,0.0,0.0,,19.04,13.0,13.68
922,2019,13,2.5738275862068964,7.4155,7.483333333333333,-0.0678333333333336,13.79310344827586,43.64832757391742,-1.22037037037037,29,265,2,1,106.25000000000004,20,68.96551724137932,62.731143189915294,6.234374051464023,21.747331709913507,51.08041992779621,0.0,0.185,0.188,1.0,265.0,2.0,11.0,3.9527931,115.0,0.0,5.0,-3.3671112,11.0,3.9527931,0.0,0.0,0.0,,18.6,13.0,24.56
925,2019,14,2.7504,6.382916666666669,7.233947368421053,-0.8510307017543841,17.5,33.72738056831571,-0.1871052631578943,40,205,1,2,60.9375,24,60.0,64.04717842116952,-4.047178421169519,21.722257089562746,35.68184972783782,0.053,0.237,0.267,1.0,205.0,1.0,12.0,-9.511849,70.0,0.0,2.0,-5.639438,12.0,-9.511849,0.0,0.0,0.0,,12.2,14.0,10.4
940,2019,14,3.3402941176470597,5.476000000000002,7.599000000000001,-2.1229999999999998,5.88235294117647,47.45761582717783,-0.8676666666666663,34,262,2,0,115.07352941176472,25,73.52941176470588,65.84283613106784,7.686575633638043,18.96692084030752,55.69296993337669,0.0,0.167,0.211,1.0,,,,,,,,,13.0,5.8951406,17.0,0.0,1.0,1.3463275,18.48,14.0,14.68
959,2019,15,2.931611111111112,3.906818181818183,7.283939393939395,-3.3771212121212124,5.555555555555555,37.043980617638816,-1.625151515151514,36,267,1,0,93.17129629629628,22,61.11111111111112,63.611821085214615,-2.5007099741035006,19.85547698701392,54.90876523834788,0.121,0.091,0.25,1.0,,,,,,,,,15.0,4.540851,12.0,0.0,1.0,1.3494209,14.68,15.0,15.64
960,2019,15,2.5667179487179483,6.064285714285715,8.496052631578948,-2.431766917293233,23.07692307692308,47.70377343565181,-0.6092105263157894,39,307,1,3,71.20726495726495,28,71.7948717948718,62.40032708797699,9.394544706894806,21.670775980538604,47.70377343565181,0.0,0.132,0.143,1.0,307.0,1.0,14.0,-5.5441656,62.0,0.0,3.0,-10.31464,14.0,-5.5441656,0.0,0.0,0.0,,16.28,15.0,11.16
962,2019,15,2.527475,2.6916,6.093684210526317,-3.4020842105263167,9.75609756097561,34.60868243663719,-2.4063157894736835,41,277,1,3,58.6890243902439,25,60.97560975609756,66.91159778615324,-5.935988030055675,19.10722736267481,50.27013526936247,0.053,0.158,0.152,1.0,277.0,1.0,18.0,-4.1771526,145.0,2.0,10.0,4.942246,18.0,-3.6749,25.0,0.0,2.0,2.11812,15.08,,
963,2019,15,2.778928571428572,8.956,10.091428571428567,-1.1354285714285697,10.714285714285714,36.877337214066856,1.9128571428571424,28,283,2,3,87.94642857142857,20,71.42857142857143,69.35131831892899,2.0772531096424416,22.41165753615054,46.62271227631443,0.036,0.179,0.069,0.97,284.0,2.0,12.0,1.7792834,138.0,3.0,9.0,2.230673,12.0,1.8245274,0.0,0.0,0.0,,19.32,,
