,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
797,2018,12,7.469999999999999,2.231616013996437,21.914,33.89846239519848,4,5,80.0,103.0,1,3.610000000000001,2.2424637592291674,1.3675362407708338,0.0,158.3,0.52,339.0,2.0,13.0,21.50564,75.0,1.0,7.0,-6.417841,0.0,,226.0,23.86,11.0,20.545454545454547,1.4533333460489908,2.9066666920979816,190.37259197235107,0.3199126074711482,0.5929942776759466,4.166666666666667,19.0,46.833333333333336,5.439473181962967,1.1243425210316975,3.840729345877965,0.3726190502444903,12.3,
798,2018,12,7.279999999999999,4.331188335763349,5.836666666666669,11.243097470142548,4,6,66.66666666666666,37.0,0,6.039999999999999,6.231864609636915,-0.1918646096369158,0.0,83.3,0.92,297.0,1.0,14.0,9.125022,126.0,1.0,4.0,2.1549342,0.0,,40.0,25.788,11.0,3.636363636363636,,,298.3861665725708,0.3329774737358093,0.5766028414169947,4.5,18.33333333333333,45.16666666666666,4.832542051871617,0.5144456227620443,4.205332706371944,0.3607142890493075,5.7,4.800000000000001
799,2018,12,7.186,3.168042585677308,17.836000000000002,26.28042671067366,2,5,40.0,22.0,0,5.834999999999994,6.171865385775391,-0.3368653857753969,0.0,14.2,0.75,276.0,1.0,12.0,-3.5285647,74.0,0.0,4.0,1.3377459,,,,25.547,11.0,,1.4533333460489908,2.9066666920979816,-230.937136332194,0.3346640268961589,0.6404512375593185,4.0,18.166666666666668,47.0,4.634236772855123,4.48510479927063,-0.1861389478047689,0.3700036133329074,3.2,6.800000000000001
800,2018,12,7.168333333333333,2.7559728530646894,7.097142857142858,33.23521541343323,7,7,100.0,72.0,1,4.088571428571427,4.064572316041385,0.023999112530042,0.0,149.1,0.75,259.0,3.0,17.0,10.818479,178.0,3.0,11.0,9.158714,0.0,,76.0,26.579,11.0,6.909090909090909,,,-116.18732929229736,0.3395428359508514,0.6607386420170466,4.5,21.5,69.33333333333333,13.58016478891174,0.842319943010807,12.731601299718022,0.3779220879077911,10.7,21.8
801,2018,12,6.954000000000001,2.5206373840237406,8.803999999999998,16.883365934108078,3,5,60.0,30.0,0,3.526666666666666,2.141346171236817,1.3853204954298488,0.0,77.1,0.61,258.0,4.0,14.0,22.392036,84.0,1.0,7.0,-6.6282473,0.0,,63.0,25.99,11.0,5.727272727272728,,,-82.35232861836751,0.3510041534900665,0.5536513403058052,4.0,23.0,55.833333333333336,2.932378739118576,-1.652823011080424,5.688544968763988,0.3937451541423797,4.5,13.3
802,2018,12,6.856,6.011994514800442,3.320000000000002,5.354119070017474,6,6,100.0,54.0,1,5.679999999999997,5.967386893842559,-0.2873868938425614,0.0,143.7,0.52,312.0,2.0,15.0,16.341467,108.0,1.0,9.0,-6.277498,0.0,,,25.421,11.0,,1.4533333460489908,2.9066666920979816,25.445236206054688,0.3435262342294057,0.6865005989869436,4.0,22.0,48.5,11.573839106907448,3.4263772343595824,6.887002110481262,0.4073842912912369,8.4,9.6
803,2018,12,6.703749999999999,3.829510519199108,8.608235294117648,36.436521176206966,13,17,76.47058823529412,189.0,1,7.534615384615384,4.8979632943018645,2.636652090313519,0.059,131.7,0.85,464.0,2.0,19.0,14.821252,75.0,0.0,4.0,1.6393688,0.0,,62.0,22.007,11.0,5.636363636363637,,,359.2051658630371,0.351187785466512,0.5026623258988062,4.5,20.33333333333333,61.0,-1.2308777968088789,-0.6847292979558309,0.0993579427401224,0.2787698482473691,25.4,7.9
804,2018,12,6.564,2.344945498626909,7.739999999999997,20.057009587976157,4,5,80.0,38.0,2,3.9300000000000015,4.020600114487365,-0.0906001144873638,0.0,137.9,0.83,210.0,2.0,11.0,8.114594,281.0,2.0,7.0,7.3127728,0.0,,22.0,30.921,11.0,2.0,1.4533333460489908,2.9066666920979816,-313.19193744659424,0.3294961055119832,0.6008748660484949,5.0,19.166666666666668,59.333333333333336,4.749721009284258,1.5443695560097694,1.887511849403381,0.3575396885474523,5.800000000000001,4.7
805,2018,12,6.558333333333334,2.032810375933943,14.48142857142857,34.40936863543788,3,7,42.85714285714285,56.0,1,4.459999999999998,4.697919025709173,-0.237919025709175,0.0,110.7,0.99,283.0,2.0,12.0,15.2407875,215.0,1.0,11.0,9.246255,0.0,,42.0,29.533,11.0,3.8181818181818175,,,-403.230938911438,0.341322049498558,0.6136753410100937,4.5,20.666666666666668,62.16666666666666,9.857531029731035,-0.6815770094593366,9.602350036303202,0.3878427197535832,7.1000000000000005,14.7
806,2018,12,6.468571428571429,2.6155629813171597,7.811250000000001,35.4291869826511,7,8,87.5,91.0,1,4.137142857142856,3.1483909883850822,0.988751868757774,0.0,153.6,0.8,236.0,1.0,11.0,8.937419,127.0,1.0,6.0,-2.242128,0.0,,35.0,28.041,11.0,3.1818181818181817,,,-116.65210469563802,0.3477930674950282,0.6472030977408091,4.333333333333333,22.0,57.0,5.816850672165553,-0.8742575248082479,5.168417116006215,0.3849067687988281,12.6,12.8
807,2018,12,6.392,2.8454671828009706,20.51,39.33187588693284,4,5,80.0,62.0,1,3.9849999999999977,2.6628605952547844,1.3221394047452133,0.0,157.9,0.59,258.0,4.0,14.0,22.392036,84.0,1.0,7.0,-6.6282473,0.0,,105.0,21.875,11.0,9.545454545454543,,,-82.35232861836751,0.3510041534900665,0.5536513403058052,4.0,23.0,55.833333333333336,2.932378739118576,-1.652823011080424,5.688544968763988,0.3937451541423797,8.2,9.9
808,2018,12,6.385,2.778150010180549,11.105,37.389313491128256,7,10,70.0,125.0,0,12.308571428571428,9.975323363944524,2.333248064626904,0.0,72.9,0.87,347.0,3.0,17.0,13.736247,118.0,0.0,6.0,-0.58262146,0.0,,92.0,29.029,11.0,8.363636363636363,,,-59.37257480621338,0.3499672214190165,0.6671006282170614,4.166666666666667,22.166666666666668,55.833333333333336,9.175460467735926,0.1779117186864217,9.30696827173233,0.3710178832213084,16.0,11.7
809,2018,12,6.366666666666666,2.019935398039886,11.823333333333332,41.81057346614015,6,12,50.0,66.0,1,4.195,3.809939625879868,0.3850603741201319,0.0,94.4,0.62,276.0,1.0,12.0,-3.5285647,74.0,0.0,4.0,1.3377459,0.0,,,28.799,11.0,,1.4533333460489908,2.9066666920979816,-230.937136332194,0.3346640268961589,0.6404512375593185,4.0,18.166666666666668,47.0,4.634236772855123,4.48510479927063,-0.1861389478047689,0.3700036133329074,9.6,1.9
810,2018,12,6.305,2.41607505659504,13.88583333333333,58.73043846045395,7,12,58.333333333333336,86.0,1,2.872857142857144,2.7788489323177257,0.0940082105394179,0.0,108.3,0.77,197.0,2.0,12.0,2.9398189,124.0,1.0,5.0,2.1706467,0.0,,82.0,31.693,11.0,7.454545454545454,,,-113.57853190104169,0.3405091265837351,0.6429890245199203,4.5,17.5,48.66666666666666,6.696967562039693,3.329711079597473,2.096712291240692,0.3440295880039533,12.1,3.9
811,2018,12,6.22,2.413129209060781,10.044285714285715,35.7575141128007,1,7,14.285714285714285,25.0,0,11.090000000000003,6.065847968675371,5.024152031324633,0.143,2.4,0.64,178.0,1.0,9.0,-0.26388672,242.0,1.0,13.0,5.791833,0.0,,91.0,28.646,11.0,8.272727272727273,0.0,0.0,-205.3472525278727,0.3524883339802424,0.5310159797469775,4.0,21.33333333333333,43.833333333333336,2.3953125973542533,0.7055415709813436,2.8636913498242698,0.4189421782890956,3.0,3.3000000000000003
812,2018,12,6.213333333333334,2.8117369144934323,6.952857142857142,17.656448394703425,7,7,100.0,63.0,0,2.047142857142858,2.607909236948988,-0.5607663798061302,0.0,104.2,0.91,342.0,3.0,18.0,12.252863,91.0,0.0,4.0,-11.656552,0.0,,43.0,29.043,11.0,3.909090909090909,,,450.6062870025635,0.3429252902666728,0.593868171175321,4.833333333333333,18.33333333333333,46.0,3.5202056566874185,1.6618832349777222,2.341860949993133,0.3412698482473691,9.8,1.7000000000000002
813,2018,12,6.208333333333333,2.802291441393101,6.729230769230767,21.7812414411274,9,13,69.23076923076923,67.0,0,2.893333333333334,2.9727691239731584,-0.0794357906398244,0.0,41.7,0.92,464.0,2.0,19.0,14.821252,75.0,0.0,4.0,1.6393688,0.0,-0.45709214,195.0,30.376,11.0,17.727272727272727,,,359.2051658630371,0.351187785466512,0.5026623258988062,4.5,20.33333333333333,61.0,-1.2308777968088789,-0.6847292979558309,0.0993579427401224,0.2787698482473691,11.2,20.4
814,2018,12,6.166153846153846,2.623653867342316,12.147692307692306,38.22710658178209,8,13,61.53846153846154,93.0,1,5.647499999999999,5.710145811270508,-0.0626458112705083,0.077,108.8,0.74,377.0,2.0,18.0,4.573647,26.0,0.0,2.0,-6.3253207,0.0,,26.0,23.923,11.0,2.363636363636364,,,-34.9413169225057,0.3427093277374903,0.6658593316872915,4.0,20.5,50.833333333333336,8.543889322628578,3.636035936574141,4.721289436022441,0.3676406989494959,13.3,3.7
815,2018,12,6.1530000000000005,2.6971679849167467,10.074,33.56657337065174,3,10,30.0,16.0,0,1.2166666666666686,2.052035837809853,-0.835369171143185,0.2,39.6,0.83,,,,,,,,,0.0,,228.0,24.192,11.0,20.727272727272727,,,,,,,,,,,,,3.1,3.0
816,2018,12,6.147142857142858,1.902125147493115,7.45125,14.842018773497994,6,8,75.0,67.0,0,2.231666666666667,2.6637203921443797,-0.4320537254777123,0.0,99.5,0.67,464.0,2.0,19.0,14.821252,75.0,0.0,4.0,1.6393688,0.0,,133.0,24.057,11.0,12.090909090909092,,,359.2051658630371,0.351187785466512,0.5026623258988062,4.5,20.33333333333333,61.0,-1.2308777968088789,-0.6847292979558309,0.0993579427401224,0.2787698482473691,9.7,5.9
817,2018,12,5.970000000000001,3.2582971853740768,9.094,15.43448744059742,4,5,80.0,84.0,1,12.8425,9.813195642556233,3.0293043574437686,0.0,158.3,0.86,283.0,2.0,12.0,15.2407875,215.0,1.0,11.0,9.246255,0.0,,232.0,32.512,11.0,21.09090909090909,,,-403.230938911438,0.341322049498558,0.6136753410100937,4.5,20.666666666666668,62.16666666666666,9.857531029731035,-0.6815770094593366,9.602350036303202,0.3878427197535832,10.4,4.0
818,2018,12,5.945,2.930637489893605,19.566666666666663,60.84477844001036,5,6,83.33333333333334,74.0,0,0.7280000000000001,1.4082641030037564,-0.6802641030037563,0.0,118.1,0.98,210.0,2.0,11.0,8.114594,281.0,2.0,7.0,7.3127728,0.0,,27.0,26.472,11.0,2.4545454545454546,1.4533333460489908,2.9066666920979816,-313.19193744659424,0.3294961055119832,0.6008748660484949,5.0,19.166666666666668,59.333333333333336,4.749721009284258,1.5443695560097694,1.887511849403381,0.3575396885474523,9.9,12.6
819,2018,12,5.757499999999999,2.453734601128141,7.30625,33.13867785463205,4,8,50.0,30.0,0,2.0375,2.8309259108239075,-0.7934259108239079,0.25,59.4,0.6,236.0,1.0,11.0,8.937419,127.0,1.0,6.0,-2.242128,0.0,,60.0,30.313,10.0,6.0,,,-116.65210469563802,0.3477930674950282,0.6472030977408091,4.333333333333333,22.0,57.0,5.816850672165553,-0.8742575248082479,5.168417116006215,0.3849067687988281,5.0,12.0
820,2018,12,5.671428571428572,1.8560472730278248,11.078571428571427,20.601439842733043,2,7,28.57142857142857,15.0,0,-0.5849999999999991,1.881476565956234,-2.466476565956233,0.143,39.6,0.43,255.0,2.0,14.0,2.987515,129.0,1.0,7.0,-4.801557,0.0,,253.0,21.807,11.0,23.0,,,-121.01339276631673,0.3386183778444926,0.6225405136744181,4.5,20.33333333333333,53.5,8.121103843053183,1.1414988040924072,6.4778514703114825,0.349449170132478,2.5,11.8
821,2018,12,5.666,4.475164671442244,4.837142857142858,12.382519656244288,4,7,57.14285714285714,28.0,0,1.212500000000002,1.6111832377937958,-0.3986832377937936,0.143,66.4,0.95,238.0,2.0,13.0,3.8209188,38.0,0.0,3.0,-3.0032465,0.0,,,27.066,11.0,,,,50.69912656148275,0.3393346319595973,0.5820929557085037,4.333333333333333,20.0,59.16666666666666,5.365845998128255,2.244732022285461,2.548757314682007,0.328020599981149,4.800000000000001,3.2
822,2018,12,5.664000000000001,5.141236516449986,11.695,22.52793116733016,4,6,66.66666666666666,77.0,0,9.3525,9.315994384686292,0.0365056153137075,0.167,109.7,0.89,297.0,1.0,14.0,9.125022,126.0,1.0,4.0,2.1549342,0.0,,128.0,30.144,11.0,11.636363636363637,,,298.3861665725708,0.3329774737358093,0.5766028414169947,4.5,18.33333333333333,45.16666666666666,4.832542051871617,0.5144456227620443,4.205332706371944,0.3607142890493075,9.7,6.2
823,2018,12,5.6066666666666665,5.907247909759825,3.862,7.40612894565259,5,5,100.0,63.0,1,8.738,6.545138514919563,2.192861485080437,0.0,158.3,0.67,258.0,4.0,14.0,22.392036,84.0,1.0,7.0,-6.6282473,0.0,,29.0,22.376,11.0,2.636363636363636,,,-82.35232861836751,0.3510041534900665,0.5536513403058052,4.0,23.0,55.833333333333336,2.932378739118576,-1.652823011080424,5.688544968763988,0.3937451541423797,8.8,2.3
824,2018,12,5.603333333333334,2.4563222560583013,5.046666666666667,19.02607602890355,3,6,50.0,16.0,0,2.786666666666666,1.2888564754001284,1.4978101912665382,0.167,16.7,0.35,236.0,0.0,12.0,-11.252781,111.0,2.0,4.0,1.5903171,0.0,,127.0,24.545,11.0,11.545454545454543,0.0,0.0,-14.910422007242838,0.3439008593559265,0.5419624894857407,4.333333333333333,19.83333333333333,56.66666666666666,2.358616511027018,3.216414451599121,-1.380336840947469,0.3269383485118548,3.1,
825,2018,12,5.556666666666668,2.8250581354273394,9.508333333333333,21.998997416419236,4,6,66.66666666666666,45.0,1,2.357499999999998,2.656746845797784,-0.2992468457977857,0.0,128.5,0.21,105.0,1.0,4.0,-9.88851,62.0,0.0,5.0,-4.2520175,0.0,,,23.691,11.0,,,,-312.8592068354289,0.3222000549236933,0.6418028026819229,3.6666666666666665,18.166666666666668,43.5,7.663795381784439,5.221495747566223,3.078011284271876,0.3680194839835167,6.5,9.6
826,2018,12,5.54,2.9049690964947845,7.592499999999998,16.13580214116834,7,8,87.5,85.0,1,6.021428571428574,5.8072925582041695,0.2141360132244045,0.0,150.5,0.97,255.0,2.0,14.0,2.987515,129.0,1.0,7.0,-4.801557,0.0,,55.0,24.027,11.0,5.0,,,-121.01339276631673,0.3386183778444926,0.6225405136744181,4.5,20.33333333333333,53.5,8.121103843053183,1.1414988040924072,6.4778514703114825,0.349449170132478,12.0,12.7
827,2018,12,5.489999999999999,2.576750743363025,12.324999999999998,37.60870670803031,3,6,50.0,21.0,1,0.7166666666666686,1.8495642423126053,-1.1328975756459367,0.0,58.3,0.67,178.0,1.0,9.0,-0.26388672,242.0,1.0,13.0,5.791833,0.0,,10.0,31.198,11.0,0.9090909090909092,0.0,0.0,-205.3472525278727,0.3524883339802424,0.5310159797469775,4.0,21.33333333333333,43.833333333333336,2.3953125973542533,0.7055415709813436,2.8636913498242698,0.4189421782890956,3.6,
828,2018,12,5.44,3.5373059743369333,8.94375,20.957820738137084,6,8,75.0,75.0,0,4.096666666666667,3.7660048338834895,0.3306618327831763,0.0,103.6,0.75,268.0,2.0,12.0,-5.2889876,80.0,1.0,5.0,0.65850425,0.0,,85.0,28.389,11.0,7.727272727272727,1.4533333460489908,2.9066666920979816,-173.46023877461752,0.348017414410909,0.5240410442153612,4.666666666666667,21.666666666666668,52.16666666666666,-0.0411511560281117,-2.4384270906448364,4.458818972110748,0.3804806371529897,10.5,4.1
829,2018,12,5.418333333333333,3.047569815627385,12.258333333333333,38.22169100452112,2,6,33.33333333333333,19.0,0,3.4849999999999994,3.0413980801000378,0.4436019198999616,0.0,43.1,0.51,289.0,2.0,11.0,7.864144,146.0,2.0,8.0,-1.3673315,0.0,,81.0,22.719,11.0,7.363636363636363,,,-177.99423027038574,0.3413091351588567,0.5305489177505175,4.666666666666667,22.83333333333333,59.333333333333336,1.3834513525168102,-3.642457644144694,6.379772404829661,0.4096181690692901,2.9000000000000004,10.1
830,2018,12,5.395714285714285,3.1438944832999587,3.359999999999999,14.778510838831286,6,7,85.71428571428571,28.0,0,1.5033333333333343,2.039127662285784,-0.5357943289524492,0.0,83.3,0.82,236.0,0.0,12.0,-11.252781,111.0,2.0,4.0,1.5903171,0.0,,106.0,27.253,12.0,8.833333333333334,0.0,0.0,-14.910422007242838,0.3439008593559265,0.5419624894857407,4.333333333333333,19.83333333333333,56.66666666666666,2.358616511027018,3.216414451599121,-1.380336840947469,0.3269383485118548,5.800000000000001,7.0
831,2018,12,5.37,2.526670275500203,11.382142857142858,38.57326135896009,11,14,78.57142857142857,147.0,0,2.5863636363636364,2.493680755109665,0.0926828812539715,0.0,80.7,0.89,377.0,2.0,18.0,4.573647,26.0,0.0,2.0,-6.3253207,0.0,,6.0,29.785,11.0,0.5454545454545454,,,-34.9413169225057,0.3427093277374903,0.6658593316872915,4.0,20.5,50.833333333333336,8.543889322628578,3.636035936574141,4.721289436022441,0.3676406989494959,20.200000000000003,2.8
832,2018,12,5.341428571428571,1.7603652287272156,14.84375,31.91775299018949,6,8,75.0,116.0,0,4.986666666666668,6.467974239369544,-1.4813075727028755,0.0,116.7,0.79,312.0,2.0,15.0,16.341467,108.0,1.0,9.0,-6.277498,0.0,,7.0,25.262,11.0,0.6363636363636364,1.4533333460489908,2.9066666920979816,25.445236206054688,0.3435262342294057,0.6865005989869436,4.0,22.0,48.5,11.573839106907448,3.4263772343595824,6.887002110481262,0.4073842912912369,14.6,6.800000000000001
833,2018,12,5.245833333333333,2.614505591524567,8.321538461538463,38.42028625208652,6,13,46.15384615384615,48.0,0,3.099999999999998,2.3230022433261106,0.7769977566738873,0.0,23.9,0.94,221.0,1.0,12.0,-8.337385,148.0,0.0,9.0,2.9725215,0.0,,146.0,25.128,11.0,13.272727272727272,0.0,0.0,-115.99292214711508,0.3326003452142079,0.6307877078652382,4.833333333333333,20.166666666666668,35.666666666666664,8.323985656102499,1.1414988040924072,6.4778514703114825,0.3772269462545712,7.800000000000001,10.0
834,2018,12,5.220000000000001,2.6794562083639204,9.371818181818185,37.39887538545257,8,11,72.72727272727273,77.0,1,2.9487499999999995,4.079891165276168,-1.1311411652761685,0.0,122.2,0.94,342.0,3.0,18.0,12.252863,91.0,0.0,4.0,-11.656552,0.0,,146.0,24.988,11.0,13.272727272727272,,,450.6062870025635,0.3429252902666728,0.593868171175321,4.833333333333333,18.33333333333333,46.0,3.5202056566874185,1.6618832349777222,2.341860949993133,0.3412698482473691,11.7,7.4
835,2018,12,5.188571428571429,1.542631745957453,15.645714285714288,29.09438673857025,3,7,42.85714285714285,31.0,1,0.9233333333333316,0.5142081783678046,0.4091251549655268,0.143,95.8,0.93,255.0,2.0,14.0,2.987515,129.0,1.0,7.0,-4.801557,0.0,,9.0,22.995,11.0,0.8181818181818182,,,-121.01339276631673,0.3386183778444926,0.6225405136744181,4.5,20.33333333333333,53.5,8.121103843053183,1.1414988040924072,6.4778514703114825,0.349449170132478,4.6,1.1
836,2018,12,5.163333333333334,2.4851525872867226,7.537999999999999,9.384259143988247,3,5,60.0,27.0,0,2.316666666666665,3.433778280070745,-1.11711161340408,0.2,74.6,0.42,464.0,2.0,19.0,14.821252,75.0,0.0,4.0,1.6393688,0.0,,55.0,28.452,11.0,5.0,,,359.2051658630371,0.351187785466512,0.5026623258988062,4.5,20.33333333333333,61.0,-1.2308777968088789,-0.6847292979558309,0.0993579427401224,0.2787698482473691,4.2,4.800000000000001
837,2018,12,4.93125,2.2446102381776423,7.121111111111111,33.305617627189115,8,9,88.88888888888889,180.0,2,15.25625,2.781665075991775,12.474584924008225,0.0,158.3,0.67,289.0,2.0,11.0,7.864144,146.0,2.0,8.0,-1.3673315,0.0,,4.0,24.433,10.0,0.4,,,-177.99423027038574,0.3413091351588567,0.5305489177505175,4.666666666666667,22.83333333333333,59.333333333333336,1.3834513525168102,-3.642457644144694,6.379772404829661,0.4096181690692901,22.0,11.6
838,2018,12,4.8933333333333335,2.517943771976205,10.99,47.76184267709691,4,6,66.66666666666666,41.0,0,3.7200000000000006,2.962509866782568,0.7574901332174324,0.167,46.5,0.91,105.0,1.0,4.0,-9.88851,62.0,0.0,5.0,-4.2520175,0.0,,47.0,22.018,11.0,4.2727272727272725,,,-312.8592068354289,0.3222000549236933,0.6418028026819229,3.6666666666666665,18.166666666666668,43.5,7.663795381784439,5.221495747566223,3.078011284271876,0.3680194839835167,6.1000000000000005,6.9
839,2018,12,4.821428571428571,3.357583369530764,14.1675,42.72788961773355,5,8,62.5,69.0,1,4.316000000000001,4.50220057954926,-0.1862005795492596,0.0,129.7,1.0,198.0,1.0,8.0,-4.144518,82.0,1.0,5.0,-3.3524494,0.0,,53.0,25.919,11.0,4.818181818181818,,,178.7637036641439,0.3412424474954605,0.520285909374555,5.0,18.33333333333333,59.333333333333336,0.7462848027547201,0.5565922260284424,0.5252252817153931,0.2577075759569804,9.4,13.3
840,2018,12,4.722,2.8986309721744825,11.206,19.019008825526136,5,5,100.0,70.0,0,2.7939999999999983,2.666367803066941,0.1276321969330567,0.0,118.7,0.76,283.0,2.0,12.0,15.2407875,215.0,1.0,11.0,9.246255,0.0,,34.0,27.619,11.0,3.090909090909091,,,-403.230938911438,0.341322049498558,0.6136753410100937,4.5,20.666666666666668,62.16666666666666,9.857531029731035,-0.6815770094593366,9.602350036303202,0.3878427197535832,9.5,12.1
841,2018,12,4.708571428571429,2.3020304208038604,15.411428571428573,38.31374081045566,4,7,57.14285714285714,77.0,1,5.455000000000002,5.078736126756837,0.3762638732431647,0.0,95.5,0.91,221.0,1.0,12.0,-8.337385,148.0,0.0,9.0,2.9725215,0.0,,44.0,23.091,11.0,4.0,0.0,0.0,-115.99292214711508,0.3326003452142079,0.6307877078652382,4.833333333333333,20.166666666666668,35.666666666666664,8.323985656102499,1.1414988040924072,6.4778514703114825,0.3772269462545712,9.7,15.4
842,2018,12,4.658,1.8099358106326844,14.988,28.25152680389052,3,5,60.0,53.0,0,-0.3099999999999999,0.989371887644848,-1.299371887644848,0.0,96.2,0.68,198.0,1.0,8.0,-4.144518,82.0,1.0,5.0,-3.3524494,0.0,,207.0,22.152,11.0,18.818181818181817,,,178.7637036641439,0.3412424474954605,0.520285909374555,5.0,18.33333333333333,59.333333333333336,0.7462848027547201,0.5565922260284424,0.5252252817153931,0.2577075759569804,6.800000000000001,11.9
843,2018,12,4.477142857142857,4.262566622962327,4.16625,9.82200742618023,7,8,87.5,57.0,0,4.105714285714286,4.112820315975276,-0.0071060302609904,0.0,96.4,0.8,276.0,1.0,12.0,-3.5285647,74.0,0.0,4.0,1.3377459,,,107.0,22.754,11.0,9.727272727272728,1.4533333460489908,2.9066666920979816,-230.937136332194,0.3346640268961589,0.6404512375593185,4.0,18.166666666666668,47.0,4.634236772855123,4.48510479927063,-0.1861389478047689,0.3700036133329074,9.2,4.1
844,2018,12,4.404285714285715,4.530422751756175,6.031249999999999,17.64490766136405,7,8,87.5,49.0,0,3.0614285714285723,4.17799078010715,-1.1165622086785776,0.0,92.2,0.81,238.0,2.0,13.0,3.8209188,38.0,0.0,3.0,-3.0032465,0.0,,,27.762,11.0,,,,50.69912656148275,0.3393346319595973,0.5820929557085037,4.333333333333333,20.0,59.16666666666666,5.365845998128255,2.244732022285461,2.548757314682007,0.328020599981149,8.4,3.2
845,2018,12,4.36,2.2479273396769077,3.7400000000000007,4.5266393938660405,5,5,100.0,31.0,0,2.4599999999999995,1.6066394726117097,0.8533605273882898,0.0,92.5,0.69,377.0,2.0,18.0,4.573647,26.0,0.0,2.0,-6.3253207,0.0,,81.0,24.066,11.0,7.363636363636363,,,-34.9413169225057,0.3427093277374903,0.6658593316872915,4.0,20.5,50.833333333333336,8.543889322628578,3.636035936574141,4.721289436022441,0.3676406989494959,5.6,6.9
846,2018,12,4.2988888888888885,2.469528720802585,10.012222222222222,32.69000544168329,8,9,88.88888888888889,125.0,1,5.637499999999999,4.662896099288178,0.9746039007118216,0.0,155.8,0.97,342.0,3.0,18.0,12.252863,91.0,0.0,4.0,-11.656552,0.0,,,28.26,11.0,,,,450.6062870025635,0.3429252902666728,0.593868171175321,4.833333333333333,18.33333333333333,46.0,3.5202056566874185,1.6618832349777222,2.341860949993133,0.3412698482473691,16.5,5.300000000000001
847,2018,12,4.2875,2.0168554254041307,9.565714285714282,22.544695464799165,5,7,71.42857142857143,45.0,2,3.462000000000002,3.0552187705648874,0.4067812294351145,0.143,88.4,0.71,347.0,3.0,17.0,13.736247,118.0,0.0,6.0,-0.58262146,0.0,,10.0,25.626,11.0,0.9090909090909092,,,-59.37257480621338,0.3499672214190165,0.6671006282170614,4.166666666666667,22.166666666666668,55.833333333333336,9.175460467735926,0.1779117186864217,9.30696827173233,0.3710178832213084,7.0,13.1
848,2018,12,4.254285714285714,2.3022406764219903,7.027777777777779,44.0091845254662,8,9,88.88888888888889,91.0,0,3.526249999999999,3.974916238346197,-0.4486662383461972,0.0,108.8,0.92,256.0,2.0,13.0,8.475517,220.0,1.0,10.0,3.0345674,0.0,,24.0,21.615,11.0,2.1818181818181817,,,188.03195476531985,0.3256189078092575,0.5990127176046371,3.333333333333333,20.83333333333333,46.0,3.12077596783638,3.1010920206705728,-0.7735513548056284,0.4017857164144516,13.1,6.4
849,2018,12,4.25,2.2236031581182285,7.732500000000002,24.65000132826821,6,12,50.0,39.0,0,1.6199999999999986,1.5908839331602034,0.0291160668397951,0.083,57.3,1.0,255.0,2.0,14.0,2.987515,129.0,1.0,7.0,-4.801557,0.0,,157.0,25.862,11.0,14.272727272727272,,,-121.01339276631673,0.3386183778444926,0.6225405136744181,4.5,20.33333333333333,53.5,8.121103843053183,1.1414988040924072,6.4778514703114825,0.349449170132478,6.9,5.800000000000001
850,2018,12,3.996,2.7839166137381146,8.744,25.61218512009373,6,10,60.0,66.0,0,2.5016666666666665,2.7090696076271947,-0.2074029409605282,0.0,40.0,0.94,268.0,2.0,12.0,-5.2889876,80.0,1.0,5.0,0.65850425,0.0,,22.0,25.969,11.0,2.0,1.4533333460489908,2.9066666920979816,-173.46023877461752,0.348017414410909,0.5240410442153612,4.666666666666667,21.666666666666668,52.16666666666666,-0.0411511560281117,-2.4384270906448364,4.458818972110748,0.3804806371529897,9.6,6.6000000000000005
851,2018,12,3.398,1.9280183569866625,15.941999999999998,23.34797891036907,0,5,0.0,,0,,,,0.0,0.0,0.57,268.0,2.0,12.0,-5.2889876,80.0,1.0,5.0,0.65850425,0.0,,,26.029,11.0,,1.4533333460489908,2.9066666920979816,-173.46023877461752,0.348017414410909,0.5240410442153612,4.666666666666667,21.666666666666668,52.16666666666666,-0.0411511560281117,-2.4384270906448364,4.458818972110748,0.3804806371529897,,
852,2018,12,3.1933333333333334,1.6240222035898633,11.378333333333332,26.32553117649327,4,6,66.66666666666666,38.0,0,1.557500000000001,1.739601164531706,-0.182101164531705,0.0,84.0,0.91,171.0,4.0,9.0,3.818428,150.0,0.0,9.0,1.2162434,0.0,,47.0,25.722,11.0,4.2727272727272725,,,-121.11423206329346,0.3269846340020497,0.6287488987048467,3.5,20.166666666666668,46.66666666666666,2.226561854283015,1.5152837832768755,2.3640684386094413,0.3957972601056099,5.800000000000001,5.800000000000001
