season,week,player_display_name,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,team,opponent,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2020,16,Myles Gaskin,2.7834482758620696,21.428571428571427,2.772384615384615,14,87,6.214285714285714,0,79.09912371011399,7.900876289886014,0.5643483064204295,0.42857142857142855,MIA,LV,14.0,3.9,2.3
2020,16,Jonathan Taylor,3.853513513513513,55.55555555555556,2.8589375,18,74,4.111111111111111,2,71.8038443455201,2.1961556544798952,0.12200864747110529,0.5,IND,PIT,18.0,2.0,2.1
2020,16,Melvin Gordon,3.5853164556962027,0.0,2.7272000000000007,16,79,4.9375,0,94.60580749047627,-15.605807490476266,-0.9753629681547666,0.25,DEN,LAC,16.0,2.8,2.2
2020,16,Kenyan Drake,4.961333333333333,22.22222222222222,2.630266666666666,18,45,2.5,1,65.96726692017074,-20.967266920170744,-1.164848162231708,0.2777777777777778,ARI,SF,18.0,1.3,1.2
2020,16,Aaron Jones,2.7560638297872346,30.0,3.0538749999999997,10,94,9.4,0,35.65562652905757,58.34437347094243,5.8344373470942426,0.5,GB,TEN,10.0,0.9,8.5
2020,17,Dare Ogunbowale,3.7868,0.0,2.579083333333333,14,50,3.5714285714285716,0,61.83872484735562,-11.838724847355621,-0.8456232033825444,0.14285714285714285,JAX,IND,14.0,1.9,1.7
2020,17,Ty Montgomery,3.1771428571428575,33.33333333333333,2.7735882352941177,18,105,5.833333333333333,0,76.43903672925728,22.560963270742718,1.3271154865142776,0.35294117647058826,NO,CAR,18.0,4.0,1.8
2020,17,Wayne Gallman,2.7364615384615387,54.54545454545454,2.401090909090909,11,65,5.909090909090909,0,50.782319488172504,14.217680511827496,1.292516410166136,0.6363636363636364,NYG,DAL,11.0,4.0,1.9
2020,17,Ty Johnson,4.097333333333333,9.090909090909092,2.489181818181818,11,45,4.090909090909091,0,49.008642767527824,-4.0086427675278244,-0.36442206977525676,0.2727272727272727,NYJ,NE,11.0,1.5,2.6
2020,17,Josh Adams,3.7434042553191493,27.27272727272727,2.635909090909091,11,47,4.2727272727272725,1,47.66653637158113,-0.666536371581131,-0.06059421559828464,0.36363636363636365,NYJ,NE,11.0,1.5,2.7
2020,17,Derrick Henry,3.0463200000000015,8.823529411764707,2.8719666666666663,34,250,7.352941176470588,2,156.67741449220912,86.32258550779088,2.615835924478511,0.48484848484848486,TEN,HOU,34.0,4.4,3.0
2020,17,Aaron Jones,4.5804761904761895,9.090909090909092,2.3181111111111106,11,42,3.8181818181818183,1,50.40657418902938,-8.406574189029378,-0.7642340171844889,0.45454545454545453,GB,CHI,11.0,2.8,1.0
2020,17,Antonio Williams,3.2493650793650795,50.0,2.9815833333333335,12,63,5.25,2,41.536767784215506,21.463232215784494,1.7886026846487078,0.5833333333333334,BUF,MIA,12.0,2.8,2.4
2020,17,Nick Chubb,2.652037037037037,28.57142857142857,2.934538461538461,14,108,7.714285714285714,1,71.91989934462467,36.08010065537533,2.5771500468125237,0.35714285714285715,CLE,PIT,14.0,4.1,3.6
2020,17,Josh Jacobs,2.634831460674157,13.333333333333334,2.696133333333333,15,89,5.933333333333334,2,63.02837161401172,25.971628385988282,1.7314418923992188,0.3333333333333333,LV,DEN,15.0,1.9,4.1
2020,17,Kareem Hunt,4.1702702702702705,50.0,2.8109,10,37,3.7,0,52.77557908191246,-15.775579081912461,-1.577557908191246,0.2,CLE,PIT,10.0,2.6,1.1
2020,17,Melvin Gordon,5.0559139784946225,19.230769230769234,3.165565217391304,26,93,3.576923076923077,1,105.00819261403453,-12.008192614034527,-0.46185356207825107,0.38461538461538464,DEN,LV,26.0,1.5,2.0
2020,17,Sony Michel,3.619736842105263,37.5,2.7752142857142856,16,76,4.75,0,69.52714218254118,6.4728578174588165,0.40455361359117603,0.5,NE,NYJ,16.0,1.4,3.4
2020,17,Kalen Ballage,6.425833333333334,23.076923076923077,2.9418333333333333,13,36,2.769230769230769,1,38.357466394886686,-8.357466394886686,-0.759769672262426,0.45454545454545453,LAC,KC,13.0,1.8,1.0
2020,17,Kenyan Drake,4.317777777777779,0.0,2.556,10,36,3.6,0,48.525946001877834,-12.525946001877834,-1.2525946001877835,0.3,ARI,LA,10.0,1.1,2.5
2020,17,Ezekiel Elliott,4.531190476190476,7.142857142857142,2.6854615384615386,14,42,3.0,1,40.94727217604557,1.0527278239544273,0.07519484456817338,0.2857142857142857,DAL,NYG,14.0,1.0,2.0
2020,17,Darwin Thompson,4.3213333333333335,14.285714285714285,2.7957857142857145,14,45,3.2142857142857144,1,64.39664715337429,-19.39664715337429,-1.3854747966695922,0.2857142857142857,KC,LAC,14.0,1.6,1.6
2020,17,J.K. Dobbins,2.0935625,7.6923076923076925,2.8545384615384615,13,160,12.307692307692308,2,48.50657757521026,111.49342242478974,8.57641710959921,0.6923076923076923,BAL,CIN,13.0,5.4,6.9
2020,17,David Johnson,2.8252380952380953,14.285714285714285,2.6823571428571427,14,84,6.0,1,62.72501147767083,21.274988522329167,1.5196420373092263,0.42857142857142855,HOU,TEN,14.0,3.4,2.6
2020,17,Antonio Gibson,4.4852,21.052631578947366,2.809444444444445,19,75,3.9473684210526314,0,80.6338284793263,-5.633828479326297,-0.2965172883855946,0.42105263157894735,WAS,PHI,19.0,2.6,1.4
2020,17,Gus Edwards,3.1740000000000004,16.666666666666664,2.5989166666666668,12,60,5.0,0,44.86693869987805,15.133061300121952,1.2610884416768293,0.6666666666666666,BAL,CIN,12.0,1.4,3.6
2020,17,D'Andre Swift,3.889814814814814,8.333333333333332,2.8591818181818183,12,54,4.5,1,49.14202522499077,4.857974775009232,0.40483123125076936,0.5,DET,MIN,12.0,1.8,2.7
2020,17,Cam Akers,8.386470588235294,57.14285714285714,2.8348333333333335,21,34,1.619047619047619,0,77.80137309539644,-43.80137309539644,-2.0857796712093544,0.23809523809523808,LA,ARI,21.0,0.7,1.0
2020,17,Alexander Mattison,3.5481052631578947,33.33333333333333,2.6273499999999994,21,95,4.523809523809524,1,81.59235841837199,13.407641581628013,0.6384591229346673,0.47619047619047616,MIN,DET,21.0,1.7,2.9
2020,17,Chris Carson,5.023636363636363,36.36363636363637,2.9047999999999994,11,44,4.0,0,47.75174113216438,-3.7517411321643834,-0.34106737565130757,0.45454545454545453,SEA,SF,11.0,2.3,1.7
2020,17,Jonathan Taylor,2.395019762845851,40.0,2.7021111111111114,30,253,8.433333333333334,2,160.10663839704273,92.89336160295727,3.096445386765242,0.5,IND,JAX,30.0,5.7,2.7
2020,17,Boston Scott,4.077846153846155,6.666666666666667,3.328866666666666,15,65,4.333333333333333,0,88.45507740006002,-23.45507740006002,-1.563671826670668,0.2,PHI,WAS,15.0,3.1,1.2
2020,17,David Montgomery,4.399130434782609,9.090909090909092,2.4376499999999997,22,69,3.1363636363636362,1,92.60158953826502,-23.601589538265017,-1.0727995244665918,0.2727272727272727,CHI,GB,22.0,2.6,0.5
2020,17,Rodney Smith,3.4555,30.0,2.4717000000000002,10,40,4.0,1,31.662219070811748,8.337780929188252,0.8337780929188252,0.7,CAR,NO,10.0,2.4,1.6
2021,1,Derrick Henry,4.311034482758622,35.294117647058826,2.4989230769230772,17,58,3.411764705882353,0,84.33141885404284,-33.33141885404284,-2.0832136783776773,0.1875,TEN,ARI,17.0,2.4,1.0
2021,1,Joe Mixon,4.557637795275591,20.689655172413794,3.024928571428571,29,127,4.379310344827586,1,122.4330584312436,4.5669415687564054,0.15748074375022086,0.4482758620689655,CIN,MIN,29.0,2.8,1.6
2021,1,Chase Edmonds,3.5163492063492066,16.666666666666664,3.0080000000000005,12,63,5.25,0,60.634860296536544,2.3651397034634556,0.1970949752886213,0.4166666666666667,ARI,TEN,12.0,4.8,0.5
2021,1,Tony Jones,3.3022000000000005,9.090909090909092,2.393909090909091,11,50,4.545454545454546,0,63.634752205760265,-13.634752205760265,-1.2395229277963877,0.36363636363636365,NO,GB,11.0,2.5,2.0
2021,1,D'Andre Swift,4.156153846153846,36.36363636363637,2.6401250000000003,11,39,3.5454545454545454,0,49.62554767094518,-10.625547670945181,-0.9659588791768347,0.2727272727272727,DET,SF,11.0,3.1,0.5
2021,1,Chris Carson,3.8487912087912095,12.5,2.9915625,16,91,5.6875,0,53.09915148648957,37.90084851351043,2.368803032094402,0.8125,SEA,IND,16.0,1.6,4.1
2021,1,Alvin Kamara,3.8725301204819274,10.0,2.5116500000000004,20,83,4.15,0,101.43117808139743,-18.431178081397434,-0.9215589040698717,0.25,NO,GB,20.0,2.8,1.4
2021,1,Javonte Williams,5.352,28.57142857142857,3.092916666666666,14,45,3.2142857142857144,0,56.526178500854726,-11.526178500854726,-0.8232984643467661,0.35714285714285715,DEN,NYG,14.0,1.2,2.0
2021,1,Christian McCaffrey,3.703163265306122,33.33333333333333,2.68675,21,98,4.666666666666667,0,105.94629958619404,-7.946299586194044,-0.3783952183901926,0.3333333333333333,CAR,NYJ,21.0,2.8,1.9
2021,1,Dalvin Cook,5.962786885245902,25.0,2.8515624999999996,20,61,3.05,1,66.7218556510737,-5.721855651073696,-0.2860927825536848,0.35,MIN,CIN,20.0,1.6,1.5
2021,1,Nick Chubb,3.565421686746988,20.0,2.832153846153846,15,83,5.533333333333333,2,81.9928736783072,1.0071263216927946,0.06714175477951964,0.5333333333333333,CLE,KC,15.0,3.2,2.3
2021,1,David Montgomery,2.4923148148148138,0.0,2.5852500000000003,16,108,6.75,1,89.97694630013699,18.023053699863013,1.1264408562414383,0.4375,CHI,LA,16.0,1.7,5.1
2021,1,Austin Ekeler,4.3931578947368415,46.666666666666664,2.7198571428571428,15,57,3.8,1,47.44504087706381,9.55495912293619,0.6369972748624126,0.4,LAC,WAS,15.0,1.7,2.1
2021,1,Miles Sanders,4.049054054054054,13.333333333333334,2.8739166666666667,15,74,4.933333333333334,0,86.77109870308183,-12.771098703081833,-0.8514065802054556,0.4,PHI,ATL,15.0,4.3,0.6
2021,1,Devin Singletary,2.796666666666667,0.0,2.5281818181818183,11,72,6.545454545454546,0,54.92376974978799,17.076230250212006,1.5523845682010915,0.45454545454545453,BUF,PIT,11.0,4.9,1.6
2021,1,Mike Davis,4.334081632653061,13.333333333333334,2.6616666666666666,15,49,3.2666666666666666,0,62.96180426966404,-13.961804269664043,-0.9307869513109363,0.2,ATL,PHI,15.0,1.9,1.3
2021,1,Clyde Edwards-Helaire,4.545813953488372,7.142857142857142,2.8256923076923077,14,43,3.0714285714285716,0,68.81497405206035,-25.81497405206035,-1.8439267180043106,0.14285714285714285,KC,CLE,14.0,2.2,0.9
2021,1,Josh Jacobs,4.853823529411765,20.0,2.8774444444444445,10,34,3.4,2,27.191184646870294,3.808815353129706,0.42320170590330064,0.3333333333333333,LV,BAL,10.0,1.4,2.0
2021,1,James Conner,4.7798113207547175,37.5,2.9876875000000003,16,53,3.3125,0,61.668666284326406,-8.668666284326406,-0.5417916427704004,0.375,ARI,TEN,16.0,1.4,1.9
2021,1,Melvin Gordon,2.609603960396039,0.0,3.1265999999999994,11,101,9.181818181818182,1,41.32433026326969,57.67566973673031,5.7675669736730315,0.3,DEN,NYG,11.0,7.2,2.0
2021,1,Elijah Mitchell,3.3992307692307695,36.84210526315789,2.840105263157895,19,104,5.473684210526316,1,70.75667121529438,33.243328784705625,1.7496488834055592,0.42105263157894735,SF,DET,19.0,3.4,2.1
2021,1,Antonio Gibson,3.665666666666666,5.0,2.2649375000000003,20,90,4.5,0,89.87795579805996,0.12204420194004229,0.006102210097002114,0.4,WAS,LAC,20.0,2.1,2.5
2021,1,Latavius Murray,4.733214285714285,40.0,2.5482222222222224,10,28,2.8,1,42.222812859512864,-14.222812859512864,-1.4222812859512863,0.4,BAL,LV,10.0,0.4,2.4
2021,1,Najee Harris,5.539555555555555,0.0,2.8362307692307693,16,45,2.8125,0,58.535913616468825,-13.535913616468825,-0.8459946010293016,0.1875,PIT,BUF,16.0,1.4,1.4
2021,1,Jonathan Taylor,4.380714285714286,35.294117647058826,2.6776,17,56,3.2941176470588234,0,63.400589093274085,-7.400589093274085,-0.43532877019259325,0.35294117647058826,IND,SEA,17.0,1.5,1.8
2021,1,Saquon Barkley,6.1511538461538455,0.0,2.9682222222222228,10,26,2.6,0,33.05845291781918,-7.0584529178191815,-0.7058452917819181,0.3,NYG,DEN,10.0,1.2,1.4
2021,1,Darrell Henderson,3.601285714285715,25.0,2.713333333333333,16,70,4.375,1,64.36812294638685,-3.3681229463868476,-0.22454152975912317,0.4,LA,CHI,16.0,3.0,1.4
2021,1,Damien Harris,4.0686,17.391304347826086,2.840909090909091,23,100,4.3478260869565215,0,84.15380180736437,15.846198192635626,0.6889651388102446,0.4782608695652174,NE,MIA,23.0,2.3,2.1
2021,1,Ezekiel Elliott,5.6836363636363645,54.54545454545454,3.0987999999999998,11,33,3.0,0,33.19908219049035,-0.19908219049035125,-0.018098380953668294,0.2727272727272727,DAL,TB,11.0,1.8,1.2
2021,1,Mark Ingram,4.375058823529413,50.0,2.69332,26,85,3.269230769230769,1,91.19681422057073,-6.1968142205707295,-0.2383390084834896,0.3076923076923077,HOU,JAX,26.0,1.0,2.2
2021,2,Miles Sanders,3.3465454545454545,15.384615384615385,2.794636363636364,13,55,4.230769230769231,0,64.40519913285158,-9.405199132851578,-0.7234768563731984,0.46153846153846156,PHI,SF,13.0,3.2,1.1
2021,2,Najee Harris,5.011315789473683,10.0,3.04275,10,38,3.8,0,38.78627165946267,-0.7862716594626704,-0.07862716594626704,0.2,PIT,LV,10.0,2.1,1.7
2021,2,Nick Chubb,2.5580000000000007,27.27272727272727,2.9628,11,95,8.636363636363637,1,54.926380543135366,40.073619456864634,3.6430563142604213,0.8181818181818182,CLE,HOU,11.0,3.1,5.5
2021,2,Javonte Williams,3.77984375,30.76923076923077,2.89575,13,64,4.923076923076923,0,60.17381537661896,3.826184623381039,0.2943218941062338,0.46153846153846156,DEN,JAX,13.0,2.2,2.7
2021,2,Joe Mixon,4.127971014492754,10.0,2.802111111111111,20,69,3.45,0,93.46689348236785,-24.46689348236785,-1.2233446741183926,0.2,CIN,CHI,20.0,1.7,1.8
2021,2,Peyton Barber,5.569062499999999,76.92307692307693,2.417111111111111,13,32,2.4615384615384617,0,29.62897348080242,2.3710265191975815,0.1823866553228909,0.46153846153846156,LV,PIT,13.0,0.9,1.5
2021,2,Dalvin Cook,3.373206106870229,18.181818181818183,2.946142857142857,22,131,5.954545454545454,0,124.26764976354272,6.732350236457279,0.3060159198389672,0.45454545454545453,MIN,ARI,22.0,3.2,2.8
2021,2,Leonard Fournette,3.700384615384616,27.27272727272727,2.5960000000000005,11,52,4.7272727272727275,0,59.562634180919666,-7.562634180919666,-0.6875121982654242,0.2727272727272727,TB,ATL,11.0,2.2,2.5
2021,2,Ty'Son Williams,3.3393506493506493,30.76923076923077,3.032000000000001,13,77,5.923076923076923,0,58.354187974332426,18.645812025667574,1.4342932327436595,0.6153846153846154,BAL,KC,13.0,4.4,1.5
2021,2,Melvin Gordon,5.900322580645162,53.84615384615385,3.0595833333333338,13,31,2.3846153846153846,0,48.91084853998354,-17.91084853998354,-1.3777575799987338,0.23076923076923078,DEN,JAX,13.0,1.5,0.9
2021,2,Damien Harris,3.8069354838709684,31.25,2.633333333333333,16,62,3.875,1,35.892552134387195,14.107447865612805,0.940496524374187,0.3333333333333333,NE,NYJ,16.0,1.2,2.7
2021,2,Antonio Gibson,3.4078260869565224,0.0,2.7593076923076927,13,69,5.3076923076923075,0,59.16050933225667,9.839490667743327,0.7568838975187174,0.3076923076923077,WAS,NYG,13.0,2.6,2.7
2021,2,Christian McCaffrey,5.170138888888889,41.66666666666667,2.5897000000000006,24,72,3.0,1,90.86138377916397,-21.861383779163972,-0.9504949469201727,0.30434782608695654,CAR,NO,24.0,1.1,1.9
2021,2,Tony Pollard,2.588899082568807,15.384615384615385,2.5605384615384614,13,109,8.384615384615385,1,78.28277580047165,30.717224199528346,2.362863399963719,0.23076923076923078,DAL,LAC,13.0,3.5,4.9
2021,2,Clyde Edwards-Helaire,4.934782608695653,7.6923076923076925,3.1566,13,46,3.5384615384615383,0,63.383253651406974,-17.383253651406974,-1.3371733578005365,0.3076923076923077,KC,BAL,13.0,2.7,0.8
2021,2,Chris Carson,6.254838709677419,30.76923076923077,3.0580833333333337,13,31,2.3846153846153846,2,42.440206208544325,-11.440206208544325,-0.8800158621957173,0.23076923076923078,SEA,TEN,13.0,1.1,1.3
2021,2,Aaron Jones,4.416865671641791,0.0,2.711625,17,67,3.9411764705882355,1,79.18519017949777,-12.185190179497766,-0.7167758929116333,0.4117647058823529,GB,DET,17.0,2.5,1.5
2021,2,Derrick Henry,3.3670879120879116,54.285714285714285,2.9856666666666665,35,182,5.2,3,112.15926728118413,69.84073271881587,1.995449506251882,0.7142857142857143,TEN,SEA,35.0,2.7,2.5
2021,2,Sony Michel,3.38195652173913,30.0,2.521,10,46,4.6,0,54.635247285720666,-8.635247285720666,-0.8635247285720666,0.3,LA,IND,10.0,3.3,1.3
2021,2,Ezekiel Elliott,3.574647887323944,18.75,2.581,16,71,4.4375,1,77.50135455163506,-6.50135455163506,-0.4063346594771913,0.375,DAL,LAC,16.0,2.6,1.9
2021,2,James Robinson,3.6429787234042554,9.090909090909092,2.5622,11,47,4.2727272727272725,0,55.94624534357998,-8.946245343579982,-0.8132950312345438,0.45454545454545453,JAX,DEN,11.0,2.7,1.5
2021,2,Saquon Barkley,3.3664912280701746,15.384615384615385,2.659,13,57,4.384615384615385,0,40.38345424814989,16.61654575185011,1.2781958270653933,0.15384615384615385,NYG,WAS,13.0,1.8,2.6
2021,2,Mark Ingram,4.756341463414635,50.0,2.8560000000000008,14,41,2.9285714285714284,0,35.7929158516442,5.207084148355797,0.3719345820254141,0.42857142857142855,HOU,CLE,14.0,0.2,2.7
2021,2,Darrell Henderson,4.324150943396226,0.0,3.063,13,53,4.076923076923077,1,52.673501315623355,0.3264986843766451,0.025115283413588083,0.46153846153846156,LA,IND,13.0,2.5,1.5
2021,2,Ty Johnson,3.9372000000000003,41.66666666666667,2.4962727272727268,12,50,4.166666666666667,0,42.355320558214345,5.644679441785655,0.5131526765259686,0.36363636363636365,NYJ,NE,12.0,2.8,1.3
2021,2,Elijah Mitchell,5.316904761904762,35.294117647058826,2.7162000000000006,17,42,2.4705882352941178,0,77.30706636664617,-35.30706636664617,-2.076886256861539,0.17647058823529413,SF,PHI,17.0,2.2,0.3
2021,2,Kareem Hunt,5.023529411764706,30.76923076923077,3.6678999999999995,13,51,3.923076923076923,0,62.341751229904155,-11.341751229904155,-0.8724424023003196,0.46153846153846156,CLE,HOU,13.0,1.8,2.2
2021,2,David Montgomery,4.308196721311474,5.0,2.522294117647059,20,61,3.05,0,77.02546552392214,-16.025465523922136,-0.8012732761961068,0.35,CHI,CIN,20.0,1.5,1.6
2021,2,Michael Carter,3.8427118644067795,18.181818181818183,2.8888000000000003,11,59,5.363636363636363,0,44.86889967868673,14.13110032131327,1.2846454837557517,0.5454545454545454,NYJ,NE,11.0,4.0,1.4
2021,2,Jonathan Taylor,4.285686274509803,33.33333333333333,2.606785714285714,15,51,3.4,0,55.71110694605532,-3.7111069460553168,-0.26507906757537975,0.5,IND,LA,15.0,2.6,0.8
2021,2,Devin Singletary,2.813414634146342,15.384615384615385,2.7128333333333337,13,82,6.3076923076923075,1,61.58983322568739,19.410166774312607,1.617513897859384,0.25,BUF,MIA,13.0,5.2,1.1
2021,3,Antonio Gibson,6.043870967741935,0.0,2.7066,12,31,2.5833333333333335,0,58.657131343387206,-27.657131343387206,-2.304760945282267,0.16666666666666666,WAS,BUF,12.0,1.3,1.3
2021,3,Peyton Barber,3.0272972972972974,47.82608695652174,2.4895454545454547,23,111,4.826086956521739,1,82.59591918456886,28.404080815431143,1.234960035453528,0.34782608695652173,LV,MIA,23.0,3.3,1.5
2021,3,Chase Edmonds,6.268076923076923,27.27272727272727,2.809454545454545,11,26,2.3636363636363638,0,37.711794386617406,-15.711794386617406,-1.5711794386617406,0.2,ARI,JAX,11.0,1.0,1.4
2021,3,Ezekiel Elliott,2.6794736842105262,11.76470588235294,2.5438823529411767,17,95,5.588235294117647,2,87.81680071889191,7.183199281108088,0.4225411341828287,0.5294117647058824,DAL,PHI,17.0,2.8,2.8
2021,3,Alvin Kamara,4.151348314606742,37.5,2.5205238095238096,24,89,3.7083333333333335,0,96.64813261016293,-7.648132610162932,-0.31867219209012215,0.4583333333333333,NO,NE,24.0,2.3,1.4
2021,3,Austin Ekeler,3.4769090909090914,27.27272727272727,2.538,11,55,5.0,0,49.20184294633738,5.798157053662621,0.5271051866966019,0.45454545454545453,LAC,KC,11.0,3.1,1.9
2021,3,Derrick Henry,4.168584070796461,32.142857142857146,2.8992692307692307,28,113,4.035714285714286,0,104.14732443905709,8.852675560942913,0.3161669843193898,0.32142857142857145,TEN,IND,28.0,2.6,1.5
2021,3,James Robinson,3.1793181818181817,13.333333333333334,2.653,15,88,5.866666666666666,1,62.23207873355125,25.767921266448752,1.71786141776325,0.4666666666666667,JAX,ARI,15.0,2.1,3.8
2021,3,Javonte Williams,7.598275862068966,25.0,2.791444444444444,12,29,2.4166666666666665,1,35.666986503676036,-7.666986503676036,-0.6969987730614577,0.2727272727272727,DEN,NYJ,12.0,1.9,0.5
2021,3,Nick Chubb,4.62297619047619,18.181818181818183,3.201,22,84,3.8181818181818183,0,97.42237124265858,-13.422371242658585,-0.6101077837572084,0.3181818181818182,CLE,CHI,22.0,2.9,0.9
2021,3,Chris Carson,2.883375,8.333333333333332,2.7336666666666667,12,80,6.666666666666667,1,62.87805424366249,17.12194575633751,1.426828813028126,0.4166666666666667,SEA,MIN,12.0,4.6,2.1
2021,3,Myles Gaskin,3.385538461538462,0.0,3.0521538461538467,13,65,5.0,0,78.2399629722697,-13.239962972269694,-1.0184586901745918,0.23076923076923078,MIA,LV,13.0,3.2,1.8
2021,3,Tony Pollard,2.8413333333333335,0.0,2.740545454545455,11,60,5.454545454545454,0,59.691012356466985,0.30898764353301544,0.02808978577572868,0.45454545454545453,DAL,PHI,11.0,3.1,2.4
2021,3,Najee Harris,5.045999999999999,7.142857142857142,2.981615384615384,14,40,2.857142857142857,0,52.38981433795391,-15.389814337953908,-1.1838318721503005,0.23076923076923078,PIT,CIN,14.0,1.0,1.9
2021,3,Melvin Gordon,4.8505,22.22222222222222,2.85925,18,60,3.3333333333333335,1,49.924411590532685,-13.924411590532685,-0.9282941060355123,0.2,DEN,NYJ,18.0,1.7,1.7
2021,3,Chuba Hubbard,3.896153846153846,63.63636363636363,2.957909090909091,11,52,4.7272727272727275,0,39.650685735349164,12.349314264650836,1.122664933150076,0.6363636363636364,CAR,HOU,11.0,2.6,2.1
2021,3,Mike Davis,4.095000000000001,25.0,2.77425,12,50,4.166666666666667,0,54.27294769506298,-4.272947695062982,-0.3560789745885818,0.3333333333333333,ATL,NYG,12.0,1.4,2.8
2021,3,James Conner,4.268604651162789,36.36363636363637,2.5141999999999998,11,43,3.909090909090909,2,41.65906602578397,1.3409339742160284,0.12190308856509349,0.5454545454545454,ARI,JAX,11.0,1.7,2.2
2021,3,Trey Sermon,5.382258064516129,40.0,2.8848749999999996,10,31,3.1,1,26.905837884314437,4.094162115685563,0.40941621156855634,0.5,SF,GB,10.0,1.5,1.6
2021,3,Clyde Edwards-Helaire,3.0135,0.0,2.6260625,17,100,5.882352941176471,0,81.2919606386852,18.708039361314803,1.100472903606753,0.6470588235294118,KC,LAC,17.0,4.0,1.9
2021,3,Kareem Hunt,2.80962962962963,30.0,3.1452222222222215,10,81,8.1,1,47.59154178668745,33.40845821331255,3.340845821331255,0.6,CLE,CHI,10.0,3.3,4.8
2021,3,D'Andre Swift,4.846595744680851,42.857142857142854,2.788384615384615,14,47,3.357142857142857,1,56.33939622467061,-9.339396224670608,-0.6670997303336149,0.35714285714285715,DET,BAL,14.0,2.7,0.6
2021,3,Jamaal Williams,4.029285714285714,66.66666666666666,2.7003999999999997,12,42,3.5,1,44.99932823460343,-2.999328234603432,-0.249944019550286,0.3333333333333333,DET,BAL,12.0,3.0,0.5
2021,3,Joe Mixon,3.706888888888889,33.33333333333333,2.7913749999999995,18,90,5.0,0,58.34349303419871,31.65650696580129,1.758694831433405,0.5,CIN,PIT,18.0,1.9,3.1
2021,3,Alexander Mattison,3.9891964285714288,57.692307692307686,2.8410000000000006,26,112,4.3076923076923075,0,108.71336515762256,3.2866348423774383,0.12640903239913223,0.34615384615384615,MIN,SEA,26.0,2.6,1.7
2021,3,Jonathan Taylor,2.6476562500000003,40.0,2.5359999999999996,10,64,6.4,0,48.95054156480985,15.049458435190147,1.5049458435190146,0.5,IND,TEN,10.0,3.6,2.8
2021,3,Devin Singletary,6.251153846153845,9.090909090909092,2.684,11,26,2.3636363636363638,0,49.2023094504534,-23.2023094504534,-2.109300859132127,0.36363636363636365,BUF,WAS,11.0,1.2,1.2
2021,3,Saquon Barkley,4.373529411764705,6.25,2.58125,16,51,3.1875,1,69.68085425743254,-18.680854257432543,-1.167553391089534,0.3125,NYG,ATL,16.0,1.7,1.5
2021,3,Sony Michel,4.5029850746268645,5.0,2.805315789473685,20,67,3.35,0,73.65447939684279,-6.654479396842788,-0.3327239698421394,0.3,LA,TB,20.0,1.7,1.7
2021,3,Aaron Jones,3.794390243902439,5.263157894736842,2.478611111111111,19,82,4.315789473684211,1,96.09196600295748,-14.091966002957477,-0.7416824212082883,0.3157894736842105,GB,SF,19.0,2.2,2.2
2021,3,Zack Moss,3.7304999999999997,15.384615384615385,2.66,13,60,4.615384615384615,0,66.0089075694298,-6.008907569429795,-0.4622236591869073,0.38461538461538464,BUF,WAS,13.0,3.1,1.5
2021,3,David Montgomery,4.229411764705882,0.0,2.9621111111111116,10,34,3.4,0,36.032473501441736,-2.0324735014417357,-0.20324735014417356,0.3,CHI,CLE,10.0,2.6,0.8
2021,4,James Conner,4.670599999999999,5.555555555555555,2.2430625000000006,18,50,2.7777777777777777,2,64.06005882905002,-14.060058829050021,-0.7811143793916678,0.4444444444444444,ARI,LA,18.0,1.4,1.4
2021,4,Josh Jacobs,4.52775,7.6923076923076925,2.7753333333333337,13,40,3.076923076923077,0,51.35993348853909,-11.359933488539092,-0.8738410375799301,0.23076923076923078,LV,LAC,13.0,1.5,1.5
2021,4,Saquon Barkley,3.8467307692307693,30.76923076923077,3.190846153846153,13,52,4.0,1,51.47493168925471,0.52506831074529,0.04038987005733,0.3076923076923077,NYG,NO,13.0,1.9,2.1
2021,4,Larry Rountree,4.569032258064516,18.181818181818183,2.4853999999999994,11,31,2.8181818181818183,0,55.155276826259865,-24.155276826259865,-2.195934256932715,0.09090909090909091,LAC,LV,11.0,1.3,1.5
2021,4,Darrel Williams,3.994761904761905,0.0,2.7002999999999995,10,42,4.2,1,45.63132915561394,-3.6313291556139404,-0.36313291556139404,0.2,KC,PHI,10.0,2.1,2.1
2021,4,Chase Edmonds,2.1654166666666668,0.0,2.6245,12,120,10.0,0,85.42307428204803,34.576925717951966,2.881410476495997,0.3333333333333333,ARI,LA,12.0,8.0,2.0
2021,4,Marlon Mack,7.181818181818182,70.0,3.123571428571428,10,22,2.2,0,29.263418334159454,-7.263418334159454,-0.7263418334159454,0.4,IND,MIA,10.0,1.8,0.4
2021,4,Alex Collins,3.200454545454545,0.0,2.550333333333333,10,44,4.4,1,42.16925480301899,1.8307451969810131,0.18307451969810132,0.2,SEA,SF,10.0,3.0,1.4
2021,4,Trey Sermon,3.418539325842697,36.84210526315789,2.5834117647058825,19,89,4.684210526315789,0,98.65434459696259,-9.654344596962588,-0.5081233998401362,0.2631578947368421,SF,SEA,19.0,2.7,2.0
