season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2018,5,5.184963727013495,2.0816510458748367,7.590459540120247,22.003799492591916,6,9,157.13464518430888,4.564348191467836,1,2.5298534588852055,1.832224984457829,2.794918800636009,0.0,93.38770045259115
2018,5,5.08379871115914,1.9845164146878285,5.515044435435799,13.183369849558954,6,7,214.80454059937273,4.394449154672439,0,1.958450240037487,1.6253616205864487,2.4903487654172594,0.1336563848126736,69.36714562093502
2018,5,5.073510595872935,1.0474173921960728,6.489275890987336,14.478204725599262,5,8,145.0273408546638,4.663439094112067,0,2.6574584149861495,1.7035881635535823,2.909035984002369,0.11778303565638346,102.36676147033701
2018,5,4.981320532006237,1.9699154408055504,6.120724432716725,9.468633056330114,4,5,197.12632740750252,4.02535169073515,0,1.8464843689173014,1.2243353381842783,2.5644108810887523,0.0,104.37163199537792
2018,5,4.84810800259516,2.0417946339933506,6.0768756232251215,9.39967040190097,4,5,197.12632740750252,3.784189633918261,0,1.995380354053401,2.1116372704041035,2.3243175879020526,0.0,94.82108179908458
2018,5,4.807724845021167,0.9370126052296492,8.948037558744181,18.294334334789074,4,7,129.75760941311697,4.204692619390966,0,2.152633916230542,0.12036209395055432,2.864312975834215,0.0,45.07014827986005
2018,5,4.74573398543338,0.8014689551354887,8.887935907951727,24.055474227309922,1,5,45.74457248835657,2.934638272144406,0,1.3532545070416917,-0.08825527648735765,2.5699660543245173,0.0,38.52002667147488
2018,5,4.570611982017318,1.6213277921502791,4.66255823692327,17.96012709514152,5,13,79.47220095492465,3.970291913552122,0,2.2135352761605347,2.0036311382597445,2.4672067900182166,0.14323416808590775,17.34420669331253
2018,5,4.534299083100292,1.712694474711189,1.6492513417605617,2.56550062358896,5,6,207.40133413553696,3.8918202981106265,0,2.5082976025785757,1.908940447100126,2.7469803960225523,0.0,93.10099818098071
2018,5,4.42660120791081,1.317717727600802,4.107319441879744,15.925172001253387,8,9,224.7562232831218,4.564348191467836,0,2.0697068125829388,1.4331661100218327,2.6237954231841636,0.0,104.37163199537792
2018,5,4.412622801333939,1.8652011277931686,3.961651847793192,16.381273169222077,10,11,231.13614194723212,4.574710978503383,0,2.216482393940634,1.746188581057565,2.6026670694309,0.0,97.49615618799625
2018,5,4.384363145791634,1.0336481384120995,8.316270969454214,18.00011655285647,6,14,90.84842822913456,4.406719247264253,0,1.7928699635120817,1.0847917125432422,2.5730128449744876,0.06859279146561167,58.52764562275341
2018,5,4.355306456200108,1.4299241761591683,3.424437955783872,8.166981843465042,4,7,129.75760941311697,3.6635616461296463,0,1.9154509415706047,1.7696181654165382,2.3959655768985506,0.1336563848126736,67.06644065870849
2018,5,4.314644974387438,1.8370933111357821,4.683378658556279,12.098419731257883,5,7,171.2058152635244,3.871201010907891,0,2.1433548674234886,1.188212490606492,2.728126982954686,0.0,83.63475444209028
2018,5,4.247918626384195,0.8056028078106321,7.310641879380314,19.509596870634223,4,7,129.75760941311697,3.8501476017100584,0,1.5001809264971506,-0.07658945970969322,2.6110719272135796,0.0,71.66709893779635
2018,5,4.241418667084955,2.297554114937731,2.0099995294836583,4.512640008328911,5,5,260.2814325052164,3.8501476017100584,0,2.1749789683888996,1.4705440632811273,2.674686702089515,0.0,97.20957615568551
2018,5,4.222834868217142,2.0534253364250414,5.038523212476073,11.297728381221537,6,7,214.80454059937273,4.04305126783455,1,1.6922460236214152,0.9432397776924978,2.558837172599311,0.0,131.35512939635245
2018,5,4.217399176653784,1.2158877546031313,4.742089886428039,15.181269841762449,9,14,150.19213748268058,4.356708826689592,0,1.8540384951834308,1.1361072259150884,2.5898926883223194,0.0,74.54102039972496
2018,5,4.129261459841742,1.4443050322165312,4.230646344978449,9.890848284088376,4,6,157.13464518430888,3.258096538021482,0,1.2534769992290247,0.6309738185364484,2.4579178725852313,0.0,69.17544926224916
2018,5,4.095031078137131,1.6394551691135262,3.320602443200249,7.299033490306553,6,8,181.9160323688116,4.430816798843313,0,2.515678308454754,2.178521887678313,2.610008454348567,0.0,101.411925066159
2018,5,4.082857237491953,2.121746782190379,4.138548709756505,12.63728136117719,10,11,231.13614194723212,4.7535901911063645,1,2.1928818279020823,1.8524753057924344,2.5370898120449143,0.0,133.25986541148393
2018,5,4.048633037008261,0.9599688294372565,5.108126377490648,12.611503684997139,6,12,109.95466209562997,4.276666119016055,0,1.916187047603107,1.7008043265979975,2.4313347879749467,0.15443635330441896,64.57313195547641
2018,5,4.046077946091328,0.8335100796719871,7.0243340047477325,17.21878318368084,5,9,125.30030945861634,4.219507705176107,0,1.9035989509835902,1.0750561695855159,2.627364117218721,0.10526051065749294,74.54102039972496
2018,5,4.045347853551429,1.863063416698687,3.3474629675948755,8.869039031568235,7,8,220.39114201370393,4.204692619390966,1,2.116255514802552,1.5455073894664204,2.6149881958443078,0.0,132.68847313945565
2018,5,4.028912934817375,0.4633840968835588,6.328850375543859,14.573432002345886,3,5,137.85880664827374,3.4657359027997265,0,1.7641598576296509,0.8498592973153867,2.6067374003867947,0.0,71.28382453342398
2018,5,4.010268487859179,1.286066566802561,5.100929382570308,10.04001378039662,3,6,109.95466209562997,3.4339872044851463,0,2.244602810455698,1.676454220356645,2.6495384949420524,0.15443635330441896,59.19965854862054
2018,5,3.9650022274387884,1.6307278736054815,4.280045167255561,8.508457334470974,4,7,129.75760941311697,4.3694478524670215,1,2.7569121584111347,2.5185723427307773,2.7810690085932017,0.0,127.64010234099767
2018,5,3.9636820648751003,1.407786037575227,5.684578844250131,13.454286194825487,3,5,137.85880664827374,3.58351893845611,0,2.0558316760407016,1.7291166033300929,2.504306096664728,0.0,74.54102039972496
2018,5,3.9425460719922776,0.6129614946118725,9.554819923369793,16.403040459201804,5,6,207.40133413553696,4.709530201312334,1,2.0650890354554354,0.7722305465840701,2.7586683327005384,0.0,152.00766079363413
2018,5,3.9160904557428178,1.4761430431369005,9.133075172457982,19.360115190818945,3,5,137.85880664827374,4.859812404361672,2,2.7569121584111347,2.4485605016862877,2.7135281867851098,0.0,138.11572894813014
2018,5,3.8418015132549055,1.9440709527071118,6.833953915273727,14.625628346575292,7,11,148.3098077415423,4.30406509320417,1,1.7713137780677652,1.002798646944661,2.5809799732150087,0.0,107.1396375765862
2018,5,3.823844991605659,1.1933125191705183,4.485928706250869,7.2334048620361475,5,7,171.2058152635244,4.110873864173311,0,2.261554743436054,1.3064642695189803,2.7702305117932906,0.1336563848126736,90.99824633107605
2018,5,3.7780377114426287,0.9546365987322177,4.673358707155269,12.712362064068989,6,9,157.13464518430888,4.2626798770413155,0,1.8325814637483098,1.1733972333117713,2.5706598517960635,0.10526051065749294,84.6870614791932
2018,5,3.690915102880315,1.4520752607769083,9.208270394457605,10.911937928115602,3,5,137.85880664827374,4.553876891600541,0,2.7569121584111347,1.0354926097201427,2.909035984002369,0.0,100.45699968083169
2018,5,3.6744290899880436,1.5553404230728896,7.401700043691188,17.91966646833308,2,8,46.752260079489986,3.8066624897703196,0,2.5828648356790644,1.8158868522789444,2.8417579748730124,0.0,46.032582825898295
2018,5,3.6684345167738797,1.1560237599454888,7.254842777590949,16.27089541797519,3,8,77.0252634540549,3.970291913552122,0,1.964778633359696,0.9993145530223643,2.6723760455954175,0.0,17.823057825473143
2018,5,3.6667556516454045,1.6537311418944067,5.257110328476231,13.730589966331916,5,5,260.2814325052164,4.343805421853684,0,2.1566340375097415,1.7063955473286305,2.579484549115668,0.0,114.29503332870877
2018,5,3.646596105481634,1.4232266036766592,4.363877865540699,11.831834120404118,4,6,157.13464518430888,4.007333185232471,0,2.2112918345476547,1.5900491204732168,2.658924107387168,0.0,88.51255561688197
2018,5,3.606203612118776,0.9403422564326556,6.868082897756411,11.566267911700669,2,6,66.60528358932679,3.1780538303479458,1,1.7817091333745532,0.7470321429139257,2.6309300734392456,0.0,41.21835563181022
2018,5,3.5917538110039686,1.6031186281273104,4.489350614854797,10.59060190438857,5,7,171.2058152635244,4.584967478670572,0,2.702300369121603,2.1668892654112204,2.787497299537033,0.0,109.52528035955365
2018,5,3.531892784715843,1.8646170186034847,3.2739285978982653,9.468065548016543,7,9,190.3357198264898,4.143134726391533,0,2.064871628396096,1.3561808953129426,2.6433587730952186,0.10526051065749294,89.85108898123407
2018,5,3.5301999736118104,0.6928758500606486,9.38147497735654,17.533875587885387,0,5,45.74457248835657,,0,,,,0.0,38.52002667147488
2018,5,3.511567407220924,1.907799760870153,5.937681063102123,10.245475515266612,4,7,129.75760941311697,4.394449154672439,0,2.6715590925197947,2.47018943640614,2.5412254848975184,0.0,53.14873565215251
2018,5,3.4272832295565365,1.2251713288319634,7.142316061900023,14.450923280722927,4,7,129.75760941311697,4.110873864173311,0,2.2104698040862396,1.7267752903874993,2.606749003619947,0.0,70.03804187294965
2018,5,3.335011939303109,1.0539522749260044,5.731421952303326,22.02725322875774,7,10,166.95893442034193,4.804021044733257,1,2.417061079083409,1.4398310224081754,2.8361666479056993,0.0,136.59250597203052
2018,5,3.1704552050671335,1.8962073025602135,4.371949164666676,13.230458638241231,9,12,181.9160323688116,4.418840607796598,0,1.9874176228666616,1.4429430117489597,2.574209191243835,0.0,88.13008089800455
2018,5,3.1689153586731504,1.1846543308090074,6.24729560263049,8.993968154550465,3,5,137.85880664827374,4.204692619390966,0,2.658159431488745,1.2685209941350153,2.909035984002369,0.0,99.21546224622529
2018,5,3.0757683199480863,1.0869581590559183,9.567449614302355,24.97680860789604,2,5,83.41891237700483,3.1354942159291497,0,1.2005336080416733,-0.08825527648735765,2.4500621836880443,0.0,17.34420669331253
2018,5,3.0490913217221696,2.2350602331368705,5.233658010314545,13.812795040867922,5,11,97.71074982281031,4.31748811353631,0,2.542546429234415,1.858858381275598,2.7944112694728918,0.0,63.99761973903442
2018,5,3.0312278430782866,1.3292121764187097,6.621773216597925,10.938499767125073,4,10,83.41891237700483,4.330733340286331,0,2.027819245808811,1.2321875350662037,2.655084218672693,0.0,62.55861536086872
2018,5,3.0184770423128833,1.7147395667773282,6.691877169931649,16.48194651775425,4,7,129.75760941311697,3.912023005428146,0,1.8176708510125554,0.998981448864242,2.6026446013107094,0.0,73.3915853119641
2018,5,2.988343830233276,0.9964909348392874,5.671972704981693,11.19618225432521,6,10,137.85880664827374,4.406719247264253,0,1.8916048041977707,0.9116401024113411,2.6531719260252524,0.09531017980432493,80.85985915315904
2018,5,2.8653545647434893,1.8605387556089295,5.899813226665937,16.036785196524946,9,15,137.85880664827374,4.709530201312334,2,1.9649343844697373,1.3153133651905313,2.60016293856411,0.12486898204586927,116.29773681258712
2018,5,2.8543688730635335,0.8304530824772802,5.463848134234018,11.672374933979697,8,11,175.08520717598827,4.276666119016055,0,1.7996449635020448,1.2000188028222414,2.548251220637691,0.08709470685093373,84.6870614791932
2018,5,2.8020337421646384,0.5266052418169629,5.701699226873044,8.571503159006594,1,7,45.74457248835657,2.934638272144406,0,1.7101878155342436,1.2701023774893228,2.4870866697106635,0.1858968135704366,17.34420669331253
2018,5,2.746541109358112,0.6166317163283813,8.290791553545056,23.365236191347353,4,14,55.08814783343734,4.1588830833596715,0,2.025183329949821,0.547346273903642,2.7667118855492348,0.0,43.04837633880619
2018,5,2.6342178445674826,1.394197266990555,4.64924520225448,5.013319444482111,3,6,109.95466209562997,3.4965075614664802,0,2.373664674674998,1.6835747643098136,2.7349713323089975,0.0,22.38248705111826
2018,5,2.630618953107338,1.2878115369396759,6.388892043267384,14.58009072169609,9,12,181.9160323688116,4.983606621708336,1,2.2071749081893874,1.564357532547632,2.664989779361321,0.0,135.54519251585438
2018,5,2.6293333976860436,0.3475290650263774,6.572815751170308,14.705515113261843,4,7,129.75760941311697,4.07753744390572,0,1.566530411422823,0.46582741143739204,2.584304970996773,0.0,78.46695435122237
2018,5,2.567478684052692,1.1020289123917435,3.679517279213534,8.977448297004916,6,10,137.85880664827374,4.31748811353631,0,2.320916049678769,1.5169120945046495,2.7526587796969677,0.0,78.08402330324732
2018,5,2.5328728110544803,0.7893797135937749,5.84591691003047,10.712073626800692,6,9,157.13464518430888,4.1588830833596715,0,1.5493339883643946,0.407564080464323,2.5849470995911146,0.10526051065749294,81.62544007781281
2018,5,2.4439196764315305,1.237979168807547,5.777239907359251,8.280807702628163,3,5,137.85880664827374,3.332204510175204,0,2.293207931181448,1.8203051051621841,2.6239676777758283,0.0,68.12102534954315
2018,5,2.419551069617662,0.6324782831967338,6.249798997984337,19.67464549581529,4,9,95.03012642317479,4.6443908991413725,1,2.734205158579061,0.630493103880009,2.909035984002369,0.10526051065749294,116.9652284150907
2018,5,2.411292502133596,0.41012967831245983,6.1477057980122725,22.22795484169218,9,13,164.6811341659483,5.056245805348308,0,2.368996858513297,1.4134761859218088,2.8114400216620385,0.0,73.58317007920098
2018,5,2.3908572401967354,1.04174851864007,6.112162088756261,12.109141588551529,3,6,109.95466209562997,3.784189633918261,0,1.945910149055313,1.4522432025148864,2.548250522350403,0.0,29.833614023130227
2018,5,2.3535172109169737,1.0640750806040162,6.242844050202373,13.15241664633381,2,6,66.60528358932679,3.367295829986474,0,1.6667629790533687,0.6534834118317906,2.597504474706755,0.15443635330441896,44.49259136106859
2018,5,2.3375673560877157,0.6814597766750774,7.101227658142073,22.97296802375912,6,10,137.85880664827374,4.770684624465665,0,2.166001427873945,1.4148674907191545,2.6854499424145626,0.0,57.37544656828439
2018,5,2.200518271651615,0.9946370803804067,5.380437245443603,14.059431846576564,4,5,197.12632740750252,4.382026634673881,0,2.5108180315725015,1.577182015866461,2.863977132489007,0.0,114.29503332870877
2018,5,1.9291098505647337,1.5889716603348403,5.045180546597633,4.716498219372626,3,5,137.85880664827374,4.110873864173311,0,2.4624337939359418,2.1539141639237824,2.5781094933847295,0.1823215567939546,94.4388678591014
2018,5,1.8493217272493396,0.938196664167531,6.20029236312758,24.387714287279763,6,13,99.57531188666022,4.672828834461906,2,2.172096684840108,1.0641299213793747,2.7685654177042527,0.07417939817425147,77.7010737239509
2018,6,5.564745591730714,1.3345487273481147,5.583394295029165,10.346836183226863,3,5,137.85880664827374,3.6109179126442243,1,1.7613002617433464,1.17478078978694,2.536864230429883,0.0,113.15047560188616
2018,6,5.455719063052826,0.9178539918440822,6.298736770417045,18.647220542225522,3,8,77.0252634540549,3.713572066704308,1,1.2518101337400955,-0.08825527648735765,2.586835367096877,0.0,87.93883739171606
2018,6,5.321045791669362,0.872863036758185,7.819753474488019,18.73697506748373,2,6,66.60528358932679,3.8918202981106265,0,2.2502386126218368,1.0840608542968588,2.8088449572435246,0.0,19.66742715009362
2018,6,5.158651707568694,0.8071658461398632,4.245894112488831,13.46339175704192,7,9,190.3357198264898,3.8918202981106265,1,1.2187206609604913,-0.08825527648735765,2.536319293943556,0.0,118.96747761370497
2018,6,5.006986312708819,1.6974790190054079,6.425211825038636,16.925196823691056,7,10,166.95893442034193,4.189654742026425,0,1.9133447908341767,1.285558162917887,2.581461062682758,0.0,44.49259136106859
2018,6,4.913563438138936,1.244049210734559,7.445503845598586,16.864071041520656,3,5,137.85880664827374,3.8066624897703196,0,2.4081455886545378,2.3593657054047594,2.359579929548098,0.0,43.72240130727223
2018,6,4.911259203641882,1.1694808225259752,6.268560658481626,11.572357094644397,5,6,207.40133413553696,4.248495242049359,1,1.8255165660261883,0.5962200836561623,2.670567178956505,0.0,144.77789378911226
2018,6,4.802039615521654,2.297554114937731,1.6492513417605617,5.8027284948568845,5,6,207.40133413553696,3.6109179126442243,0,2.2340920965487454,1.7839582852255043,2.5983864330043733,0.0,85.1653400716323
2018,6,4.753334806419069,0.5019418383983137,7.9778681230807225,15.030236295070726,3,5,137.85880664827374,3.258096538021482,0,1.3770854220345803,0.5518519635500212,2.508319852964146,0.0,66.4911439740543
2018,6,4.742724543745671,1.1084052156010575,5.351054450854756,17.77978607051392,7,10,166.95893442034193,4.74493212836325,0,2.5407017008086425,2.3675302613677176,2.4911348986021573,0.0,101.98483753240241
2018,6,4.7305238272922665,1.4007960721417483,5.173314239561693,8.00820068900726,4,5,197.12632740750252,4.174387269895637,0,2.353515821662589,1.6862966486869786,2.720008964199392,0.0,111.52882218214087
2018,6,4.698799352461171,0.9770522062980529,5.072554966408698,6.884540446357398,2,5,83.41891237700483,3.4011973816621555,0,1.677096560907914,0.7369357566593794,2.589107719965692,0.0,17.34420669331253
2018,6,4.651755490267501,1.124770422668797,1.856509015454775,3.768438879426262,4,5,197.12632740750252,3.258096538021482,0,1.8578592709325787,1.1835196845503781,2.5803347886832677,0.0,80.4770418972992
2018,6,4.622092113936379,1.5587142845152926,7.074153137080077,21.722312081342185,10,14,171.2058152635244,5.0106352940962555,0,2.228830904405384,1.750355168418241,2.6093164954637342,0.06859279146561167,100.74348668996484
2018,6,4.575597505808986,0.8917081268001816,7.547610915938874,11.984538412273428,2,7,55.08814783343734,2.934638272144406,0,1.6024132974971355,0.9156561988439631,2.527646143633171,0.1858968135704366,38.52002667147488
2018,6,4.382611770937799,1.1647880181996952,4.596543412350784,9.892314509220583,3,5,137.85880664827374,3.6635616461296463,0,2.354228326145884,1.9889241376216216,2.5862394465543845,0.0,38.905612134274115
2018,6,4.3654582602389365,1.7041318365300009,3.69670230662538,10.747338800222668,5,9,125.30030945861634,3.7376696182833684,0,1.997689039807577,1.4866849160552666,2.5654873187009657,0.0,62.942381397331474
2018,6,4.318190920028223,2.297554114937731,6.614448428823755,10.3987805840358,3,6,109.95466209562997,4.6913478822291435,0,2.7569121584111347,2.5185723427307773,2.736463517804104,0.0,92.43199221623004
2018,6,4.313874028703052,1.682480946283802,4.694808723785409,13.008861629085255,6,7,214.80454059937273,4.418840607796598,0,2.050699072814182,1.3829735934755814,2.627851946012603,0.0,108.38023674197707
2018,6,4.260911771501841,2.1745606105535056,5.988766749195731,15.26834098912797,7,10,166.95893442034193,4.795790545596741,1,2.2988638921921916,1.68810779838876,2.6817765449072124,0.09531017980432493,136.21167396560668
2018,6,4.23274853302053,1.4706265501533302,3.6814468227935624,12.22733250774887,8,11,175.08520717598827,4.174387269895637,0,1.6329102686192423,0.9025766121687598,2.542405385685397,0.08709470685093373,82.1038921158962
2018,6,4.215396152842911,1.0772718086442405,9.567449614302355,22.077800281523853,2,6,66.60528358932679,4.07753744390572,0,2.2224590485147604,1.78800423357845,2.5885077487025314,0.0,64.57313195547641
2018,6,4.188250562527547,1.2942784210865468,5.037217426874937,8.97507582196579,3,7,90.84842822913456,3.6635616461296463,0,2.1416335619362834,1.6253450356760002,2.6019907497619417,0.1336563848126736,55.64672029653888
2018,6,4.177598621171076,0.7654307763223509,7.020545645110043,8.575623800620017,4,5,197.12632740750252,4.1588830833596715,0,1.5374047095342684,0.7569465567699837,2.5319610888905824,0.1823215567939546,110.76561054013249
2018,6,4.116939063944675,1.2277058822199378,4.9056692196774385,23.97397737551065,11,13,211.38114712537478,4.859812404361672,1,1.8575755829874134,1.1694562664358144,2.583646284396427,0.0,126.68735977578031
2018,6,4.060126467987134,0.8973110392235235,8.000041898434032,18.17640146218838,5,8,145.0273408546638,4.382026634673881,1,1.5920882740989868,0.8953328001334663,2.527587356488386,0.0,89.46867111599872
2018,6,4.057171713423522,1.7849519195223649,5.104414768165483,7.89665970954708,5,5,260.2814325052164,3.8918202981106265,1,1.2011688769932019,0.1357918383486433,2.504379359555249,0.0,136.59250597203052
2018,6,4.014657162145544,1.462766122314202,7.722493004914626,24.996923708985342,7,12,133.121054673329,4.997212273764115,3,2.1626659954135117,0.9847809554921637,2.777232064751365,0.0,134.21213191019206
2018,6,3.8839963333988963,1.733123137182943,3.609020784612249,10.25760706295333,6,9,157.13464518430888,5.081404364984463,2,2.7569121584111347,1.9130118096104043,2.909035984002369,0.10526051065749294,105.70800012126878
2018,6,3.8723513415042685,1.6485491373111212,8.395372395035713,13.672324403466785,5,5,260.2814325052164,4.7535901911063645,0,2.1494339134998706,1.58173492436353,2.6227841948799036,0.0,114.29503332870877
2018,6,3.8670421821226504,0.9006766308556425,5.001635334818025,11.856123662177911,7,12,133.121054673329,4.110873864173311,1,1.7929492373636435,0.8245749618296222,2.623482213261802,0.15443635330441896,60.83137952593339
2018,6,3.764967152180468,1.5032863032292825,1.6492513417605617,2.956982857686851,7,8,220.39114201370393,4.30406509320417,0,2.406816399907016,1.5367881220721562,2.803744859979796,0.0,98.4513629176353
2018,6,3.7442880706059762,0.48095695814497297,4.769832511078887,14.649369788523925,5,8,145.0273408546638,3.8066624897703196,0,1.8046756944946012,0.8141022316962687,2.630323409783729,0.0,33.98647456513416
2018,6,3.731549971644588,1.1218239146227902,6.335369268423553,13.430500832553072,4,7,129.75760941311697,4.0943445622221,1,1.7711315014320876,0.991507937594499,2.5832131059361743,0.1336563848126736,116.86987478790488
2018,6,3.7053271161355728,1.2710136969412191,6.328020489390444,14.335468905000859,3,5,137.85880664827374,3.784189633918261,1,2.044246049776175,1.1685430127496965,2.678514112821158,0.1823215567939546,80.85985915315904
2018,6,3.695087290064198,0.29808843279219266,6.175439099064714,11.852782007172074,6,9,157.13464518430888,4.127134385045092,1,1.7783364488959144,0.3992404080910824,2.673231950555364,0.0,78.27549113793741
2018,6,3.688720225362592,1.4917513199632921,4.5921429864492,15.819771815847146,9,11,202.71778487842852,4.672828834461906,2,1.8870696490323795,1.3936699367148817,2.5359003002355323,0.0,138.87727781755677
2018,6,3.680181863869242,1.6637962319041342,5.349908300123589,9.496375975379834,5,7,171.2058152635244,3.713572066704308,0,1.7742741548870353,1.6040625218567368,2.3960946300661474,0.1336563848126736,79.61563721347613
2018,6,3.6790634234700548,1.3889162331004226,3.941593859988705,9.236889796980073,9,10,228.26070538433223,4.343805421853684,1,1.5987139490711246,0.7181482713070529,2.5613613973304896,0.09531017980432493,124.68636845571606
2018,6,3.6656363146523723,1.6221896883935891,5.521225176104894,9.05396661234062,5,6,207.40133413553696,4.709530201312334,1,2.7569121584111347,2.18631566156581,2.909035984002369,0.0,152.00766079363413
2018,6,3.6264121455274694,1.0518570677800552,7.595807992274312,13.704595128216456,4,7,129.75760941311697,4.343805421853684,1,1.8329813837696374,0.9066307477216174,2.62712496395807,0.1336563848126736,126.49680275350897
2018,6,3.623887426007152,1.101070940628213,7.951822825660425,14.038630862399573,6,8,181.9160323688116,4.477336814478207,0,1.6438393391514328,0.516156151303212,2.6068905757624465,0.11778303565638346,103.41697974168731
2018,6,3.531892784715843,1.08244339859508,5.82290368722543,8.659057432355857,3,5,137.85880664827374,3.367295829986474,0,1.5382998846007607,0.5957356553587,2.5572046267651958,0.0,68.88789490713643
2018,6,3.511567407220926,1.9895931657687773,1.6492513417605617,3.6315299993438894,4,6,157.13464518430888,3.58351893845611,0,2.2310890912889754,1.7911185217537142,2.593106906528437,0.0,75.88180730158642
2018,6,3.4197849409890053,2.2706826045632145,3.628124975741893,13.836081865459379,9,10,228.26070538433223,4.605170185988092,0,2.1360056431486987,1.602698998551602,2.606869290864101,0.0,101.98483753240241
2018,6,3.4122831151015407,0.7930580358489792,5.499065737595115,12.401610303910507,4,5,197.12632740750252,3.8501476017100584,0,1.9021075263969205,1.0646336166484982,2.628835950798625,0.0,97.20957615568551
2018,6,3.40784855165503,1.6135662065303804,4.00092089190198,10.267068173735487,5,6,207.40133413553696,4.143134726391533,1,2.089144317141221,1.494598814696524,2.6157783221213546,0.0,140.11470645607872
2018,6,3.393626840778447,1.5277838286990266,1.6492513417605617,4.4209973692055815,4,6,157.13464518430888,3.7612001156935624,0,2.5057299978015655,2.1277233824300468,2.632908085892027,0.0,80.4770418972992
2018,6,3.3343264233141796,1.9899614557580663,2.518496410282267,5.904649836924396,4,5,197.12632740750252,3.7612001156935624,0,2.1526339162305415,1.2046444671063041,2.729768178927653,0.0,94.05663862068415
2018,6,3.327469606851207,0.4306466177849147,8.736189838164643,16.789089179205238,0,5,45.74457248835657,,0,,,,0.0,38.52002667147488
2018,6,3.311172563307075,1.2800322886634985,4.599284429717614,11.813448502992811,5,9,125.30030945861634,4.204692619390966,0,2.3542283261458836,1.9171100084113262,2.6236631225814913,0.0,36.01278746739199
2018,6,3.2816800510051953,0.9567683611843516,4.817513415817999,10.514233966547579,7,9,190.3357198264898,4.219507705176107,2,1.6094379124341003,0.2746886939796521,2.620404805867908,0.0,129.83114349423593
2018,6,3.2732705857688367,2.1559291525803195,7.595139528096551,18.572649233353587,6,9,157.13464518430888,4.59511985013459,1,1.6711599710620972,0.9678417630093782,2.5450199213452454,0.10526051065749294,132.40276785675925
2018,6,3.25414106488796,1.7775215228616363,4.524876633968149,9.086589349171973,4,7,129.75760941311697,3.9889840465642745,0,2.3632097148104805,2.0794280959788267,2.540224152691351,0.0,75.69028071796647
2018,6,3.2173453076025402,1.6266919608093466,3.0370075736102633,5.527991365607271,5,7,171.2058152635244,3.4657359027997265,0,1.8913030995643163,1.524351830000666,2.4926466028163925,0.0,74.54102039972496
2018,6,3.1966085796659103,1.5309843712049551,4.553284886576457,10.628856523147181,4,10,83.41891237700483,4.110873864173311,1,2.3335991465232153,1.609181324417349,2.7326575211051605,0.1858968135704366,50.55345404119696
2018,6,3.119335920555526,1.1808142095036873,8.230431383730966,24.332826564223577,6,8,181.9160323688116,4.574710978503383,0,2.0494117952281394,1.633068301425171,2.541694921892516,0.0,70.03804187294965
2018,6,3.1085057136384986,1.0774918159011948,7.796813978378121,19.241382723848606,7,10,166.95893442034193,4.762173934797756,0,1.9342093073598243,1.2759312015187376,2.594802506302451,0.09531017980432493,102.8441465670608
2018,6,3.0663515945060547,0.9756796737679523,5.294174572075144,20.92192574706801,8,12,157.13464518430888,4.343805421853684,2,2.025842960580599,1.1477803739006966,2.673370086463793,0.07973496801885352,118.30009860029779
2018,6,3.0331705835778284,1.584823112115695,4.594916562427008,11.548738486492525,3,7,90.84842822913456,3.7612001156935624,0,2.492654336578826,1.6458703914982098,2.8311652400759075,0.0,57.9515742267768
2018,6,2.9700932398384237,0.5540888417783957,5.364418624366328,11.592174695438635,0,5,45.74457248835657,,0,,,,0.1858968135704366,17.34420669331253
2018,6,2.951244039620343,1.066276805796132,6.189876427750186,16.969243629329675,7,12,133.121054673329,4.51085950651685,0,1.6606740623317924,1.196033939613979,2.48601335662746,0.15443635330441896,77.50959195635288
2018,6,2.9472473821251173,1.267316873716813,5.40442776758395,11.144504441187008,2,10,45.74457248835657,2.934638272144406,0,2.228400194804669,1.8053639261734264,2.5847686810702295,0.1823215567939546,17.34420669331253
2018,6,2.783517642930184,1.0536765868312528,9.567449614302355,18.98859138284111,4,9,95.03012642317479,4.418840607796598,0,1.7930086886284866,1.1448452122066926,2.5590048719631775,0.0,34.276018103704764
2018,6,2.614411812911738,1.8806347706193693,9.567449614302355,25.718981299525353,4,5,197.12632740750252,4.882801922586371,2,2.6087821994435414,1.9632382767043501,2.804423572654051,0.0,114.29503332870877
2018,6,2.6072022455299857,1.6297649129229246,5.150591553196756,10.98825871067421,5,9,125.30030945861634,4.700480365792417,0,2.7569121584111347,2.5185723427307773,2.624035910706932,0.0,93.10099818098071
2018,6,2.6011912549675955,1.1450253064559806,3.9237618701911994,9.714185190534277,5,6,207.40133413553696,4.23410650459726,1,2.262179678359007,1.4377853851828684,2.7376120430013677,0.0,144.11181656940317
2018,6,2.5254567318868295,0.695889814022901,6.048131529035167,14.962980674585586,5,6,207.40133413553696,4.31748811353631,0,1.7436190939001202,0.41492399544222114,2.6575390751902663,0.0,110.38398520774298
2018,6,2.426379044863054,1.0275350553476816,5.40265222547871,9.725944732108116,6,7,214.80454059937273,4.0943445622221,0,1.5482714771966126,0.09548956146880273,2.61451152412381,0.0,95.29882780540247
