season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2019,7,2.603212785701136,0.9721650929041684,7.684473681881602,23.345608820165385,6,9,157.81572238080298,4.59511985013459,0,1.8643384953615014,0.7548101298604535,2.6659680366336933,0.10526051065749294,97.58159587783489,0.8660254037844386,39.83219535113798,1.0,6.011171195378981,-11.005230407865502,9.63691183604694,0.0,1.0,-2.073281722612545,0.0,
2019,7,2.5688711714507924,0.8124077493060481,8.058409620637214,17.97585035397244,3,9,66.83868415916844,3.871201010907891,0,2.005974389797963,1.4467628487474453,2.5833484934407815,0.1857999526606911,17.387047717042037,0.848528137423857,27.345803353783616,0.0,2.9443068682935554,-20.764301796382835,14.49037900918199,0.0,4.0,-1.4163387060077806,0.0,
2019,7,2.5191926945470002,0.7979176203944596,6.722681059100612,13.44492255722488,4,9,95.39552736561025,4.07753744390572,0,1.8021222562636012,1.2269865882397766,2.5423080768859405,0.10526051065749294,61.95694651447844,0.8717797887081347,41.66840046054349,1.0,5.186321612838501,-6.931187185330732,16.67718830223618,0.0,8.0,0.19718726291869773,,
2019,7,2.4958890585475326,1.8018016004148953,6.839564200083593,16.112704520288837,7,8,221.41968001909322,4.882801922586371,2,2.3544996229462454,1.8507532116667014,2.6550467738584773,0.0,114.86898599521759,0.9591663046625439,,,,,,,,,0.0,
2019,7,2.361243928459973,0.8237186704140629,6.053638396268057,21.90341017621225,9,12,182.7306540358647,4.718498871295094,1,1.77889935349845,0.9323731511623413,2.5982508220710665,0.0,124.94274960457015,1.0,48.43946959686701,1.0,7.158634808832202,1.939483545647193,16.17977670874993,1.0,6.0,-0.45110898997221865,0.0,
2019,7,2.2176831950681017,1.4191056985529145,6.3482596829692195,19.846213076337005,6,11,122.9814345057321,4.382026634673881,1,2.2512917986064953,1.8212813633876237,2.593584207570663,0.1672079189839064,102.5782412141451,0.9591663046625439,50.15235948861136,4.0,8.223690941447453,18.61040111225478,12.5747327880981,0.0,0.0,-12.011177297092932,0.0,
2019,7,2.129948844713748,0.8926966724315434,8.45693051790119,19.58217818312041,5,5,261.53889757462207,4.718498871295094,0,2.0265680520727676,1.5483231001780722,2.5604646830327096,0.0,114.86898599521759,0.9,41.455186628426,1.0,6.011171195378981,8.36240982604774,22.424317780678965,3.0,10.0,1.099902034201647,0.0,
2019,7,2.1200552289514483,0.9912779160384251,7.667571159580121,17.04118422992507,6,8,182.7306540358647,4.477336814478207,0,1.8625285401162621,1.4840149807349232,2.492112887289509,0.0,103.92313109987275,0.9486832980505138,45.8912507258175,1.0,6.404338364318657,7.610882454166963,16.920287749002465,2.0,8.0,0.9475066427734956,0.0,
2019,7,2.008382779073889,1.3594629237100284,6.07403272979231,10.132178997066623,5,6,208.35683193770035,4.1588830833596715,1,2.0704007970276868,1.388114832031415,2.6374930632875895,0.0,141.52550336756696,0.8660254037844386,51.272872405492734,4.0,8.56379104829656,24.14245117581469,20.996406599012698,2.0,10.0,4.648412048477116,0.0,
2019,7,1.9599856238131381,1.111804044018117,6.435899947120033,12.140754880237838,6,8,182.7306540358647,4.634728988229636,0,2.0800663464486777,1.2136143173729215,2.687628338228659,0.0,111.41340951723265,0.9591663046625439,50.43404530881326,2.0,8.56379104829656,14.728960996541087,9.776212256414915,0.0,2.0,-12.011177297092932,0.0,
2019,7,1.9220241286620716,1.1381871414797566,6.882145455119018,12.81681804237074,4,5,198.0246262423675,4.709530201312334,0,2.5386448695748016,2.099877181798148,2.6779166372934005,0.1823215567939546,114.86898599521759,0.9695359714832658,48.43946959686701,1.0,7.158634808832202,1.939483545647193,16.17977670874993,1.0,6.0,-0.45110898997221865,0.0,
2019,7,1.8678855481966126,1.6369071592206557,7.517564759564005,15.815374320961809,7,8,221.41968001909322,5.003946305945459,0,2.395294491098313,1.9954016764507272,2.615472645307926,0.11778303565638346,114.86898599521759,0.9,51.272872405492734,4.0,8.56379104829656,24.14245117581469,20.996406599012698,2.0,10.0,4.648412048477116,0.0,
2019,7,1.8360926913162676,0.5462919897765156,3.4559379136155464,5.608393239213137,2,5,83.72919532243638,2.9343495879013504,0,1.465567542014398,0.6592066401954878,2.522053736114448,0.0,46.69500686286831,0.806225774829855,38.61362001841278,0.0,4.29765025219088,-20.764301796382835,13.515926583568877,1.0,4.0,-1.2367367715122137,0.0,
2019,7,1.8360926913162676,0.7008772083590195,7.510845375816599,12.359707801566593,3,6,110.3929724217545,4.2626798770413155,0,2.2502386126218363,1.37150611425581,2.747663379407623,0.0,86.23472550108639,0.9486832980505138,45.289757873255034,1.0,6.011171195378981,-11.53295666479096,8.909825180278153,1.0,3.0,-5.850962618189989,0.0,
2019,7,1.8360926913162676,0.2951713973377339,5.7449336732891885,15.670606063518001,3,5,138.43869388900293,3.784189633918261,0,1.6601310267496179,1.422092078470184,2.413376743646676,0.0,81.23044106104167,0.9746794344808963,31.19250101649825,0.0,4.29765025219088,0.941473906643312,19.036109756066363,0.0,7.0,-5.450344777937015,0.0,
2019,8,5.50399995120775,0.7202024868738005,6.1600674399728925,8.957397855990711,4,5,198.0246262423675,3.332204510175204,0,1.3184169387168045,0.0407369289604014,2.5457922451094963,0.0,44.27656453780666,0.9433981132056604,51.642751392595095,3.0,6.404338364318657,17.80930606924837,12.245119483806224,0.0,3.0,-9.691071247856394,0.0,
2019,8,5.340009972924736,1.170119168922676,5.909022799254912,9.56687126928583,6,7,215.80156885420374,4.634728988229636,0,2.180605765206253,1.1423851786472374,2.7584161013021973,0.0,114.86898599521759,0.7810249675906654,50.43404530881326,1.0,7.158634808832202,-1.1819086352157537,16.513085952254663,0.0,5.0,3.4892952139450766,0.0,
2019,8,5.265337246777736,1.1278843195513146,4.768719150320102,12.55940917552725,6,8,182.7306540358647,4.174387269895637,0,1.6983641216285021,0.9189501165161097,2.566160054812608,0.0,92.39044752968884,0.8888194417315589,35.979321415929796,2.0,5.6056869224813894,-3.167051780990846,12.355952591536854,0.0,4.0,-5.975597376359517,0.0,
2019,8,5.084740307084325,0.2951713973377339,9.157047741898353,20.356221462179406,3,6,110.3929724217545,4.31748811353631,0,1.8093810705778746,0.7011283715934908,2.649576545459488,0.15443635330441896,50.755626907234124,0.9797958971132712,37.25455391510713,1.0,4.29765025219088,-0.5874511259528524,9.352446624141464,1.0,2.0,-2.7612119100445387,0.0,
2019,8,5.020081522605414,0.5916158496709361,9.549718783453578,19.60111004293571,2,6,66.83868415916844,2.9343495879013504,0,1.6705330117939114,1.0868513613407205,2.5182996794152492,0.0,41.372950670871575,0.7937253933193772,36.33003666955727,3.0,5.6056869224813894,3.2921931832624143,13.616511798704847,0.0,3.0,-12.011177297092932,0.0,
2019,8,4.8805807170215685,1.8184467945683134,4.671697951831439,9.66370217873849,3,5,138.43869388900293,3.4011973816621555,0,2.0425181875752383,1.134388796324912,2.684995358452579,0.0,70.0572652847731,0.848528137423857,39.17062792928472,2.0,5.6056869224813894,-10.297883658728885,10.702970055589924,0.0,2.0,-1.1034194472899037,0.0,
2019,8,4.797929171430234,1.002189924047325,6.094537931497958,12.712613479944002,5,5,261.53889757462207,4.23410650459726,0,1.6189921252389121,0.5470665163091978,2.5935540009911344,0.0,114.86898599521759,0.7745966692414834,39.17062792928472,2.0,5.6056869224813894,-10.297883658728885,10.702970055589924,0.0,2.0,-1.1034194472899037,0.0,
2019,8,4.7790976614556575,0.776535236227419,3.2068855687393607,5.807575610093475,3,5,138.43869388900293,3.332204510175204,0,1.7227665977411035,1.1037815374177435,2.5370133723612156,0.1823215567939546,68.41859149321246,0.9797958971132712,45.59116475552107,3.0,7.876529788786907,11.034167170573955,18.53055463622804,0.0,7.0,0.96701011519334,0.0,
2019,8,4.74982905037864,1.4836753518313524,4.613996124918945,10.71164960026455,3,7,91.19380600487037,3.8501476017100584,1,2.341805806147327,1.5935350114201352,2.743178673898033,0.0,98.63875776613051,0.8831760866327847,33.45774445037814,2.0,4.751132134062012,-4.841565866709692,16.010466223243892,0.0,5.0,-5.3267046439131605,0.0,
2019,8,4.726118012788014,1.4765882658066931,4.810651353653828,15.148542228247996,4,8,110.3929724217545,4.23410650459726,1,2.3855466137083927,1.3285258021295632,2.8418192899078587,0.0,112.37338293767954,1.0,44.37740636573122,2.0,7.521731810844043,7.645378491624769,15.135029096028681,1.0,4.0,-2.3122991956067196,0.0,
2019,8,4.714550513821213,1.014329611130494,7.414260561766118,19.513660104401776,5,13,79.76410570196381,4.2626798770413155,0,1.9914296643566223,1.2154336602178228,2.639889123803642,0.0,53.557765257197744,0.9899494936611666,50.43404530881326,1.0,7.158634808832202,-1.1819086352157537,16.513085952254663,0.0,5.0,3.4892952139450766,0.0,
2019,8,4.6692950725861895,1.7628876508770257,1.8433506413449507,7.559855798881817,11,11,261.53889757462207,4.770684624465665,1,2.4016073826498108,1.753066951039201,2.7295530909562884,0.0,134.72200371879444,0.6356726053428655,54.45164344351271,3.0,8.897334675369562,14.31981625754419,19.036109756066363,1.0,8.0,-2.448548850812219,0.0,
2019,8,4.6692950725861895,1.7628876508770257,1.8433506413449507,7.559855798881817,11,11,261.53889757462207,4.770684624465665,1,2.4016073826498108,1.753066951039201,2.7295530909562884,0.0,134.72200371879444,0.9433981132056604,54.45164344351271,3.0,8.897334675369562,14.31981625754419,19.036109756066363,1.0,8.0,-2.448548850812219,0.0,
2019,8,4.573850934639418,1.5831179057853113,6.823397878983078,10.79472819828585,5,7,171.96227601754904,4.499809670330265,1,2.478385432797735,1.8856185680390882,2.733651415176477,0.0,146.02767345400326,0.6557438524302001,42.72381146522522,2.0,6.011171195378981,3.6997950326314966,20.47520722756786,1.0,7.0,0.021510195431008006,0.0,
2019,8,4.519081411117047,1.9088821936168878,1.6544542848556767,2.578350654867908,2,5,83.72919532243638,2.9343495879013504,0,2.1347579823505436,1.654703689616847,2.586325133656871,0.1857999526606911,46.69500686286831,0.7280109889280518,45.59116475552107,3.0,7.876529788786907,11.034167170573955,18.53055463622804,0.0,7.0,0.96701011519334,0.0,
2019,8,4.4603062377652885,1.4946911174114637,7.426570564115563,25.692200854059376,6,9,157.81572238080298,4.406719247264253,0,1.853690426958545,0.4714435923431449,2.6972206822812383,0.0,89.98629994337932,0.9486832980505138,44.37740636573122,2.0,7.521731810844043,7.645378491624769,15.135029096028681,1.0,4.0,-2.3122991956067196,0.0,
2019,8,4.441502587308096,1.752109489022849,4.258796977616958,8.96436590802414,6,6,261.53889757462207,4.1588830833596715,2,1.963609726154714,0.12683080191219231,2.775533194476242,0.0,141.52550336756696,0.9486832980505138,45.59116475552107,3.0,7.876529788786907,11.034167170573955,18.53055463622804,0.0,7.0,0.96701011519334,0.0,
2019,8,4.38871751350152,2.022514919605339,1.6544542848556767,2.886983913443525,5,5,261.53889757462207,3.871201010907891,0,2.2848283714047866,1.7506584228661517,2.647805596075532,0.0,98.54265616813188,0.8185352771872451,48.15005471705875,3.0,7.158634808832202,14.399800422711925,17.628971464766895,1.0,5.0,3.973473766108122,0.0,
2019,8,4.359717495504184,0.8370428800219616,5.515592585887358,19.823606585921354,8,11,175.8626591544876,4.430816798843313,2,1.6917089048668945,1.1061843945955845,2.522792607682393,0.0,127.43610554739483,0.9695359714832658,43.55582547000912,2.0,5.6056869224813894,5.346040794320917,14.300815333339205,0.0,5.0,-7.516551031342418,0.0,
2019,8,4.326501062322061,1.0075293547453528,5.414385278885286,17.43644975408039,7,10,167.69251662537926,4.07753744390572,0,1.6647374567890487,1.0825574614397315,2.5168470415828876,0.09531017980432493,80.0752373256631,0.8306623862918074,37.25455391510713,1.0,4.29765025219088,-0.5874511259528524,9.352446624141464,1.0,2.0,-2.7612119100445387,0.0,
2019,8,4.202787918432061,1.1488445058541272,8.652165094638617,20.616098112458037,3,8,77.3058713427589,4.3694478524670215,1,2.2292972972242135,1.756863651051142,2.606866367251801,0.0,107.38073871848059,0.938083151964686,54.36255855569976,2.0,6.404338364318657,24.14245117581469,16.010466223243892,1.0,6.0,-1.8310469487511436,0.0,
2019,8,4.107152338653138,1.0590551959650119,8.19748573000777,19.731711630098356,11,12,234.6411320539847,5.190624224991446,2,1.6481340124775088,0.7721435961495887,2.5718697980415977,0.07973496801885352,152.82657251173254,0.9539392014169457,47.76235299074836,2.0,7.876529788786907,2.6625773693854,16.67718830223618,0.0,5.0,-9.251831711443476,0.0,
2019,8,4.070444454317179,1.0599426985769151,5.125057697668853,11.132316469248737,4,6,157.81572238080298,3.970291913552122,0,1.7800242130096335,1.046958587307656,2.575541742754162,0.1857999526606911,87.58160218850817,0.9327379053088815,37.25455391510713,1.0,4.29765025219088,-0.5874511259528524,9.352446624141464,1.0,2.0,-2.7612119100445387,0.0,
2019,8,4.002155778518582,0.97802257653669,8.053072447192035,22.21412994555968,4,11,74.42092857539056,3.9512437185814275,0,1.7382707842770688,0.5903072397853506,2.6347884558770422,0.08709470685093373,17.387047717042037,0.938083151964686,32.08587842326651,0.0,4.29765025219088,-20.764301796382835,18.53055463622804,1.0,4.0,-1.5463305992239766,0.0,
2019,8,3.9836170877842223,1.2965391498812997,6.3435313657143375,12.363182541260072,4,7,130.2957545142487,4.330733340286331,0,2.1994443340745327,1.6134457411455778,2.6431437227052554,0.0,88.63973793613066,0.8944271909999159,58.66073703191001,1.0,9.335776212103433,16.793501515304072,13.312484201687882,1.0,4.0,-3.805155993810372,0.0,
2019,8,3.8526554734717804,1.239635084875062,3.2946251578311796,11.665500076311028,3,5,138.43869388900293,3.332204510175204,1,2.263844264677615,1.9670371252412877,2.5279616526185418,0.0,106.51642755145492,0.8660254037844386,33.82550040975266,1.0,5.186321612838501,3.9113993523089743,24.098334866032666,3.0,10.0,3.9961873506294907,0.0,
2019,8,3.8495745745609042,1.5310436573429582,4.190597125650945,8.685705664176437,8,8,261.53889757462207,4.61512051684126,0,2.1432962353106637,1.6252556243499365,2.6030739476215343,0.0,112.37338293767954,0.812403840463596,51.642751392595095,3.0,6.404338364318657,17.80930606924837,12.245119483806224,0.0,3.0,-9.691071247856394,0.0,
2019,8,3.796672219799298,0.9564025431148071,7.82726695114194,20.542596723542918,2,6,66.83868415916844,4.0943445622221,0,1.7715567619105348,0.9271882796176798,2.5960016705326208,0.0,65.52599192602966,0.9695359714832658,37.36905289756683,0.0,4.751132134062012,-5.532957112938372,18.309458684792613,1.0,7.0,-0.8101681600874283,0.0,
2019,8,3.7891643441896354,1.6708965359618349,2.463535711896663,10.962846912420655,5,9,125.8157019211116,3.4657359027997265,0,1.8742606907397983,1.243609840757542,2.5730163993379036,0.0,59.25488731614429,0.9055385138137416,34.06921665231531,0.0,4.29765025219088,-6.89034799308685,17.238954958189847,1.0,7.0,-1.307558046983186,0.0,
2019,8,3.783420772237521,1.3858041788724398,5.22958268498714,13.081683277774413,6,6,261.53889757462207,4.663439094112067,0,2.4073954573463907,1.9688395403732983,2.6390606062323214,0.0,114.86898599521759,0.9591663046625439,35.03284572229427,2.0,4.751132134062012,8.512285133564145,20.00749911670529,1.0,9.0,0.8186375718750774,0.0,
2019,8,3.7318933499557763,1.6052000331347043,2.507829681871813,4.782424670211243,6,7,215.80156885420374,4.2626798770413155,1,2.513925932189104,1.7707762302266588,2.8054991210101052,0.0,139.9925706627581,0.9327379053088815,58.66073703191001,1.0,9.335776212103433,16.793501515304072,13.312484201687882,1.0,4.0,-3.805155993810372,0.0,
2019,8,3.7147878309032554,1.8425814300233196,6.155189877380779,21.2772534515322,8,11,175.8626591544876,4.442651256490317,0,1.6377823854432427,0.7288986622698852,2.5747747304516366,0.0,89.79394456534892,0.9273618495495703,39.39196731783677,0.0,4.29765025219088,-10.247515261643104,9.913657653491416,0.0,2.0,-5.594222023193196,0.0,
2019,8,3.6822175479677615,1.2619006795013408,7.25845488721775,17.12475629560734,5,9,125.8157019211116,3.784189633918261,0,2.1978910218793795,1.5679629567834557,2.657916872099979,0.0,25.854239449390835,0.9643650760992956,32.08587842326651,0.0,4.29765025219088,-20.764301796382835,18.53055463622804,1.0,4.0,-1.5463305992239766,0.0,
2019,8,3.6785123194171225,0.2951713973377339,5.932773861158597,11.683234567157823,6,9,157.81572238080298,4.382026634673881,0,1.8953684518470748,0.8542015850566456,2.6646490604904374,0.10526051065749294,89.12067290721255,0.8426149773176358,50.43404530881326,1.0,7.158634808832202,-1.1819086352157537,16.513085952254663,0.0,5.0,3.4892952139450766,0.0,
2019,8,3.6636830739224178,1.2469125759279784,7.643456049535463,16.221984578916622,4,6,157.81572238080298,4.07753744390572,0,1.7142482767864455,0.8920332871202689,2.5779278406960815,0.0,91.52501685447994,0.8602325267042626,42.932818247235595,0.0,4.751132134062012,-3.923480289419729,20.737521552342727,1.0,12.0,-5.113679807215871,0.0,
2019,8,3.6046039098380374,1.4211170669148043,5.912313846778613,9.024473742019097,3,5,138.43869388900293,3.8918202981106265,0,2.0558316760407016,1.0021240148101966,2.7177812078973838,0.0,85.27256064386953,0.7483314773547883,36.33003666955727,3.0,5.6056869224813894,3.2921931832624143,13.616511798704847,0.0,3.0,-12.011177297092932,0.0,
2019,8,3.5719068880192246,1.4250229429826875,6.428016541960066,12.699440589491118,6,9,157.81572238080298,4.2626798770413155,0,1.9205923410710233,1.1522156689167167,2.618651083328812,0.0,85.08011655669924,0.9486832980505138,50.43404530881326,1.0,7.158634808832202,-1.1819086352157537,16.513085952254663,0.0,5.0,3.4892952139450766,0.0,
2019,8,3.5004133137527425,1.1546003469881287,3.5226748508920545,11.095994059817347,5,8,145.64456324752047,3.9318256327243257,0,1.9738032096568383,1.0904323103352858,2.658849154817291,0.11778303565638346,75.35665350385804,0.9273618495495703,44.37740636573122,2.0,7.521731810844043,7.645378491624769,15.135029096028681,1.0,4.0,-2.3122991956067196,0.0,
2019,8,3.447216168754431,1.2599231142394955,5.357913862417965,9.270660209512762,4,8,110.3929724217545,3.8918202981106265,0,2.14972524634971,1.4285156835997204,2.671898162132992,0.0,26.048629749033477,0.99498743710662,47.76235299074836,2.0,7.876529788786907,2.6625773693854,16.67718830223618,0.0,5.0,-9.251831711443476,0.0,
2019,8,3.42537877271928,2.183140155430293,6.5976453171291,18.42967985429513,7,10,167.69251662537926,5.190624224991446,1,2.755629204494392,2.401703752515207,2.908950817510851,0.0,140.85486296480744,0.9848857801796105,54.36255855569976,2.0,6.404338364318657,24.14245117581469,16.010466223243892,1.0,6.0,-1.8310469487511436,0.0,
2019,8,3.3524794415746744,1.4818524732215526,3.873210640555244,9.210756312040656,4,6,157.81572238080298,3.8918202981106265,0,2.354228326145884,1.635577004585911,2.737931756109305,0.0,46.69500686286831,0.9486832980505138,39.17062792928472,2.0,5.6056869224813894,-10.297883658728885,10.702970055589924,0.0,2.0,-1.1034194472899037,,
2019,8,3.182759334247896,1.5138613049685308,4.817625504477556,11.308021597130036,7,9,191.19650999197054,4.1588830833596715,0,1.6384417757046883,1.087403662243816,2.5045447942327668,0.0,90.65951609079556,0.7549834435270749,58.66073703191001,1.0,9.335776212103433,16.793501515304072,13.312484201687882,1.0,4.0,-3.805155993810372,0.0,
2019,8,3.1811610351914603,1.7385120922584179,5.824649543395023,25.692200854059376,7,7,261.53889757462207,5.003946305945459,0,2.613216098431371,2.0690615384121673,2.75892540183881,0.0,114.86898599521759,0.8888194417315589,46.19003553395797,0.0,4.751132134062012,12.661598475805146,20.672269535901464,1.0,10.0,-4.11372120814841,0.0,
2019,8,3.178800155801218,0.803529639283501,5.094814309114185,7.006917015673207,3,6,110.3929724217545,3.6375861597263857,0,1.594662626851946,0.012879566523988655,2.6369916052021125,0.15443635330441896,64.17574220281108,0.8185352771872451,47.76235299074836,2.0,7.876529788786907,2.6625773693854,16.67718830223618,0.0,5.0,-9.251831711443476,0.0,
2019,8,3.174055401513754,0.8240670459791419,4.224710714102755,12.125887502048688,8,10,198.0246262423675,4.51085950651685,0,1.976508632554953,0.9683265997637608,2.683851226340846,0.0,98.92705774841696,0.9643650760992956,49.775125844824196,4.0,7.158634808832202,1.7866705491367834,14.395910882391318,0.0,5.0,-2.421174591788836,0.0,
2019,8,3.1715676254741663,0.9872414880760267,9.351998684409743,19.981660215377318,6,8,182.7306540358647,4.859812404361672,2,2.0003532395275334,1.4062600792407696,2.5928942448034586,0.0,150.81590677923262,0.9055385138137416,51.642751392595095,3.0,6.404338364318657,17.80930606924837,12.245119483806224,0.0,3.0,-9.691071247856394,0.0,
2019,8,3.169155997848589,0.7843792153010885,5.375803069172454,18.615193618201356,5,10,110.3929724217545,4.2626798770413155,0,1.7796868879937853,0.7617274898959698,2.62781094280693,0.0,30.516434621747468,0.9486832980505138,36.446446078658035,1.0,4.751132134062012,-8.87244086661369,20.541114457462783,0.0,5.0,-6.608842570625752,0.0,
2019,8,3.0804886837545347,0.34244139688195074,5.058043960890037,14.447868448551029,2,8,46.90047091601002,2.9343495879013504,1,2.039270376990559,1.1727642741121862,2.674941057884896,0.11778303565638346,76.89768581823957,0.9797958971132712,,,,,,,,,0.0,
2019,8,3.0695903324783806,0.8535850801140924,5.091785874503753,17.5544484215915,4,6,157.81572238080298,3.8066624897703196,0,1.6223541377006465,0.8228476560895668,2.552988203530034,0.0,43.986277441937055,0.9643650760992956,32.714135073478715,0.0,5.186321612838501,-8.26894079462302,14.862206355146592,0.0,3.0,-2.303957884024409,0.0,
2019,8,3.0209429710376012,0.8972257449744648,5.479755126640908,19.36206934065902,4,5,198.0246262423675,3.4339872044851463,1,1.2004603389411348,-0.08875440209339769,2.530964194446133,0.0,122.92857352726966,0.8944271909999159,34.190645531722524,2.0,6.011171195378981,5.24442247708802,24.45836355339091,5.0,10.0,3.562007127241315,0.0,
2019,8,2.9399608572366103,1.8432501149260658,6.675542287241425,14.622385192807348,3,5,138.43869388900293,2.9444389791664403,2,1.2208299213923584,-0.08875440209339769,2.576114787499793,0.1823215567939546,100.94495716528897,0.9591663046625439,35.03284572229427,2.0,4.751132134062012,8.512285133564145,20.00749911670529,1.0,9.0,0.8186375718750774,,
2019,8,2.882030845974489,1.5346066436753956,6.036435938405245,16.33068028645841,4,7,130.2957545142487,4.6913478822291435,1,2.730626755281115,2.489178460219602,2.5914066061952274,0.1336563848126736,136.63877500992035,0.8602325267042626,45.59116475552107,3.0,6.404338364318657,12.859461346909482,17.080384174744434,0.0,4.0,-7.327243008763939,0.0,
2019,8,2.847589447155193,1.2365440360318738,6.934363396529545,18.031334302471006,5,8,145.64456324752047,4.0943445622221,0,1.2930819793977106,0.5404623004158309,2.483622955422729,0.0,79.88268956902095,0.9591663046625439,33.45774445037814,2.0,4.751132134062012,-4.841565866709692,16.010466223243892,0.0,5.0,-5.3267046439131605,0.0,
2019,8,2.78648872126665,0.47464213922499904,9.513277106638043,16.49655768868373,2,5,83.72919532243638,4.02535169073515,2,1.5758811289052574,-0.08875440209339769,2.669311903684232,0.1823215567939546,112.94933317363451,0.916515138991168,49.775125844824196,4.0,7.158634808832202,1.7866705491367834,14.395910882391318,0.0,5.0,-2.421174591788836,0.0,
2019,8,2.723688671408947,2.3010907556229574,4.161304547968102,9.031722720870254,3,5,138.43869388900293,3.8066624897703196,0,2.537920685073617,2.0391176644340994,2.709842776585698,0.0,82.09675155779993,0.8602325267042626,54.45164344351271,3.0,8.897334675369562,14.31981625754419,19.036109756066363,1.0,8.0,-2.448548850812219,0.0,
2019,8,2.6887632879005987,0.9841836849737339,5.608512350559384,21.47817446741501,11,13,212.35893847344713,4.74493212836325,0,1.8432875845278653,1.1100293699665769,2.5907843656306064,0.0,98.44655376686937,0.9797958971132712,45.59116475552107,3.0,7.876529788786907,11.034167170573955,18.53055463622804,0.0,7.0,0.96701011519334,0.0,
2019,8,2.6702360149471547,0.6874428979081675,5.124410403181385,12.073516410365954,5,7,171.96227601754904,4.219507705176107,0,1.8952181775962846,0.5531840778215896,2.70622355253039,0.0,95.46697653624473,0.9433981132056604,42.932818247235595,0.0,4.751132134062012,-3.923480289419729,20.737521552342727,1.0,12.0,-5.113679807215871,0.0,
2019,8,2.5975487263610924,0.928914376795558,6.646850899205003,19.599238196600204,10,12,208.35683193770035,5.062595033026967,0,1.9114665785928031,0.7814058734194934,2.683474996682858,0.0,81.51921996527987,0.8717797887081347,58.66073703191001,1.0,9.335776212103433,16.793501515304072,13.312484201687882,1.0,4.0,-3.805155993810372,0.0,
2019,8,2.589646805398926,0.5763299280012318,6.344122489167917,25.692200854059376,4,6,157.81572238080298,4.248495242049359,0,1.5162255307119203,0.5781311218434169,2.5517629708162852,0.0,98.92705774841696,0.8426149773176358,33.82550040975266,1.0,5.186321612838501,3.9113993523089743,24.098334866032666,3.0,10.0,3.9961873506294907,0.0,
2019,8,2.5260149381824104,2.100188113241507,3.8477072240832815,7.539288098072749,6,7,215.80156885420374,4.430816798843313,1,2.323367632176574,1.661476153284051,2.708071919569779,0.0,147.46428325097168,0.8544003745317531,36.33003666955727,3.0,5.6056869224813894,3.2921931832624143,13.616511798704847,0.0,3.0,-12.011177297092932,0.0,
2019,8,2.405594719930593,0.3816099337263964,7.325476258223388,17.620397674909363,4,7,130.2957545142487,3.871201010907891,0,1.6658182458702075,0.8937996623280815,2.557460306268793,0.1336563848126736,72.5628420865062,0.938083151964686,35.979321415929796,2.0,5.6056869224813894,-3.167051780990846,12.355952591536854,0.0,4.0,-5.975597376359517,0.0,
2019,8,2.3297349224403785,1.5082686629744586,4.092341133392809,18.684845269562825,6,7,215.80156885420374,4.5217885770490405,0,2.3866198219371193,1.9805322845657607,2.616481061410422,0.0,76.03088795616513,0.9055385138137416,34.190645531722524,2.0,6.011171195378981,5.24442247708802,24.45836355339091,5.0,10.0,3.562007127241315,0.0,
2019,8,2.300717729834861,1.0658283784922107,5.2548677605374285,9.876185097775375,2,5,83.72919532243638,3.1780538303479458,0,2.184927049525813,1.3283720511656805,2.719485426110508,0.0,49.11238759542097,0.938083151964686,39.39196731783677,0.0,4.29765025219088,-10.247515261643104,9.913657653491416,0.0,2.0,-5.594222023193196,0.0,
2019,8,2.2767898399844144,0.8234766825930002,4.909454354786139,8.576959662313335,3,6,110.3929724217545,3.4011973816621555,0,1.912008597379632,1.172893314692995,2.6095361354666413,0.0,58.772267664739196,0.6782329983125268,36.33003666955727,3.0,5.6056869224813894,3.2921931832624143,13.616511798704847,0.0,3.0,-12.011177297092932,0.0,
2019,8,2.1421329167816316,1.252399239974151,6.669470987778572,15.171797738573332,3,6,110.3929724217545,3.8918202981106265,0,1.695003800763746,1.2551858744183058,2.484538425434569,0.0,71.50288201461457,0.9539392014169457,43.55582547000912,2.0,5.6056869224813894,5.346040794320917,14.300815333339205,0.0,5.0,-7.516551031342418,0.0,
2019,8,2.1035466478492317,2.1644564844139693,4.4107878082745025,8.756332992058416,3,5,138.43869388900293,3.258096538021482,0,2.403937587254333,2.1850470496322143,2.5041376847202588,0.0,66.77958271696204,0.7810249675906654,48.15005471705875,3.0,7.158634808832202,14.399800422711925,17.628971464766895,1.0,5.0,3.973473766108122,0.0,
2019,8,2.073082514376732,0.546220031281988,7.9865009690729805,22.609330038796116,3,5,138.43869388900293,4.356708826689592,0,2.5804693229657154,2.0715653606711384,2.7293876761623186,0.1857999526606911,90.85185568514453,0.9643650760992956,34.06921665231531,0.0,4.29765025219088,-6.89034799308685,17.238954958189847,1.0,7.0,-1.307558046983186,0.0,
