season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2019,16,0.7916790073172217,4.714732848338888,3.870267684763994,-0.3787744719810584,8.315458538964636,4.929098672432215,-1.248944117359677,8.82937350377705,72.8098045513316,1,2,84.04987035316444,8.736840456718946,199.67121616957184,683.510728725813,-3.97467441966826,2.6881330309949902,141.55146945235808,0.054405430788167335,0.12634111102019904,0.20301176381132216
2019,16,0.7556234015138507,3.519024823518359,3.5431282125885275,-1.6737626232595089,11.835953674082827,4.449835308399799,-3.187879656534798,10.9362163437354,79.39593749778633,3,0,142.86078946128274,13.327451429801432,256.5613306258333,763.3875506868187,3.561198711298383,2.7087709838113327,115.6461178395445,0.023997143268170852,0.11675320306471053,0.10703641064125108
2019,16,0.7800022844116149,3.5292017182351416,3.18705094744728,-0.9900703071063647,9.937279814807194,4.591674622515524,-3.242052927390067,9.829635428648743,58.42441743850913,0,1,73.31441682298619,10.059947453858609,200.2103045846342,766.1368699367808,-8.099810103359943,2.602027964852937,144.90569659735178,0.027090757242862893,0.15433430977689663,0.21507184270837604
2019,16,0.7204731715063638,2.5525141798875737,2.6078183015976206,-1.3573810304885912,8.394381460073474,4.37379752361002,-4.813905364632625,11.286293544717605,87.60132144250402,1,0,130.2623281415246,14.853926608161244,289.2448285514952,830.5078470512296,6.679446396631859,2.583240850061923,89.30741349202353,0.02240926349178434,0.08963894757501777,0.10083242875327002
2019,16,0.845499515754297,4.712768789318474,4.098214249809908,-0.9197407228730489,12.117585705156507,4.559803720970866,0.07465722233938195,12.126702336886737,100.35194431594702,1,2,102.12669970353319,15.226517627901412,256.8529308530058,624.1775763112444,11.43464892850925,2.6514369814938874,161.77698303433627,0.03844415826123636,0.08397584999096837,0.12724971961359383
2019,16,0.8231763257930581,5.686142372267663,5.315881325164758,-2.160117462013746,10.128243501946729,4.684060244402833,3.3465153457706,8.619018397234965,63.960581756062304,2,0,123.33201618599936,7.340290202497313,157.87320437376857,641.2958455704515,-10.65369071715824,2.874452801756806,171.85926537564643,0.03225183389219549,0.2048531613466105,0.19888962291324716
2019,16,0.8050028074653787,4.478447814526359,4.0682535967702504,-1.2555314359239036,8.088376647535167,4.599772472143752,0.20091207864571545,11.628137880281988,94.1566911870608,5,0,160.55927233589742,13.71480920945546,234.95236510390868,742.5513093289844,0.20558686715741303,2.743892539763122,153.42311195573495,0.04040398354244444,0.1092041774879229,0.12942906953809474
2019,16,0.852184747274122,3.4982576641445498,4.287507276294312,-3.030611986278979,8.315458538964636,4.189170821942181,0.4075281595887922,8.82937350377705,42.27703533246542,0,0,74.7354972974089,7.815151567771108,166.01674414560188,632.0599983038793,-8.38255546407915,2.700073569959745,185.22175893701603,0.05896886101160771,0.2178764100190774,0.2905228939191826
2019,16,0.7904290319020653,3.868832209473916,4.156627879552321,-2.329445354264665,13.143416663424206,4.220543758021632,1.1009890903920598,10.020524235292255,60.29093894360788,2,1,100.40685934724769,10.487358660882176,205.96866443524516,622.0724409533804,0.7085188870059579,2.7549265106510887,157.73921026876755,0.04833985293332228,0.1092041774879229,0.1039470694161384
2019,16,0.7965703463650495,3.2250947718695273,2.6368260870984606,-0.41568895053237087,5.707831754808953,4.061865154691073,-4.798307909938565,10.020524235292255,77.71667385262712,1,0,133.73814456025445,12.935965141693503,295.899995231987,812.4322137479787,8.963935325394058,2.6120927565574736,98.00791246021532,0.027847430806414282,0.1122422499500422,0.23579024563745515
2019,16,0.8702247386235676,4.9560988561281105,4.354716218638608,-1.071490615231069,4.859342929449416,4.481530993793865,0.4833917851631913,8.82937350377705,77.92732782895008,3,0,162.36978723944674,9.185188023972517,217.11619641465802,662.6146789103483,0.8046823515946885,2.745927682297358,156.48008492167546,0.08589610964267072,0.038237067860444354,0.22451088602307823
2019,16,0.8380629160130136,5.512719897788804,5.307778639458421,-2.274710707535672,11.548887397122499,4.888373980056571,3.607886277631504,12.609689050143047,90.80208737915628,1,4,54.160093784724566,12.540144887318796,167.04249625430634,630.0825597064888,-8.053334235900342,2.8376428130690674,136.64306878411702,0.048914792630298624,0.1563467727328229,0.11465100102047117
2019,17,0.7362999689559738,3.3479700366533685,3.3110873770157796,-1.4901153958966546,8.238185556377477,5.017190271620371,-0.8391895739799142,11.45820741961906,82.71494279547396,0,1,85.89635985783319,12.540144887318796,207.70591304820795,787.3960106564869,-7.615073056899965,2.627864078177703,152.72278660339575,0.03975630099068535,0.12488232938388061,0.10083242875327002
2019,17,0.8850724735916595,1.8433394834399963,3.0854691484223014,-2.8746133685359085,5.163513800811488,4.600272676653151,-2.977986013606062,8.404777824174463,35.723151817462835,0,0,55.526531253514925,5.746972219218334,135.4201605915914,506.27138244794355,-15.733123656193651,2.693852465337039,126.35334847738274,0.08589610964267072,0.24109807739860392,0.17683724427908934
2019,17,0.8243787921403074,3.949258649513398,3.4297547530748926,-0.7930101571989175,7.845278861147353,3.966208360384875,-2.1206909710743944,13.078515522380192,86.38960105581873,1,0,98.91821972963561,14.477879456919885,197.64526801054274,672.3742558583576,-3.8076674123283274,2.6143139653153344,118.1692675103253,0.0,0.1936779790403911,0.25814810655996717
2019,17,0.8532323685456499,4.680169624283977,4.707325082351773,-2.266741335243329,9.328487840212874,4.878075391893831,1.186689136558487,9.23925125180066,66.88460715336294,2,1,105.4280248333209,8.736840456718946,180.8937153264542,675.1007240664806,-7.482023397237103,2.799404056075478,152.12854057023984,0.05171782501068157,0.2088739523777213,0.06223317265539546
2019,17,0.8314486689549923,3.698835843711542,3.1696106258235828,-0.6797840137064085,14.009110843628811,4.4806382794765875,-2.60127178107377,10.757891220789226,63.50628378209252,1,1,74.62791189053858,9.626046539703358,152.00171564584483,593.3756941421298,-9.345008016463495,2.6550890544436068,98.57853118643409,0.061360415344056285,0.16623655788510394,0.16590017245495764
2019,17,0.9354225259611895,5.789653305466735,5.315881325164758,0.5410435402409821,9.844824126117505,5.154085278928019,3.607886277631504,8.82937350377705,79.39593749778633,3,3,94.46629945519852,6.854847627575508,135.4201605915914,506.27138244794355,-7.0690531201214215,2.874452801756806,177.12877890201162,0.03506340153627992,0.2178764100190774,0.2497065395669586
2019,17,0.7575491000309301,2.657558606085084,3.4113398282223253,-2.527499752340849,10.055662161904454,3.956652158139526,-1.8170258120371312,7.5039421642291275,36.00478769180666,0,1,51.92619224129773,6.357673508666924,168.36384610387805,655.2257824800032,-9.114144671376394,2.679731647398313,151.25619458692492,0.0,0.1936779790403911,0.18804586174774998
2019,17,0.8188873481012874,4.11792866382922,3.998299657957755,-1.676414962426708,12.32175495132769,4.587110153057787,-0.4880237264664248,9.036053746177862,59.826368985274335,1,1,88.72547233179029,8.736840456718946,189.88403053452126,740.7693013530807,-8.971010626240346,2.707469492414501,156.8540120258883,0.07117969996582878,0.09837245718251698,0.06050432775981173
2019,17,0.8419726394207641,3.8199605549283255,3.5507540895927554,-1.2467984437653974,7.545447671847193,4.459820525741415,-0.9937186424843052,12.289354070154072,101.68770358035813,1,0,116.49890667080423,14.098227238004686,217.49983152791546,647.2991795152618,1.7461282641309404,2.663250784910644,97.96435506279765,0.05387688752052213,0.06732617811574576,0.14013450501346944
2019,17,0.7918546429972426,3.191580670729163,3.0833498836741335,-1.3005270680407321,8.088376647535167,4.660174612155419,-2.4520907742907228,7.5039421642291275,44.11675820664012,0,2,44.33175926427319,6.854847627575508,189.88403053452126,641.3737338564098,-3.7757908862607468,2.6568735869145486,190.12502246506205,0.08213555959211881,0.12268314164596834,0.2954142146177562
2019,17,0.7552670586883364,4.319887259064437,3.9993432098133,-1.3676627089189266,11.18373559450951,4.441551372401404,0.048926439865668095,11.45820741961906,87.80265646570165,1,0,119.46221837912606,13.71480920945546,242.9028849977791,680.2048585532018,5.274951452059544,2.6723308995051314,125.54128037912764,0.03975630099068535,0.15901198350694556,0.09452604789895253
2019,17,0.8857147831171379,3.9527307723050598,3.4238146522183563,-0.7746664327118727,10.984087400407644,4.501376200696529,-2.3379803039501694,9.036053746177862,56.7726338282057,1,0,108.53648703799993,9.185188023972517,206.47701792726633,665.0450270009693,-1.5670373759126142,2.665454356349537,101.63364843847373,0.03225183389219549,0.1570150046879843,0.23579024563745515
2019,17,0.8624905744398935,3.979792849156166,3.4467295363968544,-0.776560805250884,13.224440598185524,4.380196337422841,-1.1987874679873642,11.286293544717605,69.54151552542523,2,0,113.76864698944541,12.540144887318796,214.91388567142238,603.9339900019776,3.6923857185814493,2.706468166051316,101.08989735605333,0.04231410809691261,0.15163276784062782,0.25121379052039794
2019,17,0.8613124045621142,4.153530999514112,2.836458896538686,0.5410435402409821,5.163513800811488,4.8302534277397955,-3.036645670128286,8.404777824174463,56.059190614217826,1,1,96.2723221594286,8.736840456718946,222.07150477173283,878.2656008436148,-9.086152804762218,2.5959748159415303,129.9061947062521,0.07454931843706132,0.10537145980343832,0.09847966571857988
2019,17,0.9112431448951083,3.200798801089976,3.697185378044708,-2.363765726258441,11.953259386416546,4.008191892439363,-2.455772167727439,8.404777824174463,53.17035943858642,0,0,81.41392639844123,6.854847627575508,149.20505400689,633.7782029832053,-12.163317366242191,2.7467591113900567,184.20145319706074,0.05896886101160771,0.1936779790403911,0.22286561032605506
2019,17,0.8157860228618236,4.123287461625408,3.9263463054135586,-1.5255386577620829,8.629480387716816,4.5236550754528295,-0.6740753137329164,12.126702336886737,87.60132144250402,3,0,129.4016696306562,14.098227238004686,224.20451709435696,741.4753481566909,-1.9383726260641216,2.6954757900381083,130.43514748231925,0.0,0.16231477021906718,0.04616466173573355
2019,17,0.8747566447772901,3.8299272594709715,3.9991775906850107,-2.0887983715824694,6.14766928632002,4.323968530292342,1.128216526619089,9.43914187081286,73.88691277127629,3,0,149.36414414543358,10.059947453858609,218.8824459554365,713.6192266770797,-1.579893964982411,2.7625819735836967,138.76930948867152,0.052806418035111276,0.06562182323614546,0.11540403803054905
2019,17,0.8322206665517103,4.082296404523423,4.102773654132116,-1.9326153609331862,12.00435287241833,4.741440302320947,-0.29248584456623267,9.23925125180066,43.06907254147939,0,1,45.64755234784725,6.854847627575508,135.4201605915914,641.451069840611,-15.733123656193651,2.7435139492182232,140.1008416953974,0.052806418035111276,0.24109807739860392,0.13231482307046988
2019,17,0.7317251336006636,2.759615673604076,2.887353218869593,-1.5485707192467653,8.905916064617019,4.123535397361346,-2.645614484182057,10.757891220789226,63.73358526419949,0,0,99.84171915864766,12.935965141693503,252.66890783440016,705.545187481566,5.902870367783703,2.6183193654687953,83.27133496542547,0.0,0.16231477021906718,0.24050042708507194
2019,17,0.7888000130861759,4.329370402050397,2.9756881746960753,0.5410435402409821,5.707831754808953,4.569896661432029,-4.293807837185539,7.736302107824991,80.64660988936642,0,0,143.5549437472961,9.626046539703358,311.7206850748128,923.6963682564965,6.092484380255946,2.6190155983333945,103.28195649458058,0.0371092867346956,0.0823424596497236,0.14013450501346944
2019,17,0.7714431753487343,4.277502576631368,3.7141293277986467,-0.8344575238041557,8.088376647535167,4.671804446830638,-3.1171355122649724,10.39422193483553,69.32158385945199,0,2,56.536593556694065,9.626046539703358,164.1455453634863,725.7302154475275,-13.674750116087942,2.7164654309553082,115.78047728461551,0.07382147805250992,0.12561245173683702,0.07580230933802223
2019,17,0.8449325055513164,4.604943465427763,3.090347682873633,0.5410435402409821,5.707831754808953,5.103362612891235,-3.692108645915693,10.020524235292255,84.35560169688098,4,0,168.02937460198729,11.734583489162194,249.8269487537898,808.9198306038234,-0.18987538138705473,2.673202528446536,164.4222957373819,0.06274860279204336,0.0823424596497236,0.1366010219278512
2019,17,0.7384351640790391,2.4059434056722924,3.3281876999622266,-2.67169399777313,9.389665518003968,4.234766968490884,-2.843047883177959,12.289354070154072,79.81365131937633,2,2,95.01628987481507,14.853926608161244,238.4866117119898,659.998999332417,5.488038206705835,2.660811795343934,134.6580116260642,0.0,0.17647840495100334,0.1491620259957011
2019,17,0.7872157486128571,4.096207405679149,3.628645067019875,-0.961409055028366,10.430903621379194,4.697708505323346,-1.859439230700201,11.286293544717605,81.47632542470684,1,0,105.43250822734508,11.734583489162194,191.52618802666922,710.8699336126608,-7.103004061185768,2.689088615541674,137.91417078294316,0.04040398354244444,0.17836451851515397,0.13731048923476996
2019,17,0.8618661872474118,4.216390090386458,5.315881325164758,-3.9120124897301345,11.133050224621902,4.6995693925252935,3.607886277631504,13.221844506034728,88.40561555186407,2,1,85.02391799293662,13.327451429801432,153.91661420692833,558.4685877684299,-6.962189019455585,2.874452801756806,161.18977012585137,0.031533604754200154,0.24109807739860392,0.10780482753249378
2019,17,0.8173811141550423,5.789653305466735,5.055674358087139,-0.8798775387760921,14.615603184862064,4.781409707832266,2.124621894315289,8.186420111719194,62.36513450768932,2,2,88.94044849931196,7.340290202497313,176.35107309929407,511.78432917311017,0.7523295851711818,2.8413609870300545,124.48002996988966,0.03575124806954148,0.14478616731917324,0.10161347702231631
2019,17,0.9181059179326443,5.753009150020199,5.315881325164758,-2.1583553066410315,14.615603184862064,5.1925293676858555,3.607886277631504,7.266255910408948,61.676660570132434,2,0,158.89275776677172,7.340290202497313,226.87858504951674,506.27138244794355,14.083464231279354,2.874452801756806,179.78821115917805,0.0,0.1936779790403911,0.11765408512050615
2019,17,0.8848889622118981,3.3534200595616928,3.319479843628623,-1.4976713961527635,9.092520815551051,4.44262399670835,-1.7585634317146164,10.577258170886958,61.90647194571666,1,1,90.0156908945123,11.734583489162194,221.53912175612126,657.3694568340088,2.038792205589735,2.6933852528153777,92.16567980943695,0.04717527784928774,0.12924120127089697,0.11465100102047117
2019,17,0.7922125072286563,4.280902051865012,4.5113585036954,-2.4437003913018,10.055662161904454,4.769265318057446,0.452153544145604,11.628137880281988,88.80672351765509,2,2,97.34287803750485,12.935965141693503,212.09136744497926,634.2180096327461,1.3310880032074646,2.810358751570551,151.0779811781576,0.0,0.13354815183778573,0.08405343811199789
2019,17,0.7979368507272746,4.852733549539336,4.764430493834908,-2.12851325513372,14.615603184862064,4.709636470112682,2.223056072458618,12.450332210970235,83.94657756718212,1,1,90.75727034010015,13.71480920945546,201.14030120709242,601.4314320944276,0.8531792429745557,2.7836329348219975,128.06446076877629,0.019148648333410703,0.1270683114363903,0.21619706559381938
2020,1,0.7969523312918219,4.356882620307899,4.226379823351663,-1.7736648920928035,9.092520815551051,4.241936324479514,0.2514459322902002,11.628137880281988,83.12625463516477,1,1,91.42977484888449,12.13976629848177,189.88403053452126,651.6152209512986,-4.3292837012890715,2.7269003203503654,177.85056322281488,0.07526556720525408,0.15901198350694556,0.11162362924898402
2020,1,0.8781332282480481,5.748393745396099,4.8435607951902275,-0.7677354736595488,8.815812169907435,5.006831121648618,1.7568427366650257,8.404777824174463,78.55800292855494,3,0,175.21396515785779,10.487358660882176,302.2012529158356,712.2680500360975,15.681616022815845,2.7756006953584835,151.36866365511924,0.0,0.1092041774879229,0.2634840538357646
2020,1,0.7705974539387497,3.6393230212959544,3.935779134044132,-2.2276494195259775,7.30329472175301,4.417960180200881,-0.1884721611720475,9.829635428648743,73.88691277127629,1,1,100.52970667194676,10.487358660882176,214.91388567142238,717.0520623470667,-2.576274571425345,2.632456424118757,111.14031103090205,0.07768407479855675,0.1356824332391478,0.26155496713400866
2020,1,0.7655759900960548,4.1884745180716525,4.016757841302029,-1.6071190537647522,14.615603184862064,4.2286104691013975,0.18169506425929283,9.43914187081286,60.05882297100702,0,3,51.49491009452754,10.487358660882176,234.95236510390868,575.94622210463,9.684042834779705,2.696909220387068,97.89677883972726,0.0,0.11525565830482161,0.18496970044336708
2020,1,0.8461714411557697,5.715424631190569,4.72981326092678,-0.5348429600697081,13.401995908847718,5.086463351832805,2.281251314898351,8.404777824174463,75.1716668516449,2,1,143.34390422446026,10.059947453858609,281.5459202217433,633.0818719297771,16.03395848521803,2.727879177840874,162.06548581244883,0.057485578856665644,0.10537145980343832,0.1586338008682613
2020,1,0.7710139996915202,2.5527451588127255,2.2682384034695193,-0.7984974990714796,5.992928997671523,4.610247432494457,-3.792943575965572,9.635887048421177,78.55800292855494,0,1,94.14177820320408,10.487358660882176,224.5490717786041,784.3970198066779,-4.0448458835391525,2.6347814352407393,107.05263462601889,0.06960161167744007,0.06562182323614546,0.1039470694161384
2020,1,0.7794057744131485,3.570806567307461,3.04531808851752,-0.6435211676074857,7.944552151981754,4.148489968836981,-0.9842863573244315,11.796154236264377,73.0257054576963,2,0,117.29414093161503,14.098227238004686,238.73372365685677,729.1982138897399,1.7019501412355869,2.589559417079156,76.05627775346942,0.05492956813959539,0.08963894757501777,0.1904865078023669
2020,1,0.7279073288283437,2.5643023257430384,2.774370630171101,-1.6119680912825085,4.9072948869967465,4.3779804878006265,-4.9083400430592725,11.286293544717605,68.88092815941278,1,1,92.59869991073697,12.935965141693503,226.87858504951674,746.2069618723397,-1.6368324904107858,2.704355006283088,118.46458843403603,0.0,0.15500642887124158,0.12063316089620243
2020,1,0.7468972738511174,2.4402857474032387,2.7414711892305834,-1.7119795007742709,7.673412263022383,4.626533265376936,-3.215104322356258,9.43914187081286,70.85564911323335,1,0,129.34332955040367,11.324325958471237,268.000290875779,808.9850385815189,3.4998762539484947,2.625783218584609,152.27516658643796,0.0,0.09521973405983664,0.08972759240335916
2020,1,0.8068368491320212,3.149621737527405,2.6787787487970935,-0.6211844580061198,1.995055401329065,4.677166709973258,-4.368675184432958,10.39422193483553,88.20480282726852,4,0,174.52836701117388,14.853926608161244,319.4179742452094,923.6963682564965,13.165943640919005,2.6291180876004874,113.58292172829282,0.025557464360175496,0.05348329418995507,0.24050042708507194
2020,1,0.8622315102739527,4.852733549539336,4.651412639802686,-1.8922496920723304,14.615603184862064,4.625744848578308,2.562675821502153,10.577258170886958,71.50927078122989,3,0,125.14610262293473,10.487358660882176,182.63250146542953,516.7544386372646,1.8532638019252528,2.7982120689242724,123.30386963363854,0.0,0.23981465024138124,0.19770224544737633
2020,1,0.8287297422594241,3.121331376700916,3.4138790040944222,-1.9754409806146336,5.707831754808953,4.121927092775205,-1.251057383315548,10.020524235292255,75.1716668516449,2,0,123.63733130026323,10.059947453858609,191.87501966055837,699.5297873490946,-6.443242939580479,2.7057637710128306,119.74976173482816,0.04717527784928774,0.23981465024138124,0.15528020426464445
2020,1,0.7920672069298744,2.3376953983532607,2.3779648386079084,-1.266582002139172,7.673412263022383,4.764787173883523,-3.344631469343806,9.43914187081286,52.68319420528219,2,0,115.55252930402867,9.626046539703358,203.12821502728926,763.777086861501,-7.380804686030814,2.665623308657377,122.68098779799696,0.05171782501068157,0.18824687344495597,0.17493242711345433
2020,1,0.7115370395297075,2.9085723822643805,2.6047580276564974,-0.8584052789025588,6.3971738005039445,3.8268983299222157,-4.705143161295667,7.022845299810601,51.45780299070735,0,0,120.73505879767163,8.280395632031622,296.727034505682,920.9179460612927,3.5909482058550264,2.545295730103557,73.48354379672986,0.0,0.049946872630714276,0.20765956502121546
2020,1,0.7717817153193903,4.186497076627905,4.333007530153358,-2.2302271941879366,7.806343436847106,5.062300749759462,1.7871384725018253,11.962321827622924,96.49754532009412,4,0,154.60629111512623,15.226517627901412,264.94730194781494,598.6917572868737,14.646948084122139,2.8153080636414707,188.25561917085642,0.03975630099068535,0.12488232938388061,0.11765408512050615
2020,1,0.7052281767002927,2.6995383618246427,3.0144475986675157,-1.8342492463248496,10.260263094376269,4.54568353512238,-2.9165811793046,12.289354070154072,96.3033022134795,1,2,105.73213602105467,16.23081506916359,293.17165886406815,829.862347459298,7.502355573586261,2.656894574103785,101.07768088667086,0.0,0.09679936595669715,0.09452604789895253
2020,1,0.8022842156462014,3.978174928722462,3.290622629483752,-0.443849644704556,8.238185556377477,4.801910217266894,-2.113913873135348,11.45820741961906,79.39593749778633,2,2,93.95455198486269,12.935965141693503,219.2706813038585,599.2433056633557,4.910988788716431,2.628292859930384,126.73183955654874,0.06797141612922886,0.11148505537217761,0.25519615126847983
2020,1,0.876010212155747,3.5695789079770615,3.0458632835391315,-0.6466830476424761,5.512816623650821,4.52907827907579,-3.1548261400387045,12.289354070154072,86.18702257836586,2,0,125.7159973580428,15.595790854254242,259.9901511129089,797.1452508810941,2.4836425187143996,2.6212038427318656,99.59081118932758,0.036433191052259686,0.0807021656377505,0.14432939416428348
2020,1,0.7871214510234197,5.269715141123711,4.433252382654931,-0.6733680032779206,9.844824126117505,4.83930302210291,1.072752480966419,13.221844506034728,104.19698794229589,2,1,118.0685788897517,16.23081506916359,244.0128153907986,691.7577329823922,4.860662194472209,2.739494352400177,154.60795504128475,0.05492956813959539,0.08478996930068722,0.17173387503068363
2020,1,0.799507368829714,3.9644493526847286,5.107341356307339,-3.9120124897301345,5.918737726543874,5.137203211485867,1.9468012149830451,11.628137880281988,77.50580372002958,2,2,85.6570551355782,12.13976629848177,189.88403053452126,799.6517602301977,-11.889020760185407,2.830410492255565,177.15194692380283,0.052806418035111276,0.227702395170638,0.21167211472646136
2020,1,0.7648111890915592,3.9219888148599047,3.8838483801418686,-1.7410670186672061,5.576173403790624,4.5001228560914335,-0.8860914179590266,10.2086804667974,77.2947164075378,1,0,118.3704461666533,11.324325958471237,225.4618245287778,862.1750092885464,-7.64714039049587,2.664929920160448,115.05886632795654,0.045990798562829616,0.14616620597610738,0.13087479650807
2020,1,0.8627343538460546,4.536692529437014,4.1614863106470485,-1.3583731371775316,9.615787117486846,4.478861636325076,-0.16622088603066207,11.112322629413537,59.593574711257375,1,1,76.39865909986052,10.908694885393984,174.9100556882795,644.090602160438,-7.111532494450262,2.7370118741695295,140.90416874632078,0.025557464360175496,0.14270593789615593,0.18681879563627943
2020,1,0.7946766091308015,2.526579327069324,3.582046444823562,-2.94312537000539,6.816889645093265,4.555266824116194,-1.10404934895494,10.39422193483553,65.54117224013578,1,1,89.09401770770914,10.908694885393984,203.12821502728926,647.0266743082586,-1.2893545792043948,2.7031333040411436,114.07443175599656,0.04717527784928774,0.17011371042295853,0.16590017245495764
2020,1,0.719930537511957,3.7937347502397363,3.2502416018237907,-0.6843599080899171,5.8465459292217075,4.832950870029141,-2.9074857227887896,9.829635428648743,68.6602011921404,3,0,142.40099893339956,10.908694885393984,229.89722040155402,712.8193248265729,0.7429697966789773,2.682016275994473,130.21204111756506,0.0654242027470411,0.1122422499500422,0.19829647250722637
2020,1,0.8250714052402722,3.7443871378242446,3.418676519043482,-1.1046776924578572,8.557404960954393,4.096776654453826,-2.1923063702256247,11.112322629413537,76.66014102377636,1,0,110.46874021723866,12.540144887318796,222.56324448870848,654.1363300247459,2.4394855277637144,2.69450739564292,149.01210262019498,0.042940014326088495,0.13639104375035158,0.1904865078023669
2020,1,0.7027872528964993,3.018039703992884,3.739055775252617,-2.6535934939251353,10.177296437837816,3.991779591434757,-1.2560631141548388,9.635887048421177,57.00969951463763,1,0,97.98369176551623,9.185188023972517,179.38299048360236,722.8687761905845,-10.27257589555187,2.7071523598634517,95.33275569882456,0.0,0.23981465024138124,0.19411411510901264
2020,1,0.706180330432113,2.3370388860640356,2.3757561392097566,-1.263948660409603,4.245357673976566,4.0407484089178185,-3.4771825172179742,9.829635428648743,64.6397599145064,3,0,149.33110709726893,12.13976629848177,276.4449653117946,923.6963682564965,-3.336168975939317,2.603043822989248,134.90231514011228,0.027090757242862893,0.13211821579071875,0.10626643096943802
2020,1,0.8527813901119111,2.4901104552757967,4.102773654132116,-3.805965863371663,5.707831754808953,3.952252562558167,0.8384007588012513,10.020524235292255,65.76579454957663,1,0,113.65398498583095,11.324325958471237,234.95236510390868,797.4339770300436,-2.599966088790537,2.753730551222446,176.96662190234818,0.06410289282784773,0.13211821579071875,0.14293654142986856
2020,1,0.8147126230263271,4.643518791585796,4.97900716114122,-2.8595268361934427,14.615603184862064,4.754284671975475,3.150250693169194,9.43914187081286,63.960581756062304,0,0,89.2414557332542,8.736840456718946,172.61114827947793,544.6994296005914,-2.0510685748307904,2.823825360058216,121.55654431303167,0.03080912180677762,0.1713963014754756,0.20301176381132216
2020,1,0.7145675099923975,3.0529573298708503,3.9907930091018198,-3.035775213856261,11.286704399887823,3.8837413672880885,-0.48338934114082704,10.577258170886958,60.52271915125568,0,1,77.72382820224699,11.734583489162194,221.53912175612126,629.735572990455,3.6157040805403606,2.720245304057455,144.54746160335162,0.044786036324751546,0.16231477021906718,0.19770224544737633
2020,1,0.7955653209026454,4.313871629515731,3.9230424148328464,-1.2185401522656365,7.916472386903759,4.676095668524937,-1.2397339504056528,10.577258170886958,70.85564911323335,2,2,92.88590971687275,11.734583489162194,221.53912175612126,673.5244053732714,1.135752859322664,2.733147399575654,113.47561353153372,0.0,0.18457550399370992,0.17873143122606325
2020,2,0.8483929324132805,4.468371579503724,4.30554932592939,-1.7655001276344253,7.673412263022383,4.997683700942785,0.7865772713261148,9.43914187081286,71.07377501486484,2,0,129.5183534734099,9.626046539703358,203.12821502728926,750.7515227856164,-6.726780148890696,2.785698489288208,150.1820401363683,0.07900668957528273,0.1399131508069822,0.08241700092394956
2020,2,0.8662557417264933,4.52595595905421,4.503016505350286,-2.079642347437122,12.32175495132769,4.515699223016344,2.368503363125832,10.577258170886958,78.13776666404934,4,0,153.09583818982316,12.13976629848177,234.95236510390868,625.4822929921847,6.730440468883199,2.77626607405694,138.23953023825297,0.045990798562829616,0.1038273259395392,0.1904865078023669
2020,2,0.8333491683916074,4.606402410299569,4.005216240574517,-0.8991892907358895,2.773383807657087,4.7846065319502475,1.0382134333483952,8.82937350377705,76.87188610492547,3,0,173.19605624724824,10.487358660882176,271.7446488394499,713.7424337478617,9.397247669151062,2.725249152632997,124.82876007942241,0.0,0.18210503867206135,0.16261609846037126
2020,2,0.7654234018565719,3.619104147949329,4.075881232941715,-2.5069323966101815,8.458745494704432,4.544966129875882,-0.051106223825725355,10.020524235292255,85.98426355958216,1,1,112.8633596619627,11.324325958471237,234.95236510390868,647.9776730376187,5.427051606659493,2.75290530513747,159.1481177050672,0.0,0.17899086383320006,0.18620356637883484
2020,2,0.7154821848677432,2.9536772983874378,4.053850443398698,-3.2505560325860747,12.043002539865409,4.181375597784492,0.8242221116277184,10.020524235292255,67.33015702008036,1,0,105.28673454464933,10.059947453858609,191.87501966055837,734.8691582765329,-8.256830667644756,2.7011832135202423,145.9433208039477,0.06274860279204336,0.18885480237004298,0.21675818480351988
2020,2,0.7706131130202419,2.776943170423856,2.8374435029300304,-1.442539614444592,14.534054721464772,3.890477802270272,-2.7331959322141084,6.6587918682597795,45.41346330920969,2,0,171.04051814447217,7.815151567771108,319.4179742452094,740.2908562388349,16.09535425997031,2.608992344013904,132.9804718577178,0.04833985293332228,0.028010424380770088,0.2954142146177562
2020,2,0.9354225259611895,5.179317413506684,4.542652405469253,-1.107776000699366,5.512816623650821,5.021613179470478,1.7849362191097762,7.963689431582475,66.43793518880904,2,1,133.2497255365764,8.736840456718946,249.1750689942429,556.8268716714738,13.889333579131375,2.7957998648437616,153.30429353802964,0.0,0.15567724865639807,0.10933699119296444
2020,2,0.7953366358678666,5.723844783860541,5.193628855856974,-1.6712996576280907,10.660047564996306,5.033627295908607,1.5289713594167427,10.2086804667974,74.53033596606794,2,1,101.05441560684373,9.626046539703358,170.85876784221486,576.9319859756316,-4.287417419239148,2.8486774466410236,173.75400166606744,0.04717527784928774,0.18885480237004298,0.2954142146177562
