season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,13,0.8269619551462317,3.5157640263549035,3.3332559491939566,-1.243375064356422,14.18958470032366,4.149746757056561,-2.2606822403473217,10.166857542583445,53.60867954979932,1,1,78.09863137088169,9.574744957546702,162.26003578029284,592.4616625342655,-8.524003020723862,2.8199977289929516,134.0364057307956,0.02555497982704365,0.1263489891847111,0.18748205218339464,1.0,40.63053361574285,2.0,6.452317224662569,-2.032550236721728,17.119175566824307,0.0,4.0,-4.3310417966432775,6.830403697535077,-5.782119483592172,2.4849066497880004,0.0,0.0,,0.0,0.5045812206958085,4.791165994304599,-2.484906649788001,,,-69.33300018310547,0.3254119753837585,-0.48983198739735023,2.9179265102526895,63.48030636188129,14.303881389224266,-7.748619757600581,-3.132840116818746,-2.9386556520801665,-0.746322354586768,5.026510971836493,7.847103949787497
2018,13,0.8162402657501842,1.6141999055188514,3.222253790432223,-3.293516048577349,3.3727652584950083,3.7136834295103864,-5.326547701172874,7.367308965676832,36.24189132423061,0,1,63.6681638209482,7.039426139509755,193.8936931236575,686.2487529435926,-6.797785436945338,2.7519417017395282,136.0331581126384,0.03909696688166236,0.18809250415366263,0.2975269341811645,0.8426149773176358,32.03731081029444,0.0,2.640345282574329,-7.956170826950958,14.763604636999434,1.0,4.0,2.164766760823472,2.924817584691926,-8.35163208688556,2.995732273553991,0.0,1.0,1.5370352287203743,1.6094379124341003,0.5044326571658196,0.8227010800491468,0.9162907318741551,1.5099858317945636,2.086086082523524,,,,,,,,,,,2.18270134952743,
2018,13,0.7883715299526267,2.2573909331075552,3.7410905968187267,-3.4645523892076233,8.918951107399744,4.282334673110754,-0.7814245491290672,9.243255768963229,43.50773228844572,0,1,63.074426379422356,8.76189183448855,171.98842666743815,651.7766899633905,-9.803048345097887,2.9402580434482153,141.5258718054816,0.07897752603657886,0.11587242389638398,0.08265456390752973,1.0,28.977272102226518,0.0,4.322776266010997,-6.617442421438071,17.97260569744014,0.0,6.0,-1.4961291427352237,5.012879968880751,-6.699048215107997,2.70805020110221,0.0,0.0,-0.16359875595316567,4.394449154672439,0.5046091839166863,4.791165994304599,1.9095425048844386,0.0,1.5575830540794149,,,,,,,,,,,2.6858731481528655,
2018,13,0.9659898998175074,5.094808595103478,5.386658176703333,-3.979574561028105,2.3264012183219425,4.13228907696986,3.693611410935615,9.805639261107551,67.0915632416974,2,2,86.28150328894806,9.171837947712492,163.31417692566123,512.2787377516024,-3.1922873169889026,3.0779384376411763,184.5784024509682,0.05170670609491269,0.14436965430565454,0.24269843676491623,1.0,42.0065317990602,2.0,5.22050268649331,-2.804261538262569,20.13874690419523,0.0,10.0,5.514227163999957,5.949072632764191,-2.8251438530837176,4.484749105459345,0.0,7.0,6.4314055389400435,1.9459101490553132,0.5039012883321983,4.791165994304599,-0.5389965007326869,1.4648744626386196,1.0776534434183664,,,,,,,,,,,7.085099430683564,4.068454039667576
2018,13,0.8180455738295688,3.0430009825590423,3.0063855055399067,-1.3404876568953101,9.426850352918574,4.303239166262299,-2.3934384148956944,10.86041705221351,82.34144370850643,2,1,121.09214580812464,12.59272441402484,225.6298184604801,633.5974299301395,3.636256636828244,2.812262747578399,102.03733193783928,0.0,0.17084300502799896,0.19915250601685425,1.0,50.03383206742394,2.0,8.294796967042718,13.168561464252013,16.45995363445838,1.0,8.0,-5.894584515861152,9.239989072916046,12.953756092194133,2.0794415416798357,0.0,0.0,0.0,0.6931471805599453,0.5041576509273804,4.791165994304599,-1.7917594692280554,0.0,2.139438512442644,159.657346089681,0.3497624695301056,-0.2841621698007957,2.408144467180205,59.741675399532035,13.997691895407424,8.373955634415006,-6.164646266170854,13.062088888624984,-0.5817320957043177,7.926439212494727,8.182644277873367
2018,13,0.7627728322837802,3.403094071640696,3.6092697675253733,-1.9134498271282585,9.971473814509556,4.280524177101966,-1.918212974706657,9.433629502888111,65.60117220715513,1,0,125.22823966574863,10.745787112735481,233.3335450638858,647.040823946432,4.568643897829498,2.86812255027041,135.9587373071487,0.02933783790734354,0.11964680042492203,0.2104388331455467,1.0,41.207440421347535,1.0,6.054534723104018,5.579419592346898,19.598975729552233,0.0,11.0,0.23598006618229525,6.830403697535077,5.5190380808398745,3.7376696182833684,0.0,4.0,2.0124111805326925,2.4849066497880004,0.5039620824950589,4.791165994304599,0.0,1.5099858317945636,1.740855960645841,9.001361846923828,0.3499714036782582,-0.2923754469811172,2.4965460101526578,58.26716176024278,11.837754108728866,7.09023826644393,-1.5543132026990254,4.964762575334885,-0.6258052959546146,5.764939763663902,6.3285591378645885
2018,13,0.9314840417306132,4.560219956414825,5.192994771493781,-3.3245596154784023,3.655884978634476,4.3281914823245735,3.404325705759049,10.690395794048564,80.17798703029018,4,0,148.41730035844657,11.124849536003147,188.06366085477285,611.1311007326054,-3.6568643403586525,3.0031874013063034,175.5994717141588,0.04293258898267514,0.19119596022615373,0.20632423396486013,1.0,48.910354844153936,4.0,6.8390727673122065,18.42292415107769,18.937200291057604,1.0,8.0,3.658829241211547,7.6679116950817265,18.078548595591784,4.1588830833596715,0.0,2.0,-0.29518644005624584,2.302585092994046,0.5039614021669147,4.791165994304599,-0.1823215567939546,1.5099858317945636,1.856350070120029,,,,,,,,,,,9.833730905078003,8.696097265626973
2018,13,0.7905969077246724,2.203165633887596,3.266967104094887,-2.7847710982231453,4.491744649136953,4.10404038408215,-3.0481288691246085,11.680462132055268,60.60721651258429,1,2,84.64272778891336,14.335437041356712,241.20499035694905,727.7619854158379,1.3823198717893248,2.862036632240626,143.54803062673395,0.037103850457247976,0.13510626465717637,0.1457827007683501,1.0,38.508577086300505,1.0,5.644448744217748,-11.044726703191944,14.120863381143533,0.0,5.0,2.9337960499546205,6.395804826086905,-11.21994769497176,2.4849066497880004,0.0,0.0,,4.624972813284271,0.5043699018778006,4.791165994304599,2.1400661634962708,,,,,,,,,,,,,5.457513715152981,5.562865176683787
2018,13,0.868888605299177,2.720556913799034,3.5566350048683844,-2.6760722778400265,10.651112683079731,4.017520125040353,-1.8293301599511502,12.90193297760132,70.65866304054875,0,1,80.1775798470989,14.673458770639655,200.53285519516967,555.2857457156919,2.8466866412399368,2.9099214360575467,111.40902198399755,0.019147280433747603,0.15546322054634013,0.18181436948836657,1.0,43.90788067838365,0.0,7.215864466842482,-10.48093698810357,9.22097115594869,0.0,1.0,-11.369356165923472,8.07271419650315,-10.643233689319105,3.332204510175204,0.0,1.0,0.017090193543158903,0.0,0.5043266554726659,4.791165994304599,-2.484906649788001,1.5099858317945636,1.5099858317945636,,,,,,,,,,,4.707465739375023,8.920459504023993
2018,13,0.8057516513974656,3.5421494303648586,4.5168749579843865,-3.352030792319678,11.35845421893856,3.9701704236611204,0.6090276843685789,8.449025262651212,44.25774776645483,1,0,106.0592965085711,8.344357912099046,192.33996982130222,584.5116215683518,-1.0104420148508764,2.9482472007043397,143.69648371347287,0.0559515549631205,0.15818516067063754,0.14084132790819284,1.0,29.406285588209403,1.0,3.33813067142397,-13.837178557565013,8.42587930467253,0.0,5.0,-7.228145990278697,4.0047320520683405,-12.390625811794884,2.772588722239781,0.0,1.0,0.3197714492402107,1.0986122886681098,0.5044777330123686,4.791165994304599,-1.3862943611198906,,,116.74748611450195,0.343081255753835,-0.3569232582190492,2.6694954242383986,54.63410608363767,12.89144361249525,1.528556770758155,-4.602448483308156,2.0338239678564487,-0.6681271507859009,4.452425337882213,8.540994642569224
2018,13,0.7794038895434434,4.199770276747359,4.524595458052511,-2.522715623188779,12.048006038973528,4.211716480237484,0.9553901069497382,8.02963204420884,45.74327824362097,3,1,127.24717459986512,8.344357912099046,214.38125667748204,572.1620473370057,5.016238354842748,2.975661721809676,138.42971680872392,0.03505858101884057,0.14083383429592067,0.24269843676491623,1.0,30.252701024691866,3.0,5.22050268649331,-0.6525248403230609,11.220410296089817,0.0,2.0,-5.1237857706403585,5.949072632764191,-0.6541378114355404,1.9459101490553132,0.0,0.0,-1.1734463917096702,2.0794415416798357,0.5043723193472338,4.791165994304599,-0.40546510810816444,,,-13.55954360961914,0.3465081701676051,-0.3458890171883506,2.5836418803996217,51.078420172399326,12.3293460579065,0.2745988947302256,-1.1342339913050334,-1.1394105949954632,-0.7035433807189306,7.154632779661787,8.572157152970322
2018,13,0.9533876107198006,4.941173685054554,4.024907224025117,-0.19428537380294242,6.855516483650685,4.705394417942284,-3.283700025975659,6.5358760935328135,57.03679663299989,4,0,175.87286147652787,6.116871878713727,205.8808628837784,680.9633783687927,-3.786846351699085,2.9368745411235255,133.08916834494053,0.050600162730487376,0.11587242389638398,0.27199571402931283,1.0,36.55765660784114,4.0,3.843339480156795,11.277339250943214,18.62226399783239,1.0,8.0,6.1481722695143075,4.5192322939671214,11.105338539919735,3.258096538021482,0.0,0.0,1.5175092984353316,4.31748811353631,0.504359013496379,4.791165994304599,1.8325814637483102,0.0,,-44.199292500813804,0.3332672913869222,-0.4100915779569172,2.9179265102526895,63.48030636188129,14.303881389224266,0.0807768057102574,0.5675603151321411,-0.2448112570497067,-0.746322354586768,8.75590920468442,2.366562069983054
2018,13,0.7403459485051721,3.6672486745188575,3.0199460653168555,-0.369028871420323,6.562671098431679,4.701665844166827,-3.24720945971789,10.343707459153826,80.96731602481262,2,0,142.47833224325043,12.23250657439813,238.93868823721294,733.429130648089,0.5333043878062401,2.7377289272709775,132.6297649721706,0.05895399447607274,0.0760005091253395,0.2607065043591884,1.0,49.32079934759732,2.0,7.943013572476194,17.13334235673921,13.364812811488854,1.0,4.0,-1.1494339769995525,8.85815262280909,16.822044595972926,2.4849066497880004,0.0,0.0,,1.3862943611198906,0.5045622392274397,4.791165994304599,-1.0986122886681098,,,,,,,,,,,,,7.85031643934487,5.723419678396137
2018,13,0.7994982744173443,3.1820059992027696,3.403360049386715,-1.8463245738641563,6.382417160365368,4.527946445878887,-2.2576359599149147,8.85303070286501,70.86628182836944,1,0,142.77933653676226,11.498809707136207,289.9136864502424,742.8776267494152,13.96554390432695,2.9142743726709464,136.4355714485241,0.0,0.12338465608755539,0.23789733200639013,1.0,44.01807407204075,1.0,5.644448744217748,2.7912713426379376,14.410606891627808,0.0,7.0,-10.549530891352852,6.395804826086905,2.771140544562184,3.5263605246161616,0.0,2.0,-2.490007670967323,4.90527477843843,0.5041203581545532,4.791165994304599,2.4203681286504293,,,206.70376841227213,0.3512493669986725,-0.2918458338983218,2.318368188082212,55.35458183596783,13.565950558380202,5.758730368511701,-5.36247597138087,11.605772220077554,-0.5817320957043177,6.088537846228529,10.419256626328306
2018,13,0.7994982744173443,3.1820059992027696,3.403360049386715,-1.8463245738641563,6.382417160365368,4.527946445878887,-2.2576359599149147,8.85303070286501,70.86628182836944,1,0,142.77933653676226,11.498809707136207,289.9136864502424,742.8776267494152,13.96554390432695,2.9142743726709464,136.4355714485241,0.0,0.12338465608755539,0.23789733200639013,1.0,44.01807407204075,1.0,5.644448744217748,2.7912713426379376,14.410606891627808,0.0,7.0,-10.549530891352852,6.395804826086905,2.771140544562184,3.5263605246161616,0.0,2.0,-2.490007670967323,4.90527477843843,0.5041203581545532,4.791165994304599,2.4203681286504293,,,-91.0596186319987,0.3498436510562897,-0.49370736863874254,2.408144467180205,75.13210504139937,13.344870162448009,-5.996117816759804,-6.164646266170854,3.160153023552669,-0.5940025930245697,6.088537846228529,10.419256626328306
2018,13,0.8622278094806971,1.5769090850586562,2.380356414360103,-2.1494633054446997,5.256345169927458,4.11081957335357,-5.668148143750418,8.02963204420884,48.899998330687495,0,0,110.47596013357253,9.171837947712492,251.4713406151715,693.8020336495842,5.7971759247436125,2.8188208436508053,107.02289831613417,0.037103850457247976,0.08265204897087879,0.19550948690686193,1.0,32.03731081029444,0.0,3.843339480156795,-1.3084480993606034,12.886765115648211,0.0,2.0,-11.99736336339781,4.5192322939671214,-1.3141263377267467,3.6888794541139363,0.0,1.0,0.8925248547818536,4.532599493153256,0.5041349066872075,4.791165994304599,2.0476928433652555,,,76.56579462687175,0.3415904591480891,-0.2911490932885313,2.8377041231264477,50.37671990953912,14.303881389224266,5.677629549484732,-6.164646266170854,10.259090023949172,-0.6388944958351672,3.1040592104528413,5.985331163651047
2018,13,0.7622753816387304,4.536824707100218,3.7400808764098987,-0.32623632567553046,11.451381636123582,4.24596283264418,-1.7054522983172735,9.243255768963229,70.86628182836944,2,0,141.24456075462967,9.97109526627557,214.38125667748204,680.7066034874999,-1.8610345206703502,2.809397316180004,86.3047379937158,0.06669377382410115,0.06236590246831141,0.2145037593238967,1.0,44.01807407204075,2.0,5.644448744217748,9.703986763893765,14.120863381143533,1.0,5.0,-10.966226649071503,6.395804826086905,9.565695610561171,4.0943445622221,0.0,2.0,2.2231723591670614,0.0,0.5040912500325374,4.791165994304599,-2.484906649788001,0.8572481969732089,1.8604560089232438,74.0024782816569,0.3465809871753056,-0.2992727353637549,2.754164917940129,54.63410608363767,13.899245776617011,5.627304428897538,-6.164646266170854,8.829578132892095,-0.6620971587808975,7.2924679922103595,6.8890880609450775
2018,13,0.7765827132653624,3.6093655085614644,3.9066132110229357,-2.172486381813981,8.46919765562456,4.731809318894411,-0.6094894625155844,11.838941510086855,77.39090560211923,2,1,106.29187833000728,13.300950695108178,204.754224511803,725.7953741757108,-6.622629379715423,2.8621749821661333,136.38614097649497,0.03642796286789009,0.14856882151859968,0.13002874417371765,1.0,47.455939049843636,2.0,7.215864466842482,6.090077542276711,11.684814091578698,2.0,5.0,1.0524597855591034,8.07271419650315,6.0210448055668175,2.4849066497880004,0.0,0.0,,2.3978952727983707,0.5045573125330564,4.791165994304599,-0.08701137698962981,,,-44.77682749430338,0.3439439386129379,-0.49493675154270184,2.5836418803996217,71.17690338441376,14.272939227938322,-9.224706246586997,-5.252153038978577,-2.577517558327065,-0.6371519123619712,7.652414282684038,7.681498676758134
2018,13,0.9596035038065672,5.096381992208545,4.797982541220781,-1.7250493829318105,7.013232515708458,4.376421715880935,1.6643610853015123,9.805639261107551,61.92501587566642,1,1,82.44695074727096,8.76189183448855,151.1268923311149,529.2883812315231,-7.222697622265312,3.0779384376411763,146.63209543154343,0.0,0.24371688333694771,0.163579056204224,1.0,39.224034301851134,1.0,6.054534723104018,-4.869946516591763,17.580431564634797,2.0,9.0,4.991521275073621,6.830403697535077,-4.920725856293716,2.302585092994046,0.0,0.0,0.0,0.0,0.5040356666762511,4.791165994304599,-2.484906649788001,,,,,,,,,,,,,5.538666930812387,3.638835839502403
2018,13,0.7111303916764422,2.1439795524589726,2.1272546043911493,-0.4878506964115597,5.759073077325392,4.51980463206405,-5.511511080048154,9.62104522986684,83.31748012621786,1,1,125.73281604487775,11.498809707136207,251.4713406151715,798.7471939179659,-1.1277137020604868,2.7010938393492943,111.92064617554021,0.027844459980710508,0.11282627828753447,0.08265456390752973,1.0,50.53915355108956,1.0,6.8390727673122065,9.822631998078675,18.19222159382851,2.0,11.0,-1.7212340585914658,7.6679116950817265,9.681864887069956,2.833213344056216,0.0,1.0,-0.09153785179147293,5.293304824724492,0.504640545066906,4.791165994304599,2.808398174936492,1.5099858317945636,2.1041883510304293,-21.95005416870117,0.3425486832857132,-0.3189128934993611,2.8377041231264477,52.491300332430264,12.944563652817457,4.132598190396761,-2.94826070467631,4.653296847473399,-0.6805325198119796,6.850229256175756,9.505172207732477
2018,14,0.7825775511164421,5.440058495369658,3.955783374623818,0.5689633299428514,10.031663723332453,4.775965095608994,-0.4371777189409208,11.194227992408093,99.83737840341065,2,1,127.19791238323194,12.59272441402484,210.8459159355232,637.3482078860197,-0.03978180853674506,2.878438601552618,142.0664689848997,0.054916871325710714,0.0692393412933205,0.09882151869588258,1.0,58.9593399656833,2.0,7.943013572476194,11.628532634337125,10.221333730767196,1.0,4.0,-4.755825355602578,8.85815262280909,11.448762023858182,3.332204510175204,0.0,2.0,-0.4161209076510495,0.0,0.5043274683653349,5.060852440328452,-2.564949357461537,,,,,,,,,,,,,8.897700949134592,3.8402440645421803
2018,14,0.8792712631235623,4.18234764448968,4.251411532451845,-2.017776974131408,9.081226104812297,4.29091363976782,-0.34111321840021475,11.194227992408093,68.98901168449048,0,1,83.12045884399883,12.23250657439813,200.3319807768961,578.363637411973,1.265219598343873,2.9043106736735322,115.80666901936814,0.021603066027961342,0.17668672892865642,0.11359486706268074,1.0,43.01984594855635,0.0,7.943013572476194,-12.330744427857216,11.314987531943514,0.0,2.0,-9.035647195215235,8.85815262280909,-12.536365608110975,2.70805020110221,0.0,0.0,-1.8956164827022963,2.302585092994046,0.5038323888292,5.060852440328452,-0.262364264467491,,,-366.0351384480794,0.3369706968466441,-0.29533369215952304,2.134381899662122,61.22820301816873,12.944563652817457,5.27636862430591,4.784926176071167,2.7403911614955945,-0.5984627065460473,4.588424776761663,2.767425926122557
2018,14,0.757993917009413,3.4333162490331186,3.653500983896827,-1.9519515814894826,8.164013097745427,4.676438888318327,-1.6109467074402377,12.90193297760132,100.80805335377676,3,2,128.81860940706818,15.289977126582002,264.16777396200814,701.0382299440538,8.236264639755646,2.9133853710063033,157.2885051429871,0.03224779271351298,0.1003991538602742,0.22361310373514504,1.0,59.889038427950254,3.0,9.1396139101433,12.997689499395756,17.17763268760159,0.0,6.0,-6.782111565679588,10.095253411160886,12.786845376952034,2.6390573296152584,0.0,0.0,-4.221301472183825,4.90527477843843,0.5041221243104297,5.060852440328452,2.3403254209768924,,,173.9995905558268,0.3262008031209309,-0.38501655856537087,2.318368188082212,67.29252290002057,13.379118607749103,-2.2321801603707843,0.5927983323733012,0.14606541656071478,-0.6098931404749879,10.390329397062711,4.068454039667576
2018,14,0.7954337931705735,4.004989242996484,3.435367301039747,-0.6438562385232727,4.091883714231751,4.070021910588339,-0.470109616800584,9.805639261107551,87.3691356570328,2,1,125.22823966574863,9.97109526627557,188.39967876188246,699.5721221743737,-8.809503096518121,2.777291390875212,78.63298576211125,0.07629179368454475,0.08511863837539767,0.24269843676491623,1.0,52.62695619761315,2.0,7.215864466842482,7.768816470264984,13.28649545731441,0.0,3.0,-6.537121077256594,8.07271419650315,7.669208080268893,1.8829220660874306,0.0,0.0,-3.5480714358697005,,0.5040035742281728,5.060852440328452,,0.0,0.0,152.28317515055338,0.32146139311493316,-0.3766912289029052,2.318368188082212,59.00291059654482,14.030354036796075,0.4716340938653818,0.14597749710083,0.6192959828430892,-0.6389368745880184,8.205260408859385,6.428137889625663
2018,14,0.9141927697534586,5.360181795099941,5.386658176703333,-2.666090073323783,14.18958470032366,4.481706237013942,3.037642839947037,10.690395794048564,63.231971148210135,2,1,86.07525233438854,9.171837947712492,134.8547151338338,454.5912813721989,-6.2638134231613725,3.01534374018268,141.14298480953602,0.05796980465377087,0.19119596022615373,0.25769206989043236,1.0,39.9312453331263,2.0,6.054534723104018,-3.4946881626583495,14.83304170687419,0.0,5.0,-0.20567011220373704,6.830403697535077,-3.5246137767683092,4.07753744390572,0.0,3.0,4.144987765403397,0.0,0.5040926278037873,5.060852440328452,-2.564949357461537,0.8572481969732089,1.3119299531077175,86.75164794921875,0.3344846119483312,-0.3706217020703412,2.754164917940129,64.9964441740506,14.095451525530576,1.5590210128906496,5.410847036107102,-2.0370802932268632,-0.6748904701966715,6.873936232746098,3.235785804260599
2018,14,0.7068255391005107,4.763825972913239,3.8333720410677823,-0.08159234951512666,9.30835584314255,4.394629218705962,-1.1256155705332047,9.987537712442855,85.44917911635366,2,0,151.6380171041603,11.867944819252847,244.8157529301595,622.901282296554,8.791390799876606,2.84375867145114,99.44813935694191,0.04833025958392102,0.05888623256529321,0.18748205218339464,1.0,,,,,,,,,8.85815262280909,13.137763564853694,2.3978952727983707,0.0,0.0,0.0,3.58351893845611,0.5042561931515718,5.060852440328452,1.0185695809945732,,,,,,,,,,,,,8.098737075432968,6.278417624258914
2018,14,0.9255668069703981,3.314651464321144,3.6967404984731855,-2.1872237240600296,8.303285407761834,4.810331169164718,-0.3410073703864228,9.805639261107551,62.14358393697432,1,0,108.33026816900465,9.97109526627557,188.39967876188246,593.4702411980834,-2.4878796343485368,2.9023259383814017,146.63789644316182,0.06540540997990248,0.11282627828753447,0.2975269341811645,1.0,39.34246644764237,1.0,4.78076334916962,-11.343746055676393,12.72287341118993,0.0,5.0,-4.985531789275915,5.488713864139445,-11.525924119810004,2.833213344056216,0.0,2.0,1.020733486426954,4.624972813284271,0.5043707477754494,5.060852440328452,2.0600234558227344,,,,,,,,,,,,,5.5521252971019415,6.9128285324131955
2018,14,0.9068650093701909,4.637127701677283,4.840945548560916,-2.524833393776175,13.488816199835219,4.171230718805822,2.306120574847694,8.02963204420884,48.178687265548334,2,0,123.21099323578507,7.039426139509755,161.77747773069666,510.9765795348794,-3.4746560697111075,2.981449229005089,168.0729833066665,0.03505858101884057,0.22020731584547523,0.21680460621326583,0.9848857801796105,31.63115369489985,2.0,6.054534723104018,6.398091250094064,19.944491277664344,1.0,10.0,-0.7817288483901267,6.830403697535077,6.8339987527072825,4.3694478524670215,0.0,2.0,-0.32721777820584225,3.4657359027997265,0.5038418317522297,5.060852440328452,0.9007865453381899,,,,,,,,,,,,,6.063028485822936,4.459896033626064
2018,14,0.780006961500301,2.9673745171585804,2.871406158824855,-1.2111573122661274,7.9432313753105115,4.297451802459803,-3.107280436273333,11.358168273327882,74.15668342145169,0,1,84.23756834455236,12.23250657439813,193.8936931236575,726.6782743266257,-9.106503882579366,2.813160363260645,127.23395988150077,0.021603066027961342,0.18809250415366263,0.1918275767800462,0.99498743710662,49.21839513188794,0.0,6.8390727673122065,-1.902048156612974,14.193937518077469,2.0,6.0,2.157752540982295,7.254097436276916,-1.6034373608654897,3.5553480614894135,0.0,2.0,1.432179671753157,0.0,0.504341752798096,5.060852440328452,-2.564949357461537,,,,,,,,,,,,,4.95502264354468,2.7479264483849692
2018,14,0.8613649917325981,3.5009699073014446,3.9200467167758246,-2.3410991318350476,14.18958470032366,4.47806240201581,-0.9582791360628301,9.62104522986684,59.500466093294875,2,0,126.57401016233256,10.361315884120277,209.85434643807915,483.2751161527954,10.132312908576479,2.998039195204614,178.93694751617014,0.0,0.11964680042492203,0.19915250601685425,0.9899494936611666,37.90581416145865,2.0,5.644448744217748,2.8582970489676676,16.942376522354994,1.0,6.0,3.724132695376086,6.395804826086905,2.837369230811189,4.02535169073515,0.0,2.0,3.770522577904946,3.1780538303479458,0.5045170367464633,5.060852440328452,0.613104472886409,1.5099858317945638,2.086086082523524,216.92060089111328,0.3215162505706151,-0.4275138575349018,2.754164917940129,59.00291059654482,14.030354036796075,-4.980039033971599,0.8701724807421366,-3.9506274675236623,-0.6170075447572799,6.670804469548412,5.092586616737295
2018,14,0.9382797759251373,5.101016630263361,4.682345073726705,-1.4606385717736676,5.623627504298689,4.982004907800585,-2.1594384813389236,7.592902871088875,68.56913468379086,1,0,157.4715182998138,9.171837947712492,282.9198723035621,722.8896733998874,11.10488122533079,2.9499520604311265,184.5784024509682,0.07994143073147807,0.04286246894277411,0.19550948690686193,1.0,42.79599678532923,1.0,2.801049857087715,7.670933561634988,15.573306909050848,2.0,6.0,1.7319309233987938,3.4652955574616824,8.018154131093933,2.6390573296152584,0.0,0.0,-2.2402783268445576,0.0,0.503998290317963,5.060852440328452,-2.564949357461537,1.5099858317945638,2.086086082523524,172.47821807861328,0.3249929298957189,-0.42004149655136547,2.6694954242383986,59.00291059654482,12.403281945393124,-2.92254779373003,3.3491937716801963,-2.79487348967519,-0.6748904701966715,5.947437890084657,6.5880134686306855
2018,14,0.7516564265171873,2.5445440577376295,3.4425009647808964,-2.690489803350103,6.052970432154256,3.7557949699532456,-2.176402263515204,9.243255768963229,38.89628906799686,1,3,44.96837833574689,8.344357912099046,158.41000548684647,655.27865842445,-13.181152760453926,2.8642843158486317,90.156917850879,0.0,0.23625879933130564,0.12635498104055004,1.0,26.32451509467953,1.0,3.33813067142397,-13.740429692180312,19.944491277664344,0.0,9.0,1.035016850871452,4.0047320520683405,-13.980726305107089,3.5553480614894135,0.0,1.0,1.1225359610697476,0.6931471805599453,0.504048406838879,5.060852440328452,-1.8718021769015918,,,29.558603922526043,0.324704959988594,-0.3581589132364377,2.4965460101526578,62.72664635669953,14.303881389224266,1.0476899201124532,0.3905745148658752,1.4504084654096974,-0.6401998377330994,4.125833214550368,7.1475674131128475
2018,14,0.7860541408574193,1.5769090850586562,2.995251451588976,-3.3697771729757102,5.433141593477585,3.7136834295103864,-4.016610531316054,7.813572265270282,36.51062904812487,0,0,90.18066099489064,7.91860728273923,208.08976928198592,702.1846788028274,-4.526755569707043,2.7688818732112495,152.2970270506024,0.037103850457247976,0.18116631218418416,0.07348003814107583,1.0,26.32451509467953,0.0,3.33813067142397,-5.396663084542649,15.960350582868099,1.0,7.0,-0.34162383604916713,4.0047320520683405,-5.456275823467014,2.9444389791664403,0.0,1.0,1.3975290653876844,0.0,0.5043905128008392,5.060852440328452,-2.564949357461537,,,,,,,,,,,,,2.18270134952743,5.562865176683787
2018,14,0.8929961577390558,4.076742801206433,4.336752830842737,-2.333880721753849,10.56761855260837,4.565145366434705,0.35049718032029425,11.52022474710276,68.98901168449048,1,0,98.8518602150916,11.867944819252847,178.07897563672415,518.219527943315,-0.05492062690545477,2.962230412755784,132.14277176041603,0.05386472190870485,0.14366516286961128,0.2975269341811645,1.0,43.01984594855635,1.0,5.644448744217748,-9.23104551723986,11.220410296089817,0.0,5.0,-4.141546336945102,6.395804826086905,-9.365645682500828,3.367295829986474,0.0,2.0,2.159423579420857,4.532599493153256,0.5041356081825783,5.060852440328452,1.9676501356917193,,,,,,,,,,,,,5.973239025827578,2.366562069983054
2018,14,0.8743078500619544,3.364501515864448,3.4130196010835236,-1.6125314357000946,4.193079245486718,4.187975509970006,-3.624457473919267,6.5358760935328135,59.278155192701384,1,1,128.9308929938223,6.116871878713727,223.50940891098307,641.7522222016265,2.6222106994000147,2.8783456182918745,126.42834326955618,0.050600162730487376,0.06236590246831141,0.18810616985965323,0.6855654600401044,42.23305774048935,1.0,2.801049857087715,-15.663571013380436,13.28649545731441,1.0,6.0,-4.0228073236812145,3.4652955574616824,6.661079522918435,4.04305126783455,1.0,4.0,1.7329163685315097,5.075173815233827,0.5044488090238912,0.8166131872294464,2.8358527512773404,1.5107219388809139,1.7416350813955914,123.25138854980467,0.3224718570709228,-0.4354936635223884,2.754164917940129,55.35458183596783,13.085175369360224,-6.943610805697695,-0.6272012988726298,-3.3573109831936376,-0.6449355839659736,5.3756552538039175,4.75999573103159
