season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2018,14,0.7441547004989534,2.5414776809471813,3.4274448153567163,-2.6840413230065345,6.107290531242252,3.8486067062860445,-2.179870023707285,9.378663108673875,39.14744473068466,1,3,44.75557730625036,8.574658973584237,166.0589790385096,702.7174537381865,-13.21203702390713,2.7675207740845367,93.32188552547197,0.0,0.23461299300062213,0.12591090445960704,1.0,25.279710070166118,1.0,3.262049923704117,-13.795008817634127,20.1385951529008,0.0,9.0,1.0382639126242152,3.9699239313168437,-13.976154297097018,3.5553480614894135,0.0,1.0,1.1302425201274597
2018,14,0.7778049468039661,1.5693985595208662,2.9833973895820214,-3.360350973195834,5.47885414728738,3.8005076759067924,-4.026000331340863,7.91737514780279,36.74109397148277,0,0,89.31920474649571,8.130957539537683,218.7621113168788,753.6215636550172,-4.532958385425309,2.6784920277496993,158.36401027747337,0.03710848583504048,0.18022315082209986,0.07333316113287779,1.0,25.279710070166118,0.0,3.262049923704117,-5.410237732105608,16.099252580142593,1.0,7.0,-0.34121458873402327,3.9699239313168437,-5.455145263873435,2.9444389791664403,0.0,1.0,1.408901976379889
2018,14,0.8821615139585564,4.069932956689248,4.3145074300212,-2.3288269928560714,10.696384894020984,4.699916057456396,0.35036492564936383,11.710877771392814,69.52753168477165,1,0,97.88480394342749,12.261598034205788,186.90648070405186,554.2310662178846,-0.054922477453831976,2.858694563989469,137.23647677449003,0.05387509513392405,0.143081887703719,0.29556710488368976,1.0,40.834480897308595,1.0,5.4646788614493405,-9.261652347177696,11.301110599846254,0.0,5.0,-4.108905453642551,6.3217658201847575,-9.363088388752153,3.367295829986474,0.0,2.0,2.1835665401780133
2018,14,0.863954227754407,3.359561460928393,3.398183067798331,-1.6098864945055509,4.223088632414009,4.302305786155256,-3.6324344598372487,6.621815961903295,59.71934952180217,1,1,127.58314412529688,6.258399173979442,235.1492222866428,688.0458147618627,2.6196814930691192,2.78062408248773,131.25115377349812,0.05060920452454979,0.06225969253576906,0.18709465050472787,0.6855654600401044,40.10158134514631,1.0,2.7445010674577612,-15.729334414272373,13.391434999766961,1.0,6.0,-3.9916314202504806,3.437914812147651,6.662586877963701,4.04305126783455,1.0,4.0,1.7494727873090186
2018,14,0.7439509637950865,3.104860234634379,2.8785608870104658,-1.035037728198002,4.831607449366764,4.132606060209072,-3.842158145192942,8.774886710235403,53.99489778655064,1,0,116.46348838718092,9.438220612201675,225.44683028506716,728.4548164479022,-1.7610849663744288,2.738672992194935,131.54207479637154,0.0,0.13530740578863584,0.1360324281121268,1.0,33.037822872310805,1.0,4.643151372096047,5.38547162757522,17.450656930765,1.0,8.0,-1.664986229949009,5.430642382641966,5.34234559554146,3.1780538303479458,0.0,1.0,1.262372994148218
2018,14,0.8925470980619284,3.0285978428324647,3.606907969624693,-2.411564707888103,5.837605450503447,4.6661197755025565,-1.4139294860618852,13.124903759872886,96.63873634784166,2,1,110.4353481899357,15.84339506442377,222.53933086839018,568.2014030742531,7.152378971284869,2.8158413805547102,146.96776019349178,0.06182453276886013,0.0808187683993038,0.29556710488368976,1.0,53.75034837177167,2.0,7.966146260025283,12.408924587259575,14.16167540204618,1.0,8.0,-1.778007887752264,9.109040232847969,12.259969619084634,2.1972245773362196,0.0,0.0,-3.3722966409847044
2018,14,0.9522081403985787,2.017624673979418,4.368299097316209,-3.9534006305697433,10.339691847161363,3.9486006258744517,1.1344504855833717,7.2262194737227,34.8526891267316,0,1,44.75557730625036,5.760345195201802,151.99440388876016,475.53485435666613,0.8156506295770005,2.930655795908714,140.84127947133538,0.045989530020414414,0.24218068582640562,0.29556710488368976,1.0,25.279710070166118,0.0,2.5977703660892324,-13.406141123091107,21.1021844538942,1.0,13.0,7.699516237557054,2.9035467608752508,-13.580012204895503,4.290459441148391,0.0,4.0,3.5502564992345778
2018,14,0.8710999056343446,3.733814013279424,4.219001298405417,-2.603081150786181,6.7398294741363545,4.203499370539851,-0.26113789921455005,11.875207050761391,56.311505860837414,0,4,44.75557730625036,10.273730445819332,133.3635083262456,661.5731188521803,-15.757975566513585,2.8187889824340124,173.2699710570609,0.04040302345666574,0.17896280649534027,0.12737394564022672,1.0,35.03736532931908,0.0,4.643151372096047,-18.67863742064811,10.501515237964655,0.0,5.0,-0.4887013126325442,4.962681580565321,-19.46067389996069,2.833213344056216,0.0,1.0,0.7125482702178639
2018,14,0.8432045430836747,2.9537168286712467,2.631159984692905,-0.8160926220277561,6.984712520109971,3.9116042454932707,-2.705108962712844,11.544708784176773,57.68394201514607,1,0,91.02986233292421,11.874234920037178,182.52961723862742,601.0407752025528,-3.8509515951828295,2.7484456590749873,112.16563566893252,0.042313048116330076,0.21710530869404332,0.2557301197367459,1.0,34.921880467154544,1.0,4.643151372096047,-6.459150528514991,14.816263378644194,1.0,8.0,-0.5450791953262943,5.430642382641966,-6.518151468391195,3.58351893845611,0.0,2.0,1.5957003091848476
2018,14,0.7658171563031686,3.5372843946872186,3.079591358990968,-0.733635297698169,5.954145707916599,4.400215931077554,-1.876149235188867,9.573435519169093,61.061504274006666,1,1,109.74748248337163,11.874234920037178,276.66019271257295,848.6763986109598,2.508237491269783,2.661398591683283,94.42728659317378,0.04948340743219774,0.1124712930122308,0.10942791816447668,1.0,36.62824894866855,1.0,6.230056240202593,1.3211439834827032,14.60178825646399,2.0,6.0,-0.6642189497667997,7.1639022050319925,1.3168766846225317,2.3978952727983707,1.0,1.0,2.4451780370912966
2018,14,0.802881375017994,3.8086138929729505,3.761462803946927,-1.6411108266511285,10.604597887012845,4.418477200598282,-1.2818781254598028,9.180757339577672,65.23907493379569,1,0,120.99934435051635,9.859236824793953,220.14075129088548,681.3207486709256,-0.2639845132015594,2.7823692762826675,123.75374917889648,0.05171618684725029,0.06398267552145882,0.10942791816447668,1.0,38.71590503348892,1.0,5.061874114951435,3.6987463682193926,13.47070740807553,1.0,7.0,0.11083854882903486,5.883047841681065,3.6748241401086394,2.9444389791664403,0.0,0.0,0.8627928892433429
2018,14,0.730651898883538,4.041916071181042,3.7815681128066108,-1.322901843534901,9.852496407870856,4.982645409759123,0.21111599231640726,9.765222932920938,66.96718119224403,3,0,147.27101460852572,11.084784512059615,235.1492222866428,706.828173908234,1.5316610243085584,2.7549683393636126,155.59215622682837,0.06410024945328871,0.13243872420557914,0.22656024696435637,1.0,39.57250327609235,3.0,5.853543188102574,5.297450647826226,8.447679209813366,0.0,1.0,-8.639671928245042,6.7483041416669955,5.255406940473103,2.1972245773362196,0.0,0.0,-5.504519214052623
2018,14,0.8520257745755712,3.507781098689541,3.9574683652513825,-2.421522749250878,10.885520567248014,4.3821048825048985,0.31046605408560163,11.544708784176773,74.12955958699673,3,1,118.11726056232159,13.397164041526262,225.44683028506716,630.615308579542,3.905737234768005,2.756270167246901,160.5479224483436,0.06454426428285742,0.12295820150050799,0.16611539957861401,1.0,43.082353009926976,3.0,7.297448506437117,6.812563346737972,15.096816869326714,0.0,5.0,-6.322563728196596,8.354633356706934,6.750848782584718,2.4849066497880004,0.0,0.0,-4.6615864098515924
2018,14,0.8763568319247488,2.8070111085461145,3.3830023157439633,-2.3037698340456427,3.6798046769820636,4.24088471129917,-1.9768251938790349,10.86027114798068,75.15995904865498,1,0,120.43608590250105,13.022845559452692,245.99838573661106,840.6056962322932,-3.410665439586523,2.734347765115654,178.2133871108606,0.0,0.1520591685886617,0.20098319448028432,1.0,43.58221273628628,1.0,6.595518837790527,3.709507443888832,13.782654576942415,2.0,6.0,-2.2018094912809705,7.569594428845145,3.6854740294318042,3.8501476017100584,0.0,2.0,1.3488226896574216
2018,14,0.7976736322839764,5.765982921823463,4.729022071598589,0.43310611687954836,6.354181348817086,4.767008498483119,0.2332043584741011,6.984931407616315,74.74846062714386,3,0,177.43086448297976,7.678390606158065,258.555359160718,623.6279125469732,11.62620984517709,2.892213069081363,128.62784929340123,0.06879003909725766,0.09379146865665755,0.29556710488368976,0.9797958971132712,43.38273657947406,3.0,5.061874114951435,9.164109849882257,19.888987408825294,2.0,8.0,9.488571861226678,5.883047841681065,9.346664107709522,3.2188758248682006,0.0,1.0,0.6663682152440883
2018,14,0.7448923195539975,4.611991797101969,3.7137902442681843,-0.12983469981740212,4.608443625288015,4.442045974554116,-0.2748518871196774,11.710877771392814,93.07128295558428,3,0,137.05654741618582,13.022845559452692,207.6903915667034,665.035314783502,-2.0288120591780956,2.761931759970432,116.72319201922421,0.03975537349666898,0.143081887703719,0.11550563014608423,1.0,52.091958884906646,3.0,8.779136385883872,21.02694280008162,12.82101524869963,1.0,3.0,-7.026296066521926,9.958959825659617,20.714741078368156,2.70805020110221,0.0,1.0,0.05848481181991312
2018,14,0.9295782585860823,4.268835584431989,3.912931733728539,-1.2256880407,2.172523371451934,4.291777813778272,-2.4810812451810467,10.50511447485104,62.171317085831234,0,2,51.79023066034611,9.438220612201675,151.99440388876016,674.6588865165371,-14.860430560367641,2.8139910459118793,100.25780428331801,0.06135802067599676,0.24218068582640562,0.2527351004616434,1.0,37.18525465946044,0.0,4.643151372096047,-6.539134966701264,19.221948669740172,2.0,10.0,7.5640737141585275,5.430642382641966,-5.180237402314962,4.4394086521024905,1.0,6.0,6.272066883928432
2018,14,0.6993362865933728,2.3553117560958796,2.30818340697622,-1.1231262293581343,7.815332999059175,4.287107652347203,-3.853515609563366,9.180757339577672,78.21896521773675,2,0,159.9754985739516,12.261598034205788,305.7552629665762,808.4531073188349,13.851175693088036,2.6245029850293466,83.24356599160612,0.0,0.06398267552145882,0.08978826463043842,0.8246211251235321,47.35627491626391,2.0,7.635603527011193,11.244931397037666,9.16047426945453,1.0,3.0,-2.588405254010144,8.354633356706934,22.60703819348542,2.4849066497880004,0.0,0.0,
2018,14,0.831456918313992,3.123304040558182,2.8046741881567363,-0.8716775059853421,11.372360528063291,4.550256933856987,-3.400837326680798,7.6920657729030655,60.168016937918345,3,0,162.3457472389213,7.678390606158065,211.53130395672918,645.8873808991848,-0.0924001141576503,2.782678455115995,105.8929254681189,0.0,0.12295820150050799,0.10942791816447668,0.848528137423857,36.17851366440102,3.0,5.4646788614493405,1.2441677967879108,21.70135366896006,1.0,6.0,2.423451103260242,6.3217658201847575,8.165620173228492,2.4849066497880004,0.0,0.0,
2018,14,0.8205590338752285,2.2429390255411152,3.082802334498828,-2.469401772037122,7.250405841847401,4.014131674216204,-2.014045720798696,8.138042127647475,52.113721446997026,0,1,90.09583995705982,9.438220612201675,264.89586823340085,853.7624936897104,-0.21079838323698985,2.7225281169726028,144.19966972667416,0.03506269135733977,0.16805869897574846,0.10169172416043026,1.0,32.06838950128406,0.0,4.643151372096047,2.2123002896523976,22.159760706688246,4.0,10.0,6.088529489421185,5.430642382641966,2.2019782991367425,3.2188758248682006,0.0,2.0,-2.0748997535727827
2018,14,0.9405953530593928,4.1035811445172685,3.8105397251327684,-1.2831639105941175,10.659453177088427,4.743294146754234,0.10291882584445355,8.138042127647475,53.99489778655064,1,1,100.58315372553648,8.574658973584237,225.44683028506716,568.8930182016235,7.761415187771254,2.8353283355378234,125.93964304728372,0.0,0.1738744592334874,0.14028611268323535,0.9695359714832658,33.037822872310805,1.0,4.643151372096047,5.506963264495968,12.652719280616365,2.0,5.0,-3.897554812754442,5.430642382641966,6.2944686279151565,2.9444389791664403,0.0,0.0,-1.7305529548238006
2018,15,0.7678458112480503,4.551772310681432,4.205322383548282,-1.3771633577075102,7.53984220624878,4.813715394475059,0.25233761857394454,10.86027114798068,84.39923194713488,2,2,107.35067526835161,12.644392704943112,233.6100379342899,604.6647833320684,7.320622619059068,2.835825654631855,134.07638849141253,0.02320638219991446,0.09379146865665755,0.29298029007792814,1.0,48.01212750082806,2.0,7.966146260025283,5.757035162244508,15.904586596966876,2.0,7.0,4.666925526713084,9.109040232847969,5.70925380425737,2.4849066497880004,0.0,0.0,
2018,15,0.7591707689120893,3.7496375674783464,3.6007423462915322,-1.419045050413709,8.798283876501499,5.035543438870388,-3.0356344388910683,9.573435519169093,75.77557440703673,0,1,107.8746132874012,11.874234920037178,276.66019271257295,763.7262086649037,7.201022631977535,2.783821521279516,162.95200867061249,0.05060920452454979,0.031808856214126914,0.10942791816447668,1.0,43.88027408368329,0.0,4.643151372096047,8.051664062261715,15.371509733932848,3.0,7.0,-1.5447216222218332,5.430642382641966,7.972406135349818,2.833213344056216,0.0,0.0,-0.7096403273473214
2018,15,0.7952506688652693,4.227088429949972,4.7321660527758835,-2.914841202193267,12.494627506494224,4.608413122496821,2.742980637353505,9.573435519169093,58.138621577532774,2,1,100.73862790764808,9.438220612201675,186.5760795929703,592.7433952459768,-2.4637838548665543,2.9364981749350867,117.95676946994774,0.06671052758440496,0.1154975253795806,0.14657455144468742,1.0,35.15259550217684,2.0,6.230056240202593,-2.2399234597180717,16.8520139183933,0.0,5.0,-4.840682756067364,7.1639022050319925,-2.250704290666993,2.8903717578961645,0.0,1.0,-2.1097878091161837
2018,15,0.7997475911206865,1.862875040151105,4.652655652828396,-3.9534006305697433,8.392396892738665,4.000743208726926,1.882039402964912,9.95416230019055,44.305002148808555,1,1,60.22659393132748,7.678390606158065,130.431712753149,578.58124684015,-15.757975566513585,2.848796464465193,146.60129129278215,0.04717393742465339,0.24218068582640562,0.13674483094955284,1.0,27.975010955669962,1.0,3.747112005680047,-5.536548361431111,18.957978390193574,2.0,8.0,1.4785761857260462,4.476800571869544,-5.583092633298084,3.784189633918261,0.0,2.0,2.728876947891641
2018,15,0.7656139418367718,3.9768683425450027,3.29239955232097,-0.4025959361957945,10.124312559658586,4.347891162735256,-2.490571107271867,10.50511447485104,67.61077418489636,2,0,119.06378976742207,11.084784512059615,200.1179204762747,640.0458864521876,-2.246124414068907,2.7134700158622174,91.35176384331538,0.08627778071206886,0.09854719811696383,0.11171850267631016,0.9797958971132712,39.890518146380636,2.0,6.595518837790527,3.646205330044822,21.14899532139391,2.0,8.0,7.973969806102099,7.569594428845145,3.6228236317374694,3.4011973816621555,1.0,3.0,1.9507824891458263
2018,15,0.7941824065208413,5.204024191754275,3.352512039071437,0.5573649146260582,5.880712314494025,4.8606709421290315,-2.099902695702265,7.4617983428817425,64.14997687337127,2,1,136.86145570599945,7.678390606158065,225.44683028506716,688.8194089192524,0.4576408489342126,2.8567229629605064,139.76583821004954,0.04040302345666574,0.08978342497113598,0.16807629865423696,1.0,38.173992380124034,2.0,5.061874114951435,-1.5958897939908312,21.38121739843985,3.0,10.0,4.295033946657386,5.883047841681065,-1.6019283610748951,2.9444389791664403,0.0,2.0,-2.4236618231318814
2018,15,0.9171940489102078,4.668821217214159,4.922799518256849,-2.680038445687381,9.722701141137511,4.418994797237501,2.0666989864640644,10.86027114798068,72.26067560420775,2,0,121.2737992764773,11.874234920037178,209.3558521414762,500.5919926241445,8.606046540555814,2.899765439991674,180.66133603450854,0.025557098337080135,0.12295820150050799,0.2409708291337085,1.0,42.172567602641536,2.0,5.4646788614493405,5.756337431402039,13.859400826252736,1.0,7.0,-8.741622210267971,6.3217658201847575,5.708564943312983,3.8501476017100584,0.0,4.0,4.211358441189821
2018,15,0.8832192716421652,3.7018702267068746,4.300703778165199,-2.793744626879857,7.856551364010922,4.463760571710743,-0.6473317825921507,10.50511447485104,77.6109249855843,1,1,108.4845397369346,12.261598034205788,238.4074359364963,686.5796960756521,3.4174440569027333,2.8394411018742183,145.518297721598,0.05896667065540205,0.09854719811696383,0.22160548944401418,1.0,44.76635682781798,1.0,4.643151372096047,1.6961259556109398,14.310095190680421,0.0,7.0,1.6297418690352417,5.430642382641966,1.6895461724579608,2.4849066497880004,0.0,0.0,
2018,15,0.7962404695917914,3.3529343041091955,3.80099369358956,-2.341874489640948,9.251448959470366,4.451071139143168,-1.059069007799089,9.180757339577672,76.79731579804655,1,0,134.75852260455846,10.273730445819332,236.15911256054935,728.4195424459522,0.5228083132013244,2.7913480550428718,96.768108112229,0.05280470316253959,0.12295820150050799,0.2303608035622936,1.0,44.3740218703981,1.0,6.230056240202593,9.6114053005358,14.16167540204618,0.0,2.0,-9.65643738946196,7.1639022050319925,9.508499303613496,2.302585092994046,0.0,0.0,0.0
2018,15,0.8883243610983338,3.656192864698655,2.9111198065913033,-0.16919236461432724,7.489812605643274,4.141827720852712,-2.3683268885839337,7.91737514780279,44.55672090427814,1,0,109.88079054112261,7.678390606158065,199.0350886309673,609.0074392389879,-0.6699863681985324,2.6198094300253163,102.78900567997509,0.06454426428285742,0.08573388026941982,0.16742389221075168,1.0,28.108838982545382,1.0,3.747112005680047,-0.01641351183114255,22.159760706688246,1.0,16.0,-0.7014174780018056,4.476800571869544,-0.016414422180725807,4.4394086521024905,0.0,6.0,-3.7568495942479805
2018,15,0.8722498853457886,2.0706291644223107,4.29425190462595,-3.9534006305697433,9.018426917115491,4.2859716762067395,-1.119527222630702,8.138042127647475,38.61767512361009,0,0,69.73818236352363,6.258399173979442,134.89113037906347,590.574520384907,-14.09734225290854,2.8702835191766227,156.92205622241994,0.035750508072129254,0.20095760993107556,0.27957130203432806,1.0,25.279710070166118,0.0,3.262049923704117,-20.29999161691439,18.13875563152263,1.0,6.0,2.4765351914975,3.9699239313168437,-19.46067389996069,2.5649493574615367,0.0,0.0,-0.718275977544761
2018,15,0.8171989099175204,4.28205859896151,4.786193383614875,-2.945099989575363,14.433124168374206,4.682904259849588,2.4843651856434747,10.140380354574143,68.46522977038948,2,2,95.82083711819378,11.084784512059615,216.41565209278255,475.53485435666613,12.065437549732922,2.9278887796914304,162.63038982038856,0.0,0.17065556456391476,0.22656024696435637,1.0,40.3118978754742,2.0,6.230056240202593,4.060060368796024,18.250489691464296,0.0,9.0,3.281075865254228,7.1639022050319925,4.03231844632452,2.1972245773362196,0.0,0.0,0.0
2018,15,0.8515980721174328,2.8401858169575513,3.284986419789752,-2.0996221679658382,2.463012063334061,4.394642458255419,-2.851904202408492,9.573435519169093,68.8909111923209,2,0,143.3634058878105,11.482054897851413,261.00488906907617,686.4999252291475,8.335633498082354,2.8171648274640373,146.34360261023303,0.0,0.09538320293281498,0.23089999766786629,1.0,40.52147670002946,2.0,5.853543188102574,8.983006485431778,18.7974925479458,1.0,5.0,1.9459739062589998,6.7483041416669955,8.889821733195047,3.295836866004329,0.0,0.0,0.008887088115974776
2018,15,0.7332892708784311,2.3512216347807957,3.0213267460704376,-2.2530428557313376,8.152950332643938,4.074176518334205,-2.692496435071766,12.515308050573239,73.09357630912278,0,2,71.9990905023661,14.497144893552601,215.8544821119617,613.403715977489,2.8178636103679358,2.7644266023282174,129.91335908100848,0.03844329483739398,0.13744424890651344,0.16016580352861745,1.0,42.57853902629655,0.0,7.635603527011193,-0.05152240996295736,8.447679209813366,1.0,3.0,-6.403938148167127,8.735374023171394,-0.051531281288557114,2.5649493574615367,1.0,1.0,1.083416765093895
2018,15,0.9522081403985787,5.765982921823463,5.33752774834588,-3.4995028036538667,12.891491596259652,4.677354152681855,3.645577415799992,8.566554477151108,61.72831760763315,1,0,107.63898061467258,7.216127022383701,151.99440388876016,475.53485435666613,1.3654362203021253,2.9647484993664004,189.2692459903213,0.0,0.20095760993107556,0.21544289757035617,1.0,36.96312964342344,1.0,4.643151372096047,2.6992850762103635,15.773264251538922,1.0,9.0,-5.287143098221924,5.430642382641966,2.6849253558250488,3.332204510175204,1.0,4.0,-2.5121569998234135
2018,15,0.891004158584422,4.910485081812422,4.370123437495165,-1.1237783363234934,9.49858310636163,5.1411452139995015,0.7335361857111034,8.979557057272403,80.63307997690367,2,0,165.2135404620104,11.084784512059615,282.3098505916463,575.200576113225,16.0722711140781,2.8197122631806235,185.8484859616088,0.0,0.10168548223090848,0.29556710488368976,1.0,46.21736119687384,2.0,5.853543188102574,6.958008116966202,9.966269810280144,0.0,1.0,-6.004659086106716,6.7483041416669955,6.8942973283362035,3.6375861597263857,0.0,1.0,-0.6715162435559261
2018,15,0.8314884825849043,2.6770203823632452,2.1121398983005086,-0.06681524722496589,13.014736128738216,4.481840662149354,-5.705360048683327,7.6920657729030655,44.80789611866549,0,2,44.75557730625036,7.216127022383701,191.11002651107935,696.7681145995217,-7.37958601485906,2.614399377729908,99.51893705240786,0.06454426428285742,0.04551907225627316,0.2640559199665823,0.8660254037844386,41.14587386393341,1.0,5.061874114951435,-16.450069203624846,11.301110599846254,1.0,6.0,-5.772601474461099,3.437914812147651,-19.46067389996069,2.995732273553991,0.0,0.0,-0.34639154973219344
2018,15,0.8554864154485503,3.076672774214897,3.2184804637189552,-1.6799024559145328,11.668890311450875,4.691886841027121,-2.4713773317203334,10.140380354574143,70.16190266837498,2,0,134.41772124499528,11.874234920037178,243.79984030141503,719.5085877308054,2.6793306948955586,2.692808206896841,125.04432082722565,0.04717393742465339,0.10634535525324669,0.20626297864885354,1.0,41.14587386393341,2.0,5.853543188102574,10.635672455931484,11.301110599846254,2.0,7.0,2.8872156369190645,6.7483041416669955,10.516406129989678,2.70805020110221,0.0,2.0,1.6711969128810604
2018,15,0.811040653377882,4.204854318672917,3.6378717546267656,-0.7465534511782053,7.747704290608624,4.483686808886915,-2.199175044068288,11.875207050761391,67.18197714251339,0,1,63.61012807208528,10.682121541488497,142.59798475261832,776.224228038507,-15.757975566513585,2.8323170372427655,125.12152698755024,0.05116502556621982,0.24218068582640562,0.21031125240474663,1.0,39.67869912893517,0.0,5.853543188102574,-11.130344941168147,9.966269810280144,0.0,2.0,-4.742430259107278,6.7483041416669955,-11.263207121352604,2.4849066497880004,0.0,0.0,
2018,15,0.8263633989568102,2.706320707030105,3.1979801588177867,-2.119490665296656,8.48986681009627,3.9097385955170094,-2.482470456923337,11.034491892098202,62.171317085831234,0,1,76.77239328413937,11.874234920037178,202.03752676023075,653.6010032754162,-2.6041952550468874,2.7711114233251686,113.93460682194447,0.042313048116330076,0.17000817043238686,0.1561427387038895,1.0,37.18525465946044,0.0,5.853543188102574,-11.217904617451797,15.439306015091987,0.0,6.0,1.6268843571389913,6.7483041416669955,-11.352291943975825,2.4849066497880004,0.0,0.0,
2018,15,0.789406843550569,3.9608077508632413,3.1202045947063364,-0.03911221899452772,6.269452736193201,4.816040383218343,-2.1107188953285174,9.180757339577672,62.61310029540525,1,0,129.79682377809135,11.084784512059615,269.07210719002876,678.6815277294356,10.542308764786409,2.7232563127952156,134.35303966460796,0.0,0.09538320293281498,0.1889392841636518,1.0,37.406491083405065,1.0,3.747112005680047,3.2176730810611502,14.957294259314196,1.0,7.0,0.6248841650426841,4.476800571869544,3.1985496682266623,2.4849066497880004,0.0,0.0,
2018,15,0.8086424256305355,2.8476561635181,3.4100127615586286,-2.299670812157532,4.903256685631686,4.351803057463253,-1.920329306393613,13.124903759872886,89.44978105082802,0,1,90.79484350408974,15.84339506442377,222.53933086839018,725.6683592629952,-2.225126523410937,2.812671418727959,112.86784300267189,0.018315225367366954,0.16280607299981315,0.1458812223612445,1.0,50.3968092824016,0.0,7.966146260025283,-4.985881924573389,13.231280499025972,2.0,5.0,0.4960211315916172,9.109040232847969,-2.1858584596629607,3.1354942159291497,0.0,1.0,0.7733028744841537
2018,15,0.8845963406883381,1.5693985595208662,2.6093674830403395,-2.75807418160603,4.023567408024294,3.8005076759067924,-5.705360048683327,6.621815961903295,34.8526891267316,0,1,44.75557730625036,5.658753139325775,164.38722112429832,505.6466507065935,-2.142625190185604,2.761646430992751,141.5054490580621,0.0,0.17194672790308968,0.2804852985785991,1.0,25.279710070166118,0.0,2.5977703660892324,-20.094997105656848,19.011118813312446,0.0,9.0,6.172440246586757,2.9035467608752508,-19.46067389996069,4.382026634673881,0.0,4.0,6.272066883928432
2018,15,0.825972863732898,3.839970786819082,3.4880107128518167,-1.05431795559062,9.49858310636163,4.229359347925756,-2.770528603841255,8.979557057272403,68.46522977038948,2,0,147.36668789697293,10.273730445819332,247.78200738422302,745.2688613204981,2.0726541398176503,2.6804521873284766,85.38613400150898,0.05440359935823628,0.09854719811696383,0.15882986954216763,1.0,40.3118978754742,2.0,5.4646788614493405,13.350589020864524,14.60178825646399,1.0,6.0,-11.967763129043213,6.3217658201847575,13.185232424607255,3.332204510175204,0.0,1.0,0.5678003148601415
2018,15,0.7823194946349988,4.27757502635961,4.169128263126036,-1.7392498197379624,10.742962655395944,4.862602400816949,0.9050588778143904,10.86027114798068,74.33608181835143,1,0,103.19057277541242,10.682121541488497,174.35084280139645,545.6760401945942,-2.365042956807652,2.8254589402606527,140.00452429283422,0.026327067274934345,0.15069260759606026,0.13745584644946937,1.0,,,,,,,,,6.7483041416669955,-4.401485329858768,2.4849066497880004,0.0,0.0,
2018,15,0.9062374117001051,4.845788279640225,4.674425540632837,-1.9018089907823066,14.433124168374206,4.8206065189057234,1.0012665686381492,8.354350068105205,50.924636074256455,0,1,64.65265653135344,7.216127022383701,160.39345776716232,522.4885257919216,-4.114800044791107,2.840160874434942,151.1566311240855,0.07454557379736243,0.13530740578863584,0.18275088214072194,1.0,31.45243886963511,0.0,2.5977703660892324,-8.728511368407712,13.47070740807553,1.0,6.0,1.2669103216406683,2.9035467608752508,-8.821405499274977,2.4849066497880004,0.0,1.0,0.5057764105432955
2018,15,0.8177575448093692,3.0531959722852267,2.8843685983392047,-1.1221132154898257,3.931252476405806,4.398734056997418,-4.2588128536452565,10.323994651532372,61.50635699291616,0,1,82.28171781556341,11.482054897851413,221.04797001199864,745.4529453740927,-3.6131814147773778,2.7119258608843517,94.78233526916739,0.06135802067599676,0.02785419046348786,0.19016343893983512,1.0,36.8517300704933,0.0,4.205994270371053,-4.5461494295424485,18.08258435603954,1.0,11.0,-2.2621091777513724,4.962681580565321,-4.5803489950687055,2.302585092994046,0.0,0.0,-1.815555168945703
2018,15,0.8962772842819442,3.1722805597907424,3.2134504741573195,-1.539802266993265,8.328805616392042,4.159687460909673,-3.585906995938809,7.2262194737227,34.8526891267316,0,0,83.91864915361089,6.743186727740839,195.1498981973414,735.9227338085187,-8.619168954869915,2.721942243379372,140.49526894078517,0.042313048116330076,0.17000817043238686,0.21544289757035617,0.9797958971132712,25.279710070166118,0.0,3.262049923704117,-3.1624678382614646,21.14899532139391,2.0,14.0,7.082645044595636,3.437914812147651,-3.6082444188771206,3.1354942159291497,0.0,1.0,-0.28244858460780936
2018,15,0.7803520410311838,2.6986722616753283,2.677629057585664,-1.2653020521009335,10.604597887012845,4.009997974729825,-3.5744146291683263,9.180757339577672,44.55672090427814,0,1,61.68993453988137,8.574658973584237,173.95854145853036,708.2891128474391,-11.758488018483998,2.6390360816475007,91.45798463570324,0.06959842048585642,0.12295820150050799,0.2461418087829511,1.0,34.34056713386103,1.0,3.747112005680047,-4.823674712612423,14.456781250483266,0.0,5.0,-3.9491480780545523,3.9699239313168437,-11.13489572674973,3.295836866004329,0.0,3.0,0.3864987083264151
2018,15,0.7914387630047298,2.956405726197578,3.8514690220889904,-2.9113760949632916,11.841442294658508,4.379995460770096,-1.6488834822560787,8.354350068105205,49.48347223155758,1,0,113.5388820872954,8.574658973584237,213.18864689953395,590.4459166514368,3.639179114419344,2.811772224018143,165.3023745581337,0.07801451260589096,0.11323012722891307,0.1895519196882669,1.0,30.702501848285202,1.0,5.061874114951435,2.7181961250034297,15.234874829805587,0.0,4.0,-4.259057871693628,5.883047841681065,2.7036706717058103,4.110873864173311,0.0,1.0,1.9401679435634804
