season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2019,10,1.8541882082000436,2.804922440110116,0.8298415548425107,2.995732273553991,3.7612001156935624,0.7654678421395714,0,5.946495544609617,3.181872034713078,1.096554082697974,0.19526417831358686,2.995732273553991,1.0986122886681098,0.9162907318741551
2019,10,1.4827530129447912,3.8371978937002105,0.8198431872323357,3.2188758248682006,4.48863636973214,1.269760544863939,1,6.13157265682525,3.750578894079988,1.5583360724819426,0.38232718885776157,3.2188758248682006,1.410986973710262,0.9932517730102834
2019,10,2.0292563740368186,5.769910917743316,0.9434698735725435,2.5649493574615367,3.067643921841542,0.5931882740903289,0,4.666948888219184,3.181872034713078,1.096554082697974,0.1131305599247922,2.5649493574615367,0.9475064770732052,0.8754687373538999
2019,10,2.0292563740368186,12.487447482914355,0.9306057188386557,2.302585092994046,3.067643921841542,0.5931882740903289,0,4.76907928919417,3.3443248761794675,1.096554082697974,0.1131305599247922,2.302585092994046,1.0647107369924282,0.7884573603642703
2019,10,1.6425712037053517,5.860719907318024,0.8707885048792511,2.9444389791664403,4.343805421853684,1.3993664426872434,0,5.8197404912580355,3.858165301524668,1.5804143832501363,0.35327092597005716,2.9444389791664403,1.4350845252893225,1.1314021114911006
2019,10,1.178612845822135,0.0,0.7932649689306834,2.4849066497880004,4.290459441148391,1.8055527913603908,0,5.491514567603338,4.066771053765872,1.7157292702709814,0.3207839550922166,2.4849066497880004,1.8718021769015913,1.0647107369924282
2019,10,1.0766759050507018,7.676467173099036,0.7636032357709734,2.995732273553991,4.68213122712422,1.6863989535702288,1,5.670948377680434,4.448475105053469,1.9141320707494802,0.4732561928264996,2.995732273553991,1.9021075263969205,0.7419373447293773
2019,10,1.287345992176898,4.425234726430354,0.8365408079201472,2.302585092994046,3.6375861597263857,1.33500106673234,0,4.904597488928937,3.7928527045692926,1.442258653222566,0.38232718885776157,2.302585092994046,1.3862943611198906,1.1314021114911006
2019,10,1.9732185852613509,0.0,0.8696649003945992,2.6390573296152584,3.367295829986474,0.7282385003712157,0,4.431761967692015,3.870569748020889,1.5622155092398176,0.34285220699677044,2.6390573296152584,1.1939224684724346,0.7419373447293773
2019,10,1.2846047208303895,8.71699544493602,0.8240404417013083,2.772588722239781,4.2626798770413155,1.490091154801534,1,5.733211604394173,3.7747225584514963,1.5056682661140492,0.3207839550922166,2.772588722239781,1.3609765531356006,1.33500106673234
2019,10,1.4879856534033329,8.423048879780612,0.888411565366994,2.833213344056216,4.0943445622221,1.2611312181658845,0,5.763082982078879,3.5011809447109314,1.3806554499065051,0.2842146450358324,2.833213344056216,1.4350845252893225,0.9555114450274363
2019,10,1.9105006513799345,8.153717776641553,0.9045013613745521,2.8903717578961645,3.5263605246161616,0.6359887667199967,1,5.334004130625611,3.2458044838323543,1.2896291284718888,0.16333695669345077,2.8903717578961645,0.9475064770732052,0.9932517730102834
2019,10,1.5237728716480274,9.290161998214957,0.8636233909394644,2.995732273553991,4.110873864173311,1.1151415906193203,0,5.78275429626798,3.4404182665545493,1.387662523816435,0.30445853669545553,2.995732273553991,1.2809338454620642,1.0296194171811581
2019,10,1.190206062300116,9.290161998214957,0.8972431038832364,2.995732273553991,4.7535901911063645,1.7578579175523736,0,5.384369029587399,4.660806359793507,2.053135047567123,0.4732561928264996,2.995732273553991,1.2237754316221157,1.7404661748405046
2019,10,0.9009041459498486,13.48397065180986,0.8018741920172607,2.5649493574615367,4.532599493153256,1.9676501356917193,3,4.766364045255999,4.638776205332088,2.1956097630110154,0.6152763088027517,2.5649493574615367,1.9740810260220096,1.1631508098056809
2019,10,1.3549756778624635,0.0,0.7624610291944807,2.302585092994046,3.58351893845611,1.2809338454620642,0,5.245698746828706,3.433800648343383,1.096554082697974,0.1131305599247922,2.302585092994046,1.4350845252893225,0.9932517730102834
2019,10,0.8619019459051294,6.20904205473993,0.7649653211393014,3.1354942159291497,5.1555526403302405,2.1009477469007996,2,5.732112859753148,4.771795260210046,2.1956097630110154,0.44948218760219494,3.1354942159291497,1.6094379124341003,1.7637349312515966
2019,10,1.4015265965481258,6.374989731879625,0.9141368823842867,2.3978952727983707,3.7612001156935624,1.363304842895192,1,4.491666549702031,4.086927246735805,1.7487853920153178,0.4732561928264996,2.3978952727983707,0.9932517730102833,1.5040773967762742
2019,10,1.2094340549884195,10.828003787223563,0.7867768173335685,2.5649493574615367,4.143134726391533,1.5781853689299958,0,5.272440900778015,4.043191197006951,1.691925474684944,0.5078117388115513,2.5649493574615367,1.5260563034950492,1.252762968495368
2019,10,1.39764857628292,0.0,0.8801018340541402,2.9444389791664403,4.30406509320417,1.3596261140377293,0,6.010019447964648,3.53896785560021,1.4292455678005207,0.2551434045232881,2.9444389791664403,1.6094379124341003,0.7884573603642703
2019,11,2.0292563740368186,12.299145519276982,0.8913921100661247,2.4849066497880004,3.067643921841542,0.5931882740903289,0,4.148374670706618,3.7898063355868836,1.4779689948596233,0.24273302083363038,2.4849066497880004,0.9475064770732052,0.8329091229351039
2019,11,1.5028205686512437,0.0,0.8929365298475287,3.2809577242317713,4.5217885770490405,1.2259517110447113,0,6.2523606627372335,3.6445588886882128,1.5319480779416208,0.2862536487742209,3.2810010499346043,1.2237754316221157,1.1939224684724346
2019,11,1.2756869697315751,11.041101233759443,0.8751833147827799,3.1354942159291497,4.718498871295094,1.583004655365945,0,5.909758663852654,4.354076431744205,1.8314049851107692,0.4141376631134386,3.1354942159291497,1.5040773967762742,1.308332819650179
2019,11,1.4018161299188692,6.374989731879625,0.8059914140011197,2.3978952727983707,3.5553480614894135,1.157452788691043,1,4.751642431057103,3.82492183740388,1.4932979255340326,0.2641483466933701,2.3978952727983707,1.3609765531356006,0.9162907318741551
2019,11,2.028148247292285,11.71670313070084,0.9176654273977685,2.70805020110221,3.4011973816621555,0.6931471805599453,0,4.645914874231639,3.777026193227123,1.5071539889159251,0.3207839550922166,2.70805020110221,1.0296194171811581,0.9162907318741551
2019,11,1.3397965674603105,0.0,0.8491621630737597,2.70805020110221,4.31748811353631,1.6094379124341003,0,5.758450796038456,3.879043849993526,1.5741559780550847,0.25844723837327294,2.70805020110221,1.6863989535702288,1.0647107369924282
2019,11,1.1095310546664212,3.5639145118122353,0.9525335684865659,2.6390573296152584,4.6913478822291435,2.052290552613885,1,5.438338523645861,4.570163896600384,2.1090132721902206,0.6005128054081694,2.6390573296152584,1.9740810260220096,1.3609765531356006
2019,11,0.9044275381820921,3.740758441311177,0.8611849073332823,2.5649493574615367,4.7535901911063645,2.1886408336448278,0,5.337046056007902,4.67809928877376,2.1956097630110154,0.5078117388115513,2.5649493574615367,1.8082887711792655,1.7637349312515966
2019,11,1.1692013091417146,3.5639145118122353,0.8006434866305011,2.6390573296152584,4.23410650459726,1.5950491749820008,0,5.8027902500617685,3.6432952208457947,1.3824142288136887,0.29690495088638774,2.6390573296152584,1.856297990365626,0.6418538861723947
2019,11,1.4327007339340467,11.556611749501839,0.9116865785399473,3.2188758248682006,4.574710978503383,1.355835153635182,1,6.245456187440464,3.7772149832317257,1.5679591702557079,0.2709805086365362,3.2188758248682006,1.7404661748405044,0.34457194386279166
2019,11,1.5430606648376168,8.068830981658396,0.7812714603053675,2.3978952727983707,3.295836866004329,0.8979415932059586,0,4.8478265725336875,3.5575704349620416,1.2454095885450902,0.17787789853192965,2.3978952727983707,1.2237754316221157,0.8754687373538999
2019,11,1.60804300060286,12.487447482914355,0.8545790411224995,2.302585092994046,3.4965075614664802,1.1939224684724346,0,4.496827113421478,3.9206372573898696,1.5759253658272918,0.38232718885776157,2.302585092994046,0.9555114450274362,1.3862943611198906
2019,11,1.2761206935061877,9.395674456722853,0.8045068378050192,2.6390573296152584,4.248495242049359,1.6094379124341003,0,5.54608351846127,3.9712964552412515,1.635590428233595,0.2763416632285607,2.6390573296152584,1.589235205116581,1.2237754316221157
2019,11,1.5539808368747705,6.374989731879625,0.9483700343608394,2.3978952727983707,3.6375861597263857,1.2396908869280152,0,4.912792650692582,3.7872229665086947,1.4580595388710766,0.348853559481011,2.3978952727983707,1.33500106673234,1.0986122886681098
2019,11,1.7837789918108302,4.165683365375061,0.7943542396564862,2.3978952727983707,3.258096538021482,0.8602012652231117,1,4.4152029814382034,3.8144490592009577,1.483499995685105,0.348853559481011,2.3978952727983707,1.3862943611198906,0.47000362924573563
2019,11,1.3410592339478722,3.5639145118122353,0.8218348415957334,2.6390573296152584,4.007333185232471,1.3682758556172123,1,5.507357843697693,3.681427340940608,1.4300477205794786,0.2763416632285607,2.6390573296152584,0.9475064770732052,1.5686159179138452
2019,11,1.2445901267394937,3.4054391625544485,0.9361995476793618,2.70805020110221,4.454347296253507,1.7462970951512977,1,5.855757701071054,3.999488736248017,1.6562235039851654,0.5032172273419002,2.70805020110221,1.856297990365626,0.9555114450274363
2019,11,1.484796667166107,9.85189460268153,0.8299628088663427,2.8903717578961645,4.07753744390572,1.1871656860095547,1,5.604327509011129,3.676478846740639,1.4814856814342732,0.3721230190508556,2.8903717578961645,1.2809338454620642,1.0986122886681098
2019,11,1.4929040961781488,10.514502625554583,0.8375293047509289,2.772588722239781,3.8066624897703196,1.0340737675305385,1,5.022861890630346,3.8643996569543324,1.570140736867454,0.3013913322497005,2.772588722239781,1.1939224684724346,1.0296194171811581
2019,11,1.5478165253554688,7.676467173099036,0.8917594676349745,2.772588722239781,4.204692619390966,1.4321038971511848,0,5.733198984254346,3.5996660362466217,1.3963778334340002,0.25844723837327294,2.772588722239781,1.7047480922384253,0.6931471805599453
2019,11,1.5297531653763754,6.743354811306006,0.7825304090982532,2.302585092994046,3.295836866004329,0.9932517730102834,0,4.273952713168813,3.9012741612075814,1.5557206666806058,0.28971794244782884,2.302585092994046,1.252762968495368,0.9162907318741551
2019,11,1.4857625510728791,5.769910917743316,0.8489385848914237,2.5649493574615367,3.871201010907891,1.3062516534463544,0,5.628322465728938,3.3118171999672352,1.1490127366522147,0.15099527709358904,2.5649493574615367,1.252762968495368,1.252762968495368
2019,11,1.4158893893390876,5.085063818848847,0.8307675397651545,2.772588722239781,4.204692619390966,1.4321038971511848,0,5.563972285326612,3.897510373023471,1.590792170185596,0.4732561928264996,2.772588722239781,1.6486586255873816,0.8329091229351039
2019,11,1.234928688446381,0.0,0.8808277873949122,2.5649493574615367,4.31748811353631,1.7525387560747736,0,5.214449999480694,4.079714850259578,1.727060467096151,0.3975946595230277,2.5649493574615367,1.7404661748405044,1.2237754316221157
2019,11,1.7763182847396772,0.0,0.8120844509982654,2.6390573296152584,3.4339872044851463,0.7949298748698876,0,4.968329338069023,3.5671306275139343,1.3539258574901856,0.20887752574427568,2.6390573296152584,1.3609765531356006,0.47000362924573563
2019,12,1.3258073231219503,7.676467173099036,0.8551177436286576,2.772588722239781,4.204692619390966,1.4321038971511848,0,5.271137297620984,4.111797801737971,1.7305369879527386,0.3013913322497005,2.772588722239781,1.410986973710262,1.2237754316221157
2019,12,1.2009478255241515,11.312401436670235,0.7723974110209257,2.8903717578961645,4.584967478670572,1.6945957207744073,0,5.817491616590883,4.226689477888522,1.7933662032225544,0.3207839550922166,2.8903717578961645,1.791759469228055,0.9932517730102834
2019,12,1.1880310220589232,10.006979479514483,0.8047601720600482,2.70805020110221,4.174387269895637,1.466337068793427,0,5.449934813306624,3.8936000725839115,1.5788143865181046,0.34285220699677044,2.70805020110221,1.6486586255873816,0.8754687373538999
2019,12,1.390976365865933,5.769910917743316,0.8774735416729974,2.5649493574615367,4.04305126783455,1.4781019103730135,0,5.070995082787272,4.062069270700451,1.7071990596719384,0.36819277746760287,2.5649493574615367,1.589235205116581,1.0296194171811581
2019,12,1.205360729600784,9.490650791099961,0.8762215742086937,2.3978952727983707,3.9889840465642745,1.5910887737659039,0,4.616402352809139,4.226149994548684,1.8731054214683014,0.2641483466933701,2.3978952727983707,1.5040773967762742,1.308332819650179
2019,12,1.6334627796674572,7.329954099619074,0.8578123687639045,2.5649493574615367,3.6375861597263857,1.072636802264849,0,4.618133864141998,3.9590691788467622,1.6245474866016738,0.29690495088638774,2.5649493574615367,1.6094379124341003,0.34457194386279166
2019,12,1.3773482134060244,13.557160399986511,0.7846143067318345,2.3978952727983707,3.4657359027997265,1.067840630001356,0,4.4483382086909815,3.923626828835005,1.5859577453843947,0.5140706669017027,2.3978952727983707,1.2237754316221157,1.0296194171811581
2019,12,1.3218488589117388,11.014930686629631,0.841216223096477,3.044522437723423,4.454347296253507,1.4098248585300845,0,5.501884497201615,4.261742178717864,1.7939673192148697,0.6152763088027517,3.044522437723423,1.6486586255873816,0.7884573603642703
2019,12,1.376595580903689,0.0,0.9043894502313543,2.8903717578961645,4.3694478524670215,1.479076094570857,0,5.935025794095079,3.772056820992446,1.5303096851451783,0.3207839550922166,2.8903717578961645,1.410986973710262,1.2809338454620642
2019,12,1.3712702982766851,8.518116020696887,0.8140008891611463,2.995732273553991,4.442651256490317,1.4469189829363254,0,5.860411006980456,3.976576908701675,1.6434402035234799,0.28971794244782884,2.995732273553991,1.791759469228055,0.47000362924573563
2019,12,1.5564985271398812,4.425234726430354,0.8879981237445476,2.302585092994046,3.4657359027997265,1.1631508098056809,0,4.389144936836969,3.9307584776445785,1.5788566388022949,0.3207839550922166,2.302585092994046,1.3862943611198906,0.9162907318741551
2019,12,1.2424675646342684,6.552617701412703,0.8296466765369093,3.044522437723423,4.663439094112067,1.6189166563886443,0,6.0711553532587095,4.143482560816682,1.7292671848112038,0.40847183545074517,3.044522437723423,1.3609765531356006,1.4816045409242156
2019,12,1.6307100477096401,6.374989731879625,0.8519700502359097,3.091042453358316,4.1588830833596715,1.067840630001356,1,5.692207874583731,3.7016285325086646,1.5248576346942304,0.39066063494532877,3.091042453358316,1.33500106673234,0.8754687373538999
2019,12,0.8603026315820886,11.312401436670235,0.7838300935475118,2.6390573296152584,4.859812404361672,2.208122591843262,1,5.274243671475982,4.771795260210046,2.1956097630110154,0.4732561928264996,2.6390573296152584,1.589235205116581,1.7637349312515966
2019,12,1.381126390961448,5.085063818848847,0.7701755964706689,3.1780538303479458,4.574710978503383,1.3966571481554373,2,6.11335751605023,3.8417099646130755,1.5864908647247804,0.4141376631134386,3.1780538303479458,1.62924053973028,0.8329091229351039
2019,12,1.701645641513626,4.425234726430354,0.8057368236050667,2.302585092994046,3.295836866004329,0.9932517730102834,0,4.9582005886339395,3.457334625690754,1.096554082697974,0.19526417831358686,2.302585092994046,1.4350845252893225,0.5877866649021191
2019,12,1.5052531758652863,6.743354811306006,0.930887441904809,2.302585092994046,3.5263605246161616,1.2237754316221157,0,4.404119553211016,3.981650611960565,1.6394822057601115,0.28971794244782884,2.302585092994046,1.3609765531356006,1.0296194171811581
2019,12,1.2242888385550519,6.053554992850152,0.8616710198821746,2.4849066497880004,4.143134726391533,1.6582280766035324,0,5.22190877148842,4.075154825644078,1.7230664682588757,0.3975946595230277,2.4849066497880004,1.5260563034950492,1.3609765531356006
2019,12,1.3496453383344271,2.334985035731954,0.8223077827175506,3.258096538021482,4.6443908991413725,1.3862943611198906,1,6.173399899163087,4.008702466852448,1.6583957764634418,0.4384729631599631,3.258096538021482,1.410986973710262,1.1631508098056809
2019,12,1.3073394969041914,0.0,0.8552574461253688,2.4849066497880004,3.8918202981106265,1.4069136483226263,0,4.805437471010379,4.065752751943282,1.714838610091852,0.3975946595230277,2.4849066497880004,1.410986973710262,1.1939224684724346
2019,12,1.241075892277438,4.165683365375061,0.7933110088469432,2.3978952727983707,3.8066624897703196,1.4087672169719492,0,4.558515489530414,3.968800799156541,1.6261100696447595,0.38232718885776157,2.3978952727983707,1.6094379124341003,0.8754687373538999
2019,12,0.8399664690837305,7.905750364384842,0.7933080473437091,2.9444389791664403,5.0689042022202315,2.1244652230537913,2,5.7913534370558155,4.771795260210046,2.175150422787971,0.5230985545806671,2.9444389791664403,1.5040773967762742,1.7637349312515966
2019,12,2.0292563740368186,5.769910917743316,0.8421737572052913,2.5649493574615367,3.091042453358316,0.5931882740903289,0,4.9850157242666215,3.2537768301809535,1.1105659201317493,0.15099527709358904,2.5649493574615367,1.0296194171811581,0.7884573603642703
2019,12,0.9392679650111074,5.290303664533807,0.8028230302289587,2.70805020110221,4.709530201312334,2.0014800002101243,1,5.697418626921132,4.4690130053012105,2.0041125665196753,0.5032172273419002,2.70805020110221,1.7749523509116738,1.5686159179138452
2019,12,1.1827305958753118,10.39578268319779,0.7850640251946641,2.6390573296152584,4.007333185232471,1.3682758556172123,0,5.3238158366995165,3.8516914003365987,1.54868910283575,0.2763416632285607,2.6390573296152584,1.4350845252893225,1.1314021114911006
2019,12,1.2452414915169934,0.0,0.8470978927682918,3.044522437723423,4.663439094112067,1.6189166563886443,1,6.139263099659934,4.00906721453045,1.6603211069078125,0.33624221888554423,3.044522437723423,1.3609765531356006,1.5040773967762742
2019,12,1.5756181809060918,4.8982945754212714,0.8619595944907144,2.833213344056216,4.07753744390572,1.2443240998495033,0,5.355982640457796,3.9086802075037412,1.601123320520866,0.33896506074050636,2.833213344056216,1.252762968495368,1.1939224684724346
2019,12,1.5095892441254954,9.490650791099961,0.8286336663202094,2.3978952727983707,3.6635616461296463,1.2656663733312759,1,4.677968093303363,3.9481215802755325,1.6090372073240888,0.4321236946727876,2.3978952727983707,1.667706820558076,0.4054651081081644
2019,13,1.0573011291427477,9.039549295704242,0.7840292800755937,2.4849066497880004,4.2626798770413155,1.777773227253315,0,4.848238770510567,4.370279855279376,1.9858896978004195,0.5478482636659534,2.4849066497880004,1.0986122886681098,1.7637349312515966
2019,13,1.0436475454038774,12.487447482914355,0.7266110700108823,2.302585092994046,3.8066624897703196,1.5040773967762742,0,4.494722748308859,4.1348976586884385,1.79844973877579,0.38232718885776157,2.302585092994046,1.589235205116581,1.0647107369924282
2019,13,1.4914695147716557,0.0,0.8883678064615582,2.772588722239781,4.060443010546419,1.2878542883066382,0,5.4663002637577405,3.793582464033915,1.5268411081779356,0.3013913322497005,2.772588722239781,1.33500106673234,1.1314021114911006
2019,13,1.1645759682813785,5.769910917743316,0.8459339100501844,3.258096538021482,5.003946305945459,1.745849767923977,1,6.3197903522854615,4.477375740665103,1.882394852103317,0.49125303139150683,3.258096538021482,1.4586150226995167,1.547562508716013
2019,13,2.0292563740368186,13.557160399986511,0.8475977616574789,2.302585092994046,3.067643921841542,0.5931882740903289,1,4.148374670706618,3.830892434675295,1.4821323611859611,0.38232718885776157,2.302585092994046,0.9475064770732052,0.8329091229351039
2019,13,1.7180319044455918,0.0,0.8367169897361606,2.5649493574615367,3.4339872044851463,0.8690378470236095,0,5.052020504308755,3.4880589351194793,1.270266662603943,0.15099527709358904,2.5649493574615367,1.410986973710262,0.4054651081081644
2019,13,1.2689031978240453,5.290303664533807,0.8128408816094884,2.70805020110221,4.07753744390572,1.3694872428035094,0,5.7409113758254,3.5031142521917875,1.3392166858721213,0.19526417831358686,2.70805020110221,1.7047480922384253,0.5306282510621704
2019,13,1.4676936143326784,4.8982945754212714,0.782168993401614,2.833213344056216,3.9318256327243257,1.0986122886681098,0,5.89996697175114,3.181872034713078,1.1135400582493242,0.2288229268387897,2.833213344056216,1.33500106673234,0.9162907318741551
2019,13,0.954111864673013,11.777719303014104,0.8204399356090483,2.5649493574615367,4.59511985013459,2.030170492673053,1,5.094256592062407,4.598301968329655,2.1615229160967364,0.5078117388115513,2.5649493574615367,1.4816045409242156,1.7637349312515966
2019,13,1.4055201207911894,9.885802373978695,0.8452586739023523,3.1354942159291497,4.624972813284271,1.4894785973551214,1,5.968148936532348,4.185177601174613,1.747385631538008,0.348853559481011,3.1354942159291497,1.5260563034950492,1.1314021114911006
2019,13,1.5905769468984439,5.517232005889694,0.9245771252440262,2.6390573296152584,3.6375861597263857,0.9985288301111273,0,4.941389143138639,3.7671188196243865,1.4889930232002153,0.4732561928264996,2.6390573296152584,1.0986122886681098,1.0986122886681098
2019,13,1.5114804817510845,10.006979479514483,0.8063717416113039,2.302585092994046,3.4657359027997265,1.1631508098056809,0,4.237658191572549,3.9362246627506217,1.5852343036800265,0.3207839550922166,2.302585092994046,1.252762968495368,1.0986122886681098
2019,13,1.6878709336488584,7.905750364384842,0.8438108262504365,2.9444389791664403,3.784189633918261,0.8397506547518208,1,5.391966250034094,3.509179331260941,1.4164262651640789,0.35327092597005716,2.9444389791664403,1.1939224684724346,0.8329091229351039
2019,13,1.2895487253118791,4.165683365375061,0.8765133739657275,2.3978952727983707,4.110873864173311,1.7129785913749407,0,5.207054769973013,4.049944127482522,1.705315102408535,0.348853559481011,2.3978952727983707,1.5260563034950492,1.4586150226995167
2019,13,0.7614217645141592,12.487447482914355,0.7266110700108823,2.302585092994046,4.859812404361672,2.208122591843262,2,4.493081012081165,4.771795260210046,2.1956097630110154,0.6152763088027517,2.302585092994046,1.3862943611198906,1.7637349312515966
2019,13,1.2077257531952434,0.0,0.8226165177238339,2.772588722239781,4.31748811353631,1.5448993912965292,0,5.37359044604581,4.096766313333997,1.7297198961197284,0.4732561928264996,2.772588722239781,1.5260563034950492,1.2237754316221157
2019,13,1.2365051498357538,6.2631392753281325,0.8686012657780072,2.833213344056216,4.6443908991413725,1.8111775550851565,0,5.358861087117203,4.55093752752331,2.0280261109164464,0.5522042721067787,2.833213344056216,1.7227665977411035,1.33500106673234
2019,13,1.4599006877136769,9.490650791099961,0.9238609571298482,2.3978952727983707,3.8501476017100584,1.452252328911688,0,5.044247181109726,3.891365838387427,1.5556112717521076,0.2641483466933701,2.3978952727983707,1.6863989535702288,0.7884573603642703
2019,13,1.9361144280981588,8.518116020696887,0.7984021860874569,2.302585092994046,3.067643921841542,0.5931882740903289,0,4.148374670706618,3.7990686894328167,1.4487793459750855,0.4732561928264996,2.302585092994046,1.1314021114911004,0.6418538861723947
2019,13,1.371865365208477,0.0,0.9224400424792728,2.6390573296152584,4.143134726391533,1.5040773967762742,0,4.930521537390673,4.228157458655793,1.8313497512243964,0.40847183545074517,2.6390573296152584,1.6863989535702288,0.8754687373538999
2019,13,1.121991471744905,0.0,0.793039696501126,2.833213344056216,4.418840607796598,1.5856272637403819,0,6.019564722713955,3.759013655515819,1.5153745903462417,0.2842146450358324,2.833213344056216,1.62924053973028,1.1314021114911006
2019,13,1.5969511858288887,8.28552475413466,0.7354828348101358,2.6390573296152584,3.784189633918261,1.1451323043030026,0,5.026544402175288,3.8406392101533156,1.540803863238169,0.1403887217545312,2.6390573296152584,1.3083328196501787,0.9932517730102834
2019,13,1.4365444979713957,11.860435890514434,0.9098968661235988,2.3978952727983707,3.784189633918261,1.3862943611198906,1,4.543942276149208,4.09904952076426,1.7519317135938797,0.4321236946727876,2.3978952727983707,1.252762968495368,1.33500106673234
2019,13,1.3397196464343344,6.743354811306006,0.8204386421779892,2.70805020110221,4.30406509320417,1.5960148921019597,1,5.316996037330839,4.19468207645503,1.795692772812819,0.5032172273419002,2.70805020110221,1.856297990365626,0.6418538861723947
2019,13,2.0292563740368186,4.165683365375061,0.8778745890889024,2.3978952727983707,3.067643921841542,0.5931882740903289,0,4.148374670706618,3.7726119095096196,1.444425639436556,0.2641483466933701,2.3978952727983707,1.0296194171811581,0.7884573603642703
2019,13,1.1734571060492118,7.905750364384842,0.935230945845273,2.9444389791664403,4.983606621708336,2.039167642541896,1,6.392217508876827,4.421973814321865,1.9088756950323786,0.4016047533805656,2.9444389791664403,1.9878743481543455,1.308332819650179
2019,13,1.545723294219526,9.333742037578,0.7744697266803758,2.833213344056216,3.784189633918261,0.9509762898620452,2,5.338853849606155,3.569415569556315,1.4146944794573961,0.33896506074050636,2.833213344056216,1.3609765531356006,0.6931471805599453
2019,13,1.279119334735646,2.905172222906038,0.8373788906651406,2.9444389791664403,4.553876891600541,1.6094379124341003,1,6.160891757375945,3.8463027528109754,1.5743416570869528,0.49692361809573604,2.9444389791664403,1.856297990365626,0.6418538861723947
2019,13,1.6387958240599092,10.943817428689252,0.911028438771383,2.833213344056216,4.060443010546419,1.2272296664902032,0,5.296845846759675,3.9336931842587024,1.6159856603728333,0.2842146450358324,2.833213344056216,1.2237754316221157,1.1939224684724346
2019,13,1.0622633972515463,0.0,0.7674450068319283,2.6390573296152584,4.3694478524670215,1.7303905228517629,0,5.51521520299881,4.100509575610726,1.7384682646956058,0.22453438240897913,2.6390573296152584,1.7578579175523736,1.1314021114911006
2019,13,1.3751785923715825,5.517232005889694,0.8144922297528343,3.044522437723423,4.418840607796598,1.374318170073175,0,5.9142782037113175,3.8407227850968475,1.5757121229035809,0.24273302083363038,3.044522437723423,1.4350845252893225,1.0986122886681098
2019,13,1.1713998254604743,4.57030090763414,0.7928200285279605,2.9444389791664403,4.418840607796598,1.4744016286301573,0,5.814014813031095,3.9827174399380465,1.646294573301714,0.30445853669545553,2.9444389791664403,1.33500106673234,1.3609765531356006
2019,13,1.3985361963225817,0.0,0.8371395640728589,2.302585092994046,3.713572066704308,1.410986973710262,0,4.852223774916111,3.890768656776792,1.5447513802055437,0.28971794244782884,2.302585092994046,1.3083328196501787,1.308332819650179
2019,13,1.3553143474154001,2.804922440110116,0.8290550932515766,2.995732273553991,4.59511985013459,1.599387576580599,0,5.7228202026323,4.305117459174253,1.8261807029806558,0.4732561928264996,2.995732273553991,1.5040773967762742,1.33500106673234
2019,14,1.4363291716410174,5.860719907318024,0.8689411733163115,2.9444389791664403,4.174387269895637,1.2299482907291968,0,5.775189705410674,3.452151966407538,1.3758483443093006,0.21642276155797743,2.9444389791664403,1.33500106673234,1.0647107369924282
2019,14,2.0241402258947465,5.769910917743316,0.8059158380335144,2.5649493574615367,3.2188758248682006,0.653926467406664,0,4.314470115404857,3.841565524511502,1.5323812011085949,0.15099527709358904,2.5649493574615367,1.0986122886681098,0.7884573603642703
2019,14,1.0755818159701531,7.965894397830946,0.8940080148204941,2.70805020110221,4.663439094112067,1.955388893009857,0,4.983538168903638,4.699887310601111,2.1894674438165227,0.44312414917921666,2.70805020110221,1.1631508098056809,1.7637349312515966
2019,14,1.4291143583028187,5.290303664533807,0.7935016468247148,2.70805020110221,3.912023005428146,1.203972804325936,0,5.278869237516362,3.778920230072215,1.5083764527093553,0.3207839550922166,2.70805020110221,1.1631508098056809,1.2237754316221157
2019,14,1.5304602939173355,4.8982945754212714,0.888630298600582,2.833213344056216,4.189654742026425,1.3564413979702095,0,5.173415971937492,4.087473174316718,1.71415465117808,0.4166144866181883,2.833213344056216,1.5686159179138452,0.8754687373538999
2019,14,1.3973691720195798,9.039549295704242,0.861493830562445,2.4849066497880004,4.007333185232471,1.5224265354444706,1,5.105184740978787,4.006353850357447,1.6630849045512706,0.3975946595230277,2.4849066497880004,1.4816045409242156,1.252762968495368
2019,14,1.6431669854680797,7.02102281948492,0.878117634234797,2.6390573296152584,3.828641396489095,1.1895840668738364,0,5.218401565800281,3.6885349684011866,1.415989117955934,0.29690495088638774,2.6390573296152584,1.3083328196501787,1.0647107369924282
2019,14,1.2578294771166465,5.860719907318024,0.8088601999777574,2.9444389791664403,4.394449154672439,1.4500101755059984,2,5.498527477700725,4.190782196846839,1.7648975110622878,0.44948218760219494,2.9444389791664403,1.252762968495368,1.410986973710262
2019,14,1.204085157564636,3.1325450909551558,0.8065070551503629,2.833213344056216,4.48863636973214,1.6554230256759237,0,5.314382578082619,4.435946844189669,1.960751115756245,0.4732561928264996,2.833213344056216,1.5475625087160128,1.3609765531356006
2019,14,0.9707223800557359,8.71699544493602,0.8215135922162717,2.772588722239781,4.897839799950911,2.12525107771113,1,5.240968938449232,4.771795260210046,2.1956097630110154,0.5292965185178657,2.772588722239781,1.840549633397487,1.6863989535702288
