season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2020,2,1.574425830554851,8.585633489813011,0.7812581699440304,3.1354942159291497,4.1588830833596715,1.023388867430522,0,5.893110896053208,3.3778772483160218,1.4193772106140938,0.2528115413780454,3.1354942159291497,1.2809338454620642,0.9162907318741551,0.5471574011538997,85.55724210648481,1.0,7.268356478970032,2.729099455611927,13.449060743275535,1.0,13.0,0.41388395580838483,4.0,-2.999952506649104
2020,2,1.7108979740585535,10.004262714597747,0.8740149551171772,3.2188758248682006,4.430816798843313,1.2119409739751128,0,6.085213457945308,3.5734735355397422,1.4914677754335357,0.24257069991100147,3.2188758248682006,1.33500106673234,1.0647107369924282,0.7588444813003403,70.52339612029033,4.0,6.496301522051922,19.100630093610658,11.46796941882133,0.0,7.0,-4.388906642782267,5.0,-4.942940446407452
2020,2,1.3238308785822952,2.804594691401001,0.8344161673136022,2.995732273553991,4.553876891600541,1.55814461804655,1,6.247570483432536,3.6828185545500958,1.5027747844217854,0.24257069991100147,2.995732273553991,1.7047480922384253,0.9555114450274363,0.8268336107640593,71.17301762821727,0.0,6.8873084557407545,-8.915212323054147,11.391519243684442,2.0,11.0,3.649758532440835,8.0,1.1615605621802911
2020,2,1.522883573843651,0.0,0.8412739851420954,2.9444389791664403,4.248495242049359,1.3040562628829184,0,6.168176291879618,3.1819615832855432,1.1765563632749958,0.21629295697603199,2.9444389791664403,1.410986973710262,1.0647107369924282,0.8496133850892611,78.38653741943347,2.0,6.496301522051922,-11.541249934703869,10.704154210745758,0.0,5.0,-2.6492836728081075,3.0,-4.270445083570698
2020,2,1.6846974461106214,4.290083739277739,0.7987836178476931,3.044522437723423,4.110873864173311,1.0663514264498881,0,5.9125470738697565,3.2298983397946,1.345250727049148,0.3205052833209996,3.044522437723423,1.3609765531356006,0.8329091229351039,0.6802028193752147,77.76045025492054,4.0,7.640339663180901,13.792500033200442,11.076832450102062,0.0,5.0,-4.0958273411873,2.0,-6.5434806200291336
2020,2,1.4174699785883405,0.0,0.923510150020139,2.6390573296152584,4.143134726391533,1.5040773967762742,1,5.737594098933227,3.588843751716084,1.3681624245230026,0.27613284332820565,2.6390573296152584,1.5475625087160128,1.1314021114911006,0.8610248730289927,40.51684956532786,0.0,3.3530674263343676,-12.403627804117768,9.589204292632619,1.0,3.0,-1.3923266650991886,3.0,0.3636459483145413
2020,2,0.9626087068981979,7.67468345768034,0.7848378344839044,2.4849066497880004,4.394449154672439,1.9095425048844386,1,5.015127939139405,4.422451033610497,2.033187812599612,0.3971734980520301,2.4849066497880004,1.4586150226995167,1.7578579175523736,0.43807645379585425,76.50247982234859,3.0,8.360059927357401,22.53482930249275,13.677851267779813,2.0,11.0,4.381921586812402,3.0,2.0522064167884526
2020,2,0.9220276687944523,11.309112581363868,0.8015695945062304,2.302585092994046,4.290459441148391,1.9878743481543455,0,5.004331487285913,4.3261656896533776,1.9956959533185603,0.4726687378407413,2.302585092994046,1.6094379124341003,1.7227665977411035,0.32007928331802554,62.76554230426346,1.0,6.0942765310236835,5.762066321690083,14.708601191057546,1.0,11.0,4.5673472081948745,4.0,2.1840737510392065
2020,2,1.2411588296256373,8.638842291443055,0.8351097722070405,2.5649493574615367,4.3694478524670215,1.8044984950054848,2,5.328162947686031,4.249588124559517,1.861782954940245,0.5754146040484455,2.5649493574615367,1.5686159179138452,1.5040773967762742,0.7250501474555027,85.75870188129747,1.0,8.360059927357401,3.9512946544286556,11.036443038699055,2.0,8.0,6.0906254355483584,6.0,3.953194439377197
2020,2,1.1488338707657626,3.2619916481829088,0.7698795848119511,2.772588722239781,4.406719247264253,1.634130525024472,0,5.6531223976732425,4.081092670759888,1.7098790474849062,0.35899154933069155,2.772588722239781,1.1631508098056809,1.6486586255873816,0.5691721801842029,59.560169163771974,2.0,6.0942765310236835,1.8029814388450216,11.909783055089397,0.0,7.0,-2.8290130711825716,4.0,-0.36638978377543646
2020,2,1.3929991067222958,7.328298237100121,0.9226621543156796,2.5649493574615367,4.007333185232471,1.4423838277709342,1,5.198259231024412,3.9312440014533276,1.6025125211512383,0.29666498158164833,2.5649493574615367,1.33500106673234,1.33500106673234,0.6913917491999543,67.01932071390257,1.0,5.679962144488272,-7.290818300708365,11.236003814452515,1.0,7.0,4.837086830176418,2.0,-0.007157229543949151
2020,2,2.029582047517005,11.309112581363868,0.9163047242283279,2.6390573296152584,3.0667094809108315,0.5930242229833489,0,4.459160672920857,3.399983307215842,1.2479587315273861,0.14033313932370312,2.6390573296152584,0.9471973125885599,0.8754687373538999,0.5142578475835256,62.31148306853823,2.0,6.496301522051922,7.851728687325252,13.419987131032803,2.0,3.0,2.736988283506131,0.0,-7.277876547852388
2020,3,1.5780369797290064,5.768790388868184,0.8790866063610521,2.5649493574615367,3.828641396489095,1.2636920390275583,0,4.469498022593155,4.038049242845707,1.6906515946893128,0.24257069991100147,2.5649493574615367,1.2237754316221157,1.252762968495368,0.8154654500300791,69.65368177132241,1.0,5.679962144488272,2.7843902153667717,9.6399077080358,0.0,2.0,-8.272151199628873,1.0,-6.119651291276668
2020,3,1.154194537464889,7.169625428858381,0.8147244850398818,2.8903717578961645,4.6913478822291435,1.800976124332979,1,5.799276461020798,4.37124929449506,1.887288400670452,0.4224646538773928,2.8903717578961645,1.9600947840472698,0.8329091229351039,0.7025959946873775,70.08905097372497,2.0,6.8873084557407545,8.955274718275518,13.031750317474808,1.0,10.0,-3.794594782970902,6.0,5.566989001731201
2020,3,1.3271497175388547,3.2619916481829088,0.8161816835295854,2.772588722239781,4.2626798770413155,1.490091154801534,0,5.338540808822234,4.121803608076961,1.7373134461938067,0.4726687378407413,2.772588722239781,1.5475625087160128,1.0986122886681098,0.6244904621452719,75.23659523923183,2.0,6.8873084557407545,-2.2109928245937627,11.581076610331358,0.0,7.0,-1.9796456655789216,3.0,-5.981117426225104
2020,3,1.4427189988675535,2.804594691401001,0.8432840148987869,2.995732273553991,4.1588830833596715,1.1631508098056809,0,6.107303778075639,3.1819615832855432,1.2159254150019396,0.24257069991100147,2.995732273553991,1.410986973710262,0.8754687373538999,0.736299914026416,100.02111957234919,4.0,9.460161063067728,24.266564523379554,11.801915194330082,1.0,5.0,-8.26430299937635,2.0,-4.392019836468594
2020,3,1.1162884736810523,3.563417319795839,0.8776011468280813,2.6390573296152584,4.382026634673881,1.742969305058623,1,5.349458188568597,4.237587324858329,1.8517401959175197,0.367829356546379,2.6390573296152584,1.7227665977411035,1.2237754316221157,0.5361744510031822,70.30635086480189,1.0,6.8873084557407545,-6.815184326382492,12.223917421941213,2.0,6.0,4.957407251704233,4.0,2.8073269085355443
2020,3,1.2433398278455678,6.373669779876205,0.8079689827491191,2.3978952727983707,3.828641396489095,1.4307461236907244,2,4.794341190489321,4.009490100040463,1.6670002586885069,0.3485259671692948,2.3978952727983707,1.3083328196501787,1.33500106673234,0.470624233144243,78.1780536932115,0.0,7.268356478970032,-9.16302342815207,9.167188936067191,2.0,5.0,-0.46262164373836157,3.0,0.37265026822170627
2020,3,1.4742299684113314,0.0,0.9339296969328412,2.8903717578961645,4.290459441148391,1.4000876832522264,0,5.524396564154295,4.025262914486864,1.6706226608080177,0.4224646538773928,2.8903717578961645,1.791759469228055,0.34449448298576524,0.7250501474555027,77.13244017969346,2.0,8.004021380183437,-4.034973557267259,10.913785075294559,1.0,10.0,3.80889120906957,7.0,2.2800667254470994
2020,3,1.1355530768312598,6.741908242985723,0.7534305482058663,2.995732273553991,4.736198448394496,1.7404661748405046,1,6.102700756589752,4.213831452072528,1.7727435759010797,0.5618290666241597,2.995732273553991,1.6486586255873816,1.33500106673234,0.5142578475835256,87.5638222227575,2.0,7.640339663180901,12.249881081765206,12.970238106500007,2.0,13.0,9.067429130393203,10.0,6.5235658950773106
2020,3,1.9335357645441875,0.0,0.7757835684247955,2.5649493574615367,3.1354942159291497,0.5930242229833489,1,4.7815943640019345,3.480842222872151,1.2651720560966087,0.1509311375896742,2.5649493574615367,1.0986122886681098,0.7419373447293773,1.0396649791074175,75.87054110943112,2.0,6.496301522051922,7.281982922308503,7.4875566407847085,1.0,1.0,-5.144681260595247,1.0,-4.656011282798205
2020,3,1.753558391109009,6.373669779876205,0.9067686135854618,2.3978952727983707,3.7612001156935624,1.363304842895192,0,4.802735212704331,3.8474793245493344,1.4994963413104319,0.2894890907548307,2.3978952727983707,1.4816045409242156,1.0296194171811581,0.2448781961332207,52.94256912608694,1.0,4.807892046114769,-4.333365950985302,15.191490788347428,2.0,14.0,10.213732997954327,2.0,1.9319950569094686
2020,3,1.475799847453618,5.362362998183157,0.8514490260958641,3.091042453358316,4.31748811353631,1.2264456601779945,0,6.048361968053748,3.4585281811585213,1.4343886311551561,0.22108226792076183,3.091042453358316,1.4816045409242156,0.8329091229351039,0.6244904621452719,77.13244017969346,2.0,8.004021380183437,6.4783443575964155,10.078159032616318,0.0,3.0,-4.422816623969495,2.0,-4.102329358755722
2020,3,1.609790791341485,9.393213986018607,0.7554762302993688,2.6390573296152584,3.5263605246161616,0.8873031950009027,1,4.4754489313705355,3.9429818085594466,1.6147623926716952,0.5995905660077416,2.6390573296152584,1.1939224684724346,0.8754687373538999,1.0396649791074175,102.77716385547444,3.0,9.38770226480662,9.07040858181086,8.531311651720607,1.0,5.0,2.9056593334362915,3.0,0.1387389986343501
2020,3,1.400361618331326,0.0,0.8040673320855702,2.70805020110221,4.04305126783455,1.33500106673234,0,5.20254706525539,3.966782362083039,1.6336279558163527,0.4426059326359926,2.70805020110221,1.4350845252893225,1.0647107369924282,0.42726147713885626,54.3858803874783,1.0,4.345770750066305,-18.71137010765501,10.913785075294559,0.0,7.0,-2.655550555819017,5.0,-0.7696988590922043
2020,3,1.4321471581665275,3.2619916481829088,0.8100393112037846,2.772588722239781,4.23410650459726,1.461517782357478,1,5.360675391625916,4.0740797014261325,1.70519001972581,0.30114429792066033,2.772588722239781,1.5040773967762742,1.1314021114911006,0.7588444813003403,79.84007821326868,3.0,7.268356478970032,11.405609270493496,10.443352003528853,1.0,6.0,-1.6185112265502506,4.0,-0.9701550366653655
2020,3,1.2126973464489614,7.328298237100121,0.7748029021757775,2.5649493574615367,4.07753744390572,1.5125880864441827,1,5.123480861904721,4.054092922615693,1.700738962800639,0.4379650817652565,2.5649493574615367,1.667706820558076,0.9162907318741551,0.42726147713885626,69.43560966985241,1.0,7.268356478970032,9.95582339633628,11.314205547678982,1.0,6.0,-6.399574259999677,4.0,1.4385099257867082
2020,3,1.0996798585756837,8.066898883162533,0.8857651893046985,3.091042453358316,5.1542671446252255,2.10745457790751,1,5.884993745009596,4.770968829595698,2.195232690929675,0.5133832054599784,3.091042453358316,1.8245492920510458,1.6863989535702288,0.7927729003044094,73.10856076221368,3.0,6.0942765310236835,4.245385206494117,14.608629452487286,1.0,10.0,-0.4495934798876492,8.0,0.5672837164218664
2020,3,1.1952873070362589,0.0,0.8317592401333772,2.5649493574615367,4.2626798770413155,1.6977305195797787,0,4.840862396294392,4.340576058703169,1.9590649297158917,0.4726687378407413,2.5649493574615367,1.6094379124341003,1.33500106673234,0.9643653334323742,85.55724210648481,4.0,7.268356478970032,8.810716966149206,10.575069252818079,1.0,8.0,2.7804090050569323,5.0,0.8799012877204291
2020,3,1.6510915610342127,7.019478327171804,0.808830929870378,2.6390573296152584,3.8066624897703196,1.1676051601550612,0,4.565562694668563,4.099967949201711,1.7321599788169815,0.5365075720895081,2.6390573296152584,1.33500106673234,0.9932517730102834,0.5912515845580736,86.56274724278562,4.0,7.268356478970032,0.19578244931632285,11.729074551481732,0.0,8.0,0.5293254270014963,4.0,-3.511092013453266
2020,3,1.1384063866626397,0.0,0.8351704558281765,2.8903717578961645,4.553876891600541,1.663505133704376,0,6.1008094021131845,3.886221447667649,1.59161300240502,0.3205052833209996,2.8903717578961645,1.62924053973028,1.2237754316221157,0.8382162768300772,67.46107650503677,1.0,6.0942765310236835,-8.065494302534816,13.123097903890207,1.0,12.0,4.866327749976799,5.0,1.0243313651097974
2020,3,1.4146286234312848,8.638842291443055,0.8122989201486417,3.258096538021482,4.77912349311153,1.5210269550900473,2,6.021158089593777,4.347909233278023,1.8093233784964833,0.541386393043958,3.258096538021482,1.410986973710262,1.33500106673234,0.804111858403131,87.5638222227575,0.0,6.8873084557407545,-1.0542860749168788,11.874009731605527,2.0,10.0,2.4535058115577866,9.0,5.994167705827716
2020,3,1.9238644063520194,0.0,0.9515682568245825,2.6390573296152584,3.6375861597263857,0.9985288301111273,1,5.202260484135082,3.5211930606894084,1.3241589784155374,0.27613284332820565,2.6390573296152584,1.2237754316221157,0.9555114450274363,0.6467286504370523,91.91808947209311,1.0,9.05142767226354,24.266564523379554,10.217596922792705,3.0,7.0,-1.6819556466165917,3.0,-1.354378529090869
2020,3,1.550427517355393,11.856897430963022,0.8089724905826605,3.091042453358316,4.189654742026425,1.0986122886681098,0,5.517608074946901,3.8977040169174577,1.6081160541460622,0.4726687378407413,3.091042453358316,1.1939224684724346,1.0986122886681098,0.804111858403131,52.458167729099046,2.0,5.251808626242872,9.097256452059552,12.016034197673978,2.0,10.0,1.224879245270218,4.0,-3.9389921626806825
2020,3,1.7473455847277168,7.67468345768034,0.9211314202427892,2.772588722239781,3.828641396489095,1.0560526742493137,0,4.797078360715552,4.008047856947209,1.661578098505923,0.528569945058158,2.772588722239781,1.0986122886681098,1.1631508098056809,0.48150746910716063,51.48425943042682,2.0,6.496301522051922,8.910664883475208,12.687061799037611,2.0,6.0,-4.110609940221501,1.0,-5.090159696483187
2020,3,2.029582047517005,0.0,0.7785062777242933,2.4849066497880004,3.0667094809108315,0.5930242229833489,1,5.0401636850761875,3.1819615832855432,1.0963232126874052,0.11313295202048607,2.4849066497880004,1.0296194171811581,0.5877866649021191,0.29885923962657074,91.91808947209311,1.0,9.05142767226354,24.266564523379554,10.217596922792705,3.0,7.0,-1.6819556466165917,,
2020,3,1.4668657751574288,3.563417319795839,0.9326049457358772,2.6390573296152584,4.1588830833596715,1.519825753744413,0,5.8300225360099125,3.4838444810172833,1.300314467693375,0.34253538232867214,2.6390573296152584,1.62924053973028,1.0296194171811581,0.6133949717802453,86.36200350237982,5.0,7.640339663180901,13.40707084747277,11.236003814452515,0.0,4.0,-1.3165840650028224,3.0,0.4887185446282843
2020,3,1.969905654611529,3.132147466923296,0.9515682568245825,2.833213344056216,3.8918202981106265,1.0586069540544105,0,4.847989401608199,4.0524650031297424,1.6908066928470369,0.41615389967476935,2.833213344056216,1.410986973710262,0.7419373447293773,0.7701391456694214,85.75870188129747,2.0,9.05142767226354,3.8596173988129623,7.669794467055971,0.0,2.0,-3.9827318170510178,2.0,-3.946331806413306
2020,3,1.3325001722527254,6.052342341280577,0.8957307757021908,2.4849066497880004,4.07753744390572,1.5926307941177191,1,4.986139650001589,4.114872320916011,1.7669769924163425,0.4316297682828245,2.4849066497880004,1.5475625087160128,1.252762968495368,0.7701391456694214,89.35487237074625,1.0,8.709027990618244,1.278188454232263,11.236003814452515,1.0,7.0,-6.956744021395676,4.0,-1.1844096654969183
2020,3,1.2155170237794775,7.903880396216921,0.9067337009171836,2.9444389791664403,4.68213122712422,1.7376922479577792,2,5.4713012650260815,4.535466686006223,1.984053631958919,0.35293530156036973,2.9444389791664403,1.6486586255873816,1.308332819650179,0.5691721801842029,51.48425943042682,2.0,6.496301522051922,8.910664883475208,12.687061799037611,2.0,6.0,-4.110609940221501,5.0,1.9506211522654782
2020,3,1.204472679367587,0.0,0.7644951214351545,2.4849066497880004,4.060443010546419,1.575536360758419,0,5.023860528335401,4.094557306871649,1.740076149961263,0.4726687378407413,2.4849066497880004,1.33500106673234,1.4586150226995167,0.35204642236520123,80.87218119422585,3.0,7.268356478970032,11.228786395920203,11.429850781341726,0.0,5.0,-4.002279100744428,4.0,1.2873936488365336
2020,4,1.1079023355752025,3.2619916481829088,0.7846463542278588,2.772588722239781,4.382026634673881,1.6094379124341003,2,5.542254201517777,4.130614880552797,1.7432989942647745,0.528569945058158,2.772588722239781,1.589235205116581,1.2237754316221157,0.5912515845580736,95.22948499972316,2.0,8.360059927357401,11.369011343483262,10.443352003528853,2.0,8.0,1.5464796594414243,7.0,4.084805809696548
2020,4,1.7793012343060133,3.013594110575027,0.9198699161395265,2.8903717578961645,4.02535169073515,1.1349799328389845,1,4.636959423484446,4.0339593590912415,1.6785751715726607,0.35899154933069155,2.8903717578961645,0.9555114450274362,1.33500106673234,0.9643653334323742,80.87218119422585,2.0,7.268356478970032,19.685989707093484,8.65241114708335,2.0,5.0,-5.263725558797969,3.0,-4.503349604095428
2020,4,1.526780678753091,7.019478327171804,0.9515682568245825,2.6390573296152584,3.9889840465642745,1.349926716949016,1,4.907389123235084,4.038362180469287,1.6880273558527317,0.367829356546379,2.6390573296152584,1.2237754316221157,1.33500106673234,0.9990624030017025,90.93550098206754,1.0,9.38770226480662,-8.227874649452993,11.196561965589506,2.0,4.0,3.352725086996383,2.0,-1.3365383698428577
2020,4,1.3006499338805992,7.078563175764604,0.8633411876064364,3.1354942159291497,4.672828834461906,1.5373346185327568,2,5.694168601809673,4.385524077303518,1.8653736981164089,0.27613284332820565,3.1354942159291497,1.6094379124341003,1.0986122886681098,0.8610248730289927,71.17301762821727,2.0,5.679962144488272,1.2187903953430848,11.236003814452515,2.0,4.0,-3.3910081087931236,4.0,0.8957735320004773
2020,4,0.981725078055722,11.309112581363868,0.7739536180693661,2.302585092994046,3.970291913552122,1.667706820558076,0,4.9207399549954145,4.0659295715148795,1.7270193444046418,0.2894890907548307,2.302585092994046,1.7749523509116738,0.9932517730102834,0.28827695944701676,78.38653741943347,2.0,8.360059927357401,13.21955915995663,13.001056410053431,2.0,11.0,5.237298503926061,3.0,1.048078751300097
2020,4,1.400104806393296,5.084155260459442,0.840880604499388,2.772588722239781,4.1588830833596715,1.3862943611198906,0,5.505641309153649,3.8671307135451998,1.5718343728103217,0.41615389967476935,2.772588722239781,1.62924053973028,0.8329091229351039,0.7814486408116037,69.87149507201052,2.0,6.496301522051922,6.861124068624581,10.263396235722528,0.0,5.0,0.9177999005377424,3.0,-2.67201075021661
2020,4,1.1569186324495537,11.309112581363868,0.8562833797480011,2.772588722239781,4.430816798843313,1.6582280766035324,1,4.821050608268568,4.525459140633607,2.0279908754756306,0.41615389967476935,2.772588722239781,1.1314021114911004,1.6863989535702288,0.7588444813003403,78.38653741943347,2.0,8.360059927357401,13.21955915995663,13.001056410053431,2.0,11.0,5.237298503926061,5.0,1.1292276038446631
2020,4,1.3799967952348344,4.165034033180356,0.7812664192426222,2.3978952727983707,3.8066624897703196,1.4087672169719492,0,4.523849760004961,4.117195834175511,1.7691873118610735,0.4316297682828245,2.3978952727983707,1.7227665977411035,0.5877866649021191,0.36273826254380853,59.560169163771974,1.0,6.496301522051922,-17.86477820936359,13.50688569244227,0.0,8.0,3.2312555624368255,1.0,-1.2879176659495004
2020,4,1.5399687370562676,6.373669779876205,0.8216103276614676,2.3978952727983707,3.58351893845611,1.1856236656577395,1,4.33932019265131,3.8444311532113895,1.4963063742184612,0.3819364993389542,2.3978952727983707,1.4586150226995167,0.8329091229351039,0.45975792445045915,63.218360985081034,3.0,6.496301522051922,1.1438678662853103,10.078159032616318,1.0,3.0,1.4912596551352117,1.0,-0.34864450293824745
2020,4,1.6169650677431635,0.0,0.8761876720300181,2.302585092994046,3.295836866004329,0.9932517730102834,0,4.487682756982345,3.790435833191664,1.439722769145136,0.2894890907548307,2.302585092994046,1.3609765531356006,0.7419373447293773,0.9182958626319359,72.68013708377116,1.0,6.496301522051922,-4.430253506850964,7.4875566407847085,0.0,2.0,-5.593080309046279,2.0,-1.4148072954762472
2020,4,1.06477924343777,3.8366334449533634,0.7844361795400273,3.2188758248682006,5.017279836814924,1.7984040119467235,2,6.196873190689223,4.594443325034606,1.9468244722333203,0.3819364993389542,3.2188758248682006,1.791759469228055,1.2237754316221157,0.8953449989977176,83.3290816187495,1.0,7.640339663180901,9.274159097421776,14.063040590884388,2.0,12.0,7.069856053030872,8.0,5.364378325569737
2020,4,1.4083976707865216,2.9048236420284574,0.8489686346534242,2.9444389791664403,4.418840607796598,1.4744016286301573,1,5.618942328131169,4.123664567391416,1.7254818017793028,0.4489496900123557,2.9444389791664403,1.6094379124341003,0.9932517730102834,0.7138154843487757,72.03569590882167,2.0,7.640339663180901,11.048888100546105,12.877024181285652,3.0,13.0,6.426772572690474,6.0,3.2127156501026826
2020,4,1.6866458366723347,0.0,0.7549113594754112,2.5649493574615367,3.4011973816621555,0.8362480242006185,0,4.772370922806383,3.6826581742190916,1.4116055547017665,0.22439492063124414,2.5649493574615367,1.1314021114911004,0.9162907318741551,0.5033243645523909,72.03569590882167,0.0,6.0942765310236835,-13.101209239820971,11.692368415313839,1.0,5.0,1.5157583809198432,1.0,-4.862641256137451
2020,4,1.026682778648912,8.638842291443055,0.8863019430765551,2.5649493574615367,4.553876891600541,1.988927534139004,0,5.104415331376239,4.546420378141656,2.116026804021792,0.5754146040484455,2.5649493574615367,1.856297990365626,1.4350845252893227,0.2448781961332207,62.31148306853823,3.0,7.268356478970032,10.684984354464516,15.277644436741832,3.0,16.0,10.213732997954327,5.0,3.8219789822254127
2020,4,1.9441943922718101,3.740218083895475,0.9150200912163814,2.5649493574615367,3.5553480614894135,0.990398704027877,0,5.138615725852591,3.4996185305407916,1.2784495894477022,0.1509311375896742,2.5649493574615367,1.33500106673234,0.7884573603642703,0.6913917491999543,45.74084585524048,3.0,6.0942765310236835,1.2301846761385524,11.692368415313839,0.0,6.0,3.0709033248814372,1.0,-2.535566493429386
2020,4,1.202916691279272,0.0,0.8180617273985201,2.4849066497880004,3.9889840465642745,1.5040773967762742,0,4.994835713909242,4.042397651952848,1.6944424059233765,0.24257069991100147,2.4849066497880004,1.5686159179138452,1.0986122886681098,0.8268336107640593,102.77716385547444,4.0,9.460161063067728,10.763630171810314,9.83857066009407,1.0,6.0,-1.0721881367143336,3.0,-4.348768622105212
2020,4,1.4476348391820617,0.0,0.9238929385031948,2.5649493574615367,3.828641396489095,1.2636920390275583,0,5.344802593243862,3.595232870389736,1.3471784503158772,0.29666498158164833,2.5649493574615367,1.33500106673234,1.0986122886681098,0.8268336107640593,60.25243424745899,1.0,5.251808626242872,-3.126667988284411,10.217596922792705,1.0,6.0,-2.45040379803407,2.0,-1.4185343372693229
2020,4,1.318236426592802,5.084155260459442,0.726101114983136,2.772588722239781,4.143134726391533,1.3705460041517514,0,5.5798540984432154,3.773946787827295,1.5150471169169535,0.41615389967476935,2.772588722239781,1.62924053973028,0.7884573603642703,0.5802038447039131,83.3290816187495,2.0,6.496301522051922,7.678245068053924,10.354011034450398,0.0,5.0,-6.120489120917347,4.0,-0.4127425311358692
2020,4,1.4080232365834566,6.261857004007366,0.7614182564065775,2.833213344056216,4.31748811353631,1.4842747694800944,0,4.9960200264177255,4.289421832710569,1.8661075189852996,0.3819364993389542,2.833213344056216,1.5686159179138452,1.0647107369924282,0.8154654500300791,93.48196432627094,2.0,8.004021380183437,11.775555226872907,10.030978624490215,0.0,4.0,-1.1270194460991865,4.0,0.14413672986890222
2020,4,1.1211684743814725,3.563417319795839,0.735639000052652,2.6390573296152584,4.1588830833596715,1.519825753744413,2,5.379875033364025,3.9708508974895147,1.6352614744481226,0.4726687378407413,2.6390573296152584,1.589235205116581,1.0986122886681098,0.42726147713885626,72.03569590882167,2.0,7.640339663180901,11.048888100546105,12.877024181285652,3.0,13.0,6.426772572690474,6.0,6.277822166115825
2020,4,1.3531453188557439,5.2893331850699195,0.8503046019458184,2.70805020110221,4.2626798770413155,1.5546296759391054,0,5.5501670570832715,3.9678105255463407,1.6343347887522899,0.3819364993389542,2.70805020110221,1.6094379124341003,1.1314021114911006,0.5471574011538997,88.75938818745148,4.0,8.360059927357401,24.266564523379554,9.98343661933114,0.0,4.0,-9.416659701071186,4.0,-1.3705630867534557
2020,4,1.3985459263355715,9.037234500897576,0.8763516786473743,3.280122058904066,4.867534450455582,1.5716975844512533,2,6.347084981612509,4.223647044744029,1.7472661806568197,0.45598903711896993,3.280165316606826,1.6863989535702288,0.9932517730102834,0.7927729003044094,75.02482882783464,1.0,5.679962144488272,10.319336495076334,12.814236051723919,3.0,14.0,5.926609125970069,10.0,5.99393496190398
2020,4,1.7321832742282903,6.4906673859819115,0.9515682568245825,2.772588722239781,4.04305126783455,1.270462545594769,2,5.331745410394733,3.8698791309734037,1.5735405481096525,0.41615389967476935,2.772588722239781,1.3609765531356006,1.0986122886681098,0.5691721801842029,80.25352514869685,0.0,7.640339663180901,1.5233056366766433,9.486490715053323,2.0,8.0,1.095400431817122,6.0,2.4177094273240636
2020,4,1.631199404215613,3.404979511975111,0.8758482948626788,2.70805020110221,3.871201010907891,1.1631508098056809,0,5.536310464718042,3.4169471645279037,1.2901191026645509,0.19515800498021033,2.70805020110221,1.2809338454620642,1.0647107369924282,0.7250501474555027,85.55724210648481,2.0,8.004021380183437,10.554538105842292,9.887239891195494,0.0,7.0,-7.766392798560232,3.0,-8.013325295334635
2020,4,1.1766838240882653,3.132147466923296,0.7704475552370553,2.833213344056216,4.605170185988092,1.7719568419318754,0,5.765860435881787,4.273981642828206,1.8327699396602029,0.3386551212453934,2.833213344056216,1.9600947840472698,0.7419373447293773,0.32007928331802554,59.560169163771974,1.0,6.496301522051922,-17.86477820936359,13.50688569244227,0.0,8.0,3.2312555624368255,2.0,0.9739964600276795
2020,4,1.2634909318503438,0.0,0.7394365149782328,2.302585092994046,3.6888794541139363,1.3862943611198906,0,4.9241867523947676,3.8113546010235346,1.4616617018004758,0.2894890907548307,2.302585092994046,1.5040773967762742,1.0296194171811581,0.6913917491999543,86.36200350237982,0.0,8.360059927357401,2.642226827423711,10.661410367609442,1.0,8.0,0.9090470170947658,5.0,-0.4375853885641117
2020,4,1.5576868473816552,3.740218083895475,0.8470721406656089,2.5649493574615367,3.828641396489095,1.2636920390275583,1,5.135332074453827,3.74285132276515,1.43862503357772,0.4726687378407413,2.5649493574615367,1.5475625087160128,0.7884573603642703,0.45975792445045915,86.16108184624383,0.0,8.360059927357401,-0.9715853873904536,9.0007190035078,2.0,6.0,2.3970434453097025,4.0,0.8744092930024119
2020,4,1.479664156922411,10.165982119552318,0.8774981249971231,2.833213344056216,4.219507705176107,1.3862943611198906,0,4.931746429086313,3.9698245985297516,1.6357200642776917,0.3205052833209996,2.833213344056216,1.6863989535702288,0.6418538861723947,0.48150746910716063,59.560169163771974,1.0,5.251808626242872,6.9703208198027164,10.661410367609442,0.0,5.0,-8.263597717955818,3.0,1.714788163313303
2020,4,1.2384558770263314,10.734665829597029,0.8880918726417568,2.3978952727983707,4.2626798770413155,1.8647846042429448,2,4.74222444298357,4.401926633794819,2.041786987353441,0.6145566953089159,2.3978952727983707,1.589235205116581,1.5686159179138452,0.35204642236520123,62.31148306853823,3.0,7.268356478970032,10.684984354464516,15.277644436741832,3.0,16.0,10.213732997954327,5.0,4.243200610688315
2020,4,1.6327992623472742,0.0,0.8891591975681085,2.3978952727983707,3.4965075614664802,1.0986122886681098,0,4.623419278962435,3.8467725216411655,1.513761711175137,0.3485259671692948,2.3978952727983707,1.6486586255873816,0.34449448298576524,0.5691721801842029,59.560169163771974,0.0,6.0942765310236835,-11.910450360484049,11.945376772795072,0.0,7.0,0.8916544644008837,2.0,-3.651880312523315
