season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,8,1.5247027308239174,7.331471559187857,0.7204054656054567,2.5649493574615367,3.8066624897703196,1.241713132308783,1,5.405252455402249,3.4651352354272555,1.212470245566137,0.16342169045371618,2.5649493574615367,1.5260563034950492,0.7884573603642703,0.7904852874127652,54.15946025726412,1.0,5.155726423765506,4.394177582849791,10.756255280191043,1.0,6.0,-4.111045165093565,3.0,-2.043766445858535,11.230246491972542,3.1467781384277704,3.040862339399798,2.2587824703356527,1.1356939575738874,2.8154087113326582,,,,,,,,,,,2.3513752571634776,3.005682604407159
2018,8,1.4532276418407641,0.0,0.9412782769828624,2.4849066497880004,4.060443010546419,1.575536360758419,1,4.986276889430453,4.1145422463549375,1.7576386940700777,0.39807190416134053,2.4849066497880004,1.7749523509116738,0.8329091229351039,0.6037946409382591,78.10805085349712,1.0,5.972381949353502,-5.911614552191823,11.162003994524087,1.0,6.0,0.22170488604620495,3.0,0.32267437044795355,11.719300172152703,3.2086234484038494,3.3576312250279483,2.211017899468555,,,,,,,,,,,,,2.468099531471619,
2018,8,1.248126385799242,9.794041402549677,0.7790507446566914,2.5649493574615367,4.143134726391533,1.5781853689299958,0,5.421622971859592,3.81355440946878,1.4979804970381427,0.32109965324926826,2.5649493574615367,1.5260563034950492,1.252762968495368,0.4564247513703571,54.15946025726412,1.0,5.155726423765506,4.394177582849791,10.756255280191043,1.0,6.0,-4.111045165093565,3.0,0.38925185189268713,7.120576474275856,3.3621446543984543,3.040862339399798,1.3862943611198906,1.1356939575738874,2.8154087113326582,,,,,,,,,,,1.8405496333974871,
2018,8,0.9521032769510865,6.376199333359416,0.7827092544246321,2.3978952727983707,4.356708826689592,1.9588135538912212,0,4.856129068725425,4.334427444207213,2.0041903365373868,0.616866240064015,2.3978952727983707,1.7047480922384253,1.589235205116581,0.3787641069474749,71.5818523774581,3.0,6.739442958008406,17.53378757863111,14.455323480043813,2.0,11.0,10.179124993551472,4.0,3.0753992028603583,13.929568792677953,3.089131537812541,3.3576312250279483,2.5649493574615367,,,,,,,,,,,,,2.0541237336955462,
2018,8,1.1855355858980725,0.0,0.8506117956419973,3.044522437723423,4.812184355372417,1.7676619176489945,2,6.134556262664273,4.313225230154349,1.8232120391588496,0.3652260790544156,3.044522437723423,1.8082887711792655,1.1314021114911006,0.9220493477637792,80.44993886912637,2.0,6.739442958008406,10.249771037568353,11.977339786313824,2.0,8.0,-4.29127938494911,6.0,-3.974742693373327,9.48391618185612,3.102836268468192,3.3576312250279483,1.791759469228055,0.0,0.0,336.14829381306964,0.33298293252786,-0.39973133964511176,2.497899477862081,65.02492624746296,12.982282048205455,-4.415603090707812,-5.897221465905507,-1.3802423113926767,-0.5986740829101643,3.190476350346503,
2018,8,1.8593246553904785,7.678101810284217,0.888303804874619,2.772588722239781,3.912023005428146,1.1394342831883648,0,5.477237066582649,3.5551096481551925,1.389947200936094,0.41713643969224257,2.772588722239781,1.252762968495368,1.0647107369924282,0.9341348447165948,85.26654317172103,4.0,7.466456466230338,12.90868754259667,7.722427686351622,0.0,2.0,-4.3380160748876015,2.0,-2.741398437871622,12.702996272021128,3.1453584475098033,3.3576312250279483,2.3749057545736716,,,133.3686844507853,0.3470552364985148,-0.5765424521015382,2.839394062468243,76.14252825907428,11.837097845034622,-13.600624795013168,-1.5083617369333904,-12.443875030733635,-0.6496662471982457,1.6094379124341003,3.0492730404820207
2018,8,1.559827411880766,3.014306482291297,0.8885725018910905,2.8903717578961645,4.174387269895637,1.2840155119994725,0,5.652298877921664,3.742889012056977,1.5151679644101803,0.26911827396702975,2.8903717578961645,1.410986973710262,1.0296194171811581,0.5126310460999254,58.03444622759989,2.0,5.155726423765506,-4.687524878470893,9.250091665945982,0.0,5.0,-2.7364359360666373,4.0,-2.5025211902820796,8.036131244202837,3.1283382381020126,3.3576312250279483,1.4759065198095778,,,,,,,,,,,,,1.8718021769015913,2.6741486494265287
2018,8,0.9180101830029939,6.0546662564310125,0.8016252859614027,2.4849066497880004,4.454347296253507,1.9694406464655074,1,5.366822466015912,4.324522417540682,1.9445996976430155,0.548727498055625,2.4849066497880004,1.9459101490553132,1.252762968495368,0.6731355281420833,81.7166234655882,1.0,5.972381949353502,6.574777019699826,10.756255280191043,2.0,5.0,1.2323235214723713,4.0,1.831625639400641,18.14931700148266,3.1740458089504067,3.040862339399798,3.258096538021482,2.186238518695563,0.0,,,,,,,,,,,2.681021528714291,2.0149030205422647
2018,8,1.6756198193154015,3.7412535901453747,0.7596509629747016,2.5649493574615367,3.6375861597263857,1.072636802264849,0,4.959006457903481,3.740024297505071,1.4546729576302984,0.3686045519864455,2.5649493574615367,1.4816045409242156,0.5877866649021191,1.0740234015302839,87.94422402907446,1.0,7.466456466230338,-8.29773784619385,7.4581670424280535,0.0,1.0,-3.8561605740493476,1.0,-2.9982823584981793,0.9801453523743291,3.0779572138096603,3.3576312250279483,-1.3862943611198906,,,113.59868558247884,0.3424349576234817,-0.4342375870818185,2.3195573418179327,92.34430017479308,13.24932040633802,-2.6233587274426102,0.8961325213313103,-2.3663046801508005,-0.5749982021176935,1.33500106673234,
2018,8,1.3802044264824862,4.959467777325522,0.8599334235812082,3.2188758248682006,4.653960350157523,1.4350845252893227,1,5.895153423096066,4.250855507516197,1.7674151822806998,0.527883172674058,3.2188758248682006,1.5040773967762742,1.0986122886681098,0.731536290964191,73.56225169277346,3.0,5.972381949353502,16.678585298095737,13.19806993060117,1.0,8.0,-1.3218602942245983,5.0,-2.3669693719423144,20.835133847475472,3.182834053520935,3.040862339399798,3.5715427474093944,0.0,2.597242772552937,,,,,,,,,,,2.803360380906535,
2018,8,1.2203199403234595,0.0,0.7630753225304092,3.091042453358316,4.394449154672439,1.3034067013141228,1,6.015128022913472,3.679273851637632,1.5159576071328926,0.30697742935169237,3.091042453358316,1.667706820558076,0.47000362924573563,0.6268174132070998,67.33190249654795,2.0,5.972381949353502,7.746111882787735,13.286473983716853,1.0,10.0,3.346710536521651,5.0,-3.9513382205802077,16.580600499657088,3.1774703268095292,3.040862339399798,3.0647251450409425,,,336.6587092081706,0.3368997424840927,-0.3163797923938725,2.2282498423558454,71.00721282199956,12.127723571256602,2.346041397037784,-4.075108468532562,4.880499628167826,-0.5712995869758767,2.6461747973841225,2.8154087194227095
2018,8,1.487616119722202,9.492941720244845,0.8278723685668101,2.3978952727983707,3.8918202981106265,1.493925025312256,1,4.626033504345108,4.056324890960785,1.7170575828299721,0.4739220400671198,2.3978952727983707,1.2809338454620642,1.4350845252893227,0.52394423673249,73.56225169277346,3.0,5.972381949353502,16.678585298095737,13.19806993060117,1.0,8.0,-1.3218602942245983,3.0,0.4500171580204418,17.62991968328787,3.185194938499312,3.3576312250279483,3.062222014822824,0.0,2.597242772552937,,,,,,,,,,,2.388762789235098,
2018,8,1.060972061049132,7.678101810284217,0.8081811397297514,3.1780538303479458,4.983606621708336,1.8055527913603908,2,6.247272030071295,4.5078909137934176,1.9079164544630907,0.4739220400671198,3.1780538303479458,1.4816045409242156,1.6094379124341003,0.8739140398043769,75.52294422450439,2.0,7.107483071646585,8.264296565807504,12.957199987285321,2.0,10.0,5.142694491612752,7.0,3.9561104191498955,13.993894091480696,3.156276755111678,3.040862339399798,2.70805020110221,,,301.7808596293132,0.3403924107551574,-0.3967554803020172,2.040946812499761,81.41187429423469,12.492108276715015,-2.7254772035256547,-2.1048898895581565,-1.7264980441475544,-0.5310715410957834,3.2809112157876537,2.3702437414678603
2018,8,1.2257750650089365,5.770937754137578,0.793626237254793,2.5649493574615367,4.276666119016055,1.7117167615545186,0,5.193922641740392,4.221104544281905,1.8379789459326579,0.43904855328747777,2.5649493574615367,1.62924053973028,1.33500106673234,0.6037946409382591,,,,,,,,,4.0,-4.652496565808553,7.527819579601347,3.394105627848399,3.040862339399798,1.488077055429833,,,,,,,,,,,,,1.9740810260220096,1.589235205116581
2018,8,1.5151795602175218,5.291192987522955,0.8173017979287026,2.70805020110221,3.7376696182833684,1.0296194171811581,0,5.018314416256028,3.788254733334545,1.5144131806846055,0.2586549327652104,2.70805020110221,1.0986122886681098,1.1314021114911006,0.5126310460999254,71.5818523774581,5.0,4.724599659689869,16.322252515279647,13.545779626492452,1.0,8.0,1.725079779071579,2.0,-5.0675765878517485,18.10287812918472,3.3140405395475327,3.3576312250279483,3.11905548958599,2.3992579733640134,2.1804174513868517,47.37236881256104,0.3463116536537806,-0.5452930954381141,2.9270362278526756,67.99128672393432,12.371761191498452,-13.600624795013168,-0.7455877463022867,-12.443875030733635,-0.6371705651176987,1.4350845252893227,1.3609765531356006
2018,8,1.5124789164520325,5.085896394622054,0.8671476503172881,2.772588722239781,4.07753744390572,1.3049487216659381,0,5.429557956563653,3.76083983670356,1.4967404090523895,0.2586549327652104,2.772588722239781,1.4816045409242156,0.9555114450274363,0.8859167078329339,74.43604979205395,2.0,7.466456466230338,-1.0119903365390444,9.954719824486356,0.0,3.0,-2.274458031127791,2.0,-3.9316716247563037,12.702996272021128,3.2908987677153982,3.3576312250279483,2.3749057545736716,0.0,0.0,3.355851491292318,0.3328296244144439,-0.512405053816724,2.4094153992370235,82.48163865992706,12.270629530214988,-5.367162354070421,-1.4047705208261807,-4.405680603051089,-0.5934195242002611,1.7749523509116738,
2018,8,1.9272680725492655,10.517192724177253,0.8386903366023014,2.772588722239781,3.7376696182833684,0.965080896043587,0,5.034197503481339,3.7531258489031347,1.4917987565044935,0.3827698811853454,2.772588722239781,0.9932517730102833,1.1631508098056809,0.5013416828722305,60.407981591143816,1.0,5.155726423765506,-4.289785223275934,10.797973172301301,0.0,5.0,-5.228922371704901,1.0,-3.98843122479879,,3.163912646792914,3.3576312250279483,,,,,,,,,,,,,,1.4350845252893227,1.4816045409242156
2018,8,1.585393574516773,4.425893933099271,0.8329622381523627,2.302585092994046,3.4965075614664802,1.1939224684724346,0,4.135046853978283,4.083634484415696,1.74537323977811,0.616866240064015,2.302585092994046,1.5686159179138452,0.5877866649021191,0.3349394896294671,73.56225169277346,3.0,5.972381949353502,16.678585298095737,13.19806993060117,1.0,8.0,-1.3218602942245983,0.0,-2.0910977544486853,15.268895443325839,3.2459850273468187,3.040862339399798,2.8903717578961645,0.0,2.597242772552937,,,,,,,,,,,1.1939224684724346,1.824549292051046
2018,8,0.8688995886184302,7.1726884831592,0.8138583696731801,2.8903717578961645,4.890349128221754,1.9999773703255892,1,5.092278914335342,4.769222579251617,2.1941831269963235,0.5239040336228095,2.8903717578961645,1.33500106673234,1.7615696790098847,0.6037946409382591,71.5818523774581,5.0,4.724599659689869,16.322252515279647,13.545779626492452,1.0,8.0,1.725079779071579,5.0,4.591422447984191,13.468713880285764,3.314258729300753,3.3576312250279483,2.495269436823547,2.3992579733640134,2.1804174513868517,47.37236881256104,0.3463116536537806,-0.5452930954381141,2.9270362278526756,67.99128672393432,12.371761191498452,-13.600624795013168,-0.7455877463022867,-12.443875030733635,-0.6371705651176987,2.9601050959108397,0.85418860732914
2018,8,1.3227144447014516,4.959467777325522,0.8074028417123438,3.2188758248682006,4.736198448394496,1.5173226235262947,0,6.420842590017466,3.628748128893077,1.5102819035592245,0.39807190416134053,3.2188758248682006,1.5260563034950492,1.1939224684724346,1.0070759473424031,86.09375698524903,3.0,8.496168220344506,10.742860006063983,11.871633259350507,0.0,4.0,-7.42264032442801,4.0,-1.1717328217236223,3.8293731905334942,3.187797869297339,3.3576312250279483,0.22314355131420976,1.807742167412466,2.1804174513868517,31.222508748372395,0.3356812695662181,-0.4675701786875029,2.3195573418179327,89.01011905322262,12.148234688386259,-3.580770943095646,-0.5383880411585172,-2.9960229364184543,-0.5883993533373125,2.4336133554004498,2.5494451709255714
2018,8,1.3596694583303766,0.0,0.835653302047994,2.4849066497880004,3.970291913552122,1.4853852637641216,0,5.193960184498546,3.8940079015069236,1.5663193829394206,0.4739220400671198,2.4849066497880004,1.5260563034950492,1.1631508098056809,0.4676176780341473,78.10805085349712,1.0,5.972381949353502,-5.911614552191823,11.162003994524087,1.0,6.0,0.22170488604620495,2.0,-0.13531448496547463,11.061510683857675,3.441779249241934,3.3576312250279483,2.094945728215801,,,,,,,,,,,,,1.6677068205580763,1.6677068205580763
2018,8,1.1793425427328774,2.905491631299005,0.8085168530540442,2.9444389791664403,4.442651256490317,1.498212277323876,1,5.840123470613617,3.9709310298869838,1.6398949331561727,0.40209127121054516,2.9444389791664403,1.6486586255873816,0.9555114450274363,0.52394423673249,104.50816422569653,3.0,9.148945038478034,1.0211203271852232,11.54459616813462,1.0,7.0,6.170457655715462,5.0,2.129772634314022,,3.2053852346857017,3.040862339399798,,0.0,1.9759311591403743,,,,,,,,,,,2.6741486494265287,1.1314021114911006
2018,8,2.0288993254328114,7.678101810284217,0.9109522105934211,2.4849066497880004,3.0670696312485006,0.5938690926575309,0,5.005502223077022,3.182632623459945,1.0964261362786005,0.2429168581876518,2.4849066497880004,1.1314021114911004,0.3454172392766306,0.7904852874127652,87.32903505546582,0.0,6.739442958008406,-15.540499764225792,7.505578623515613,0.0,3.0,-5.14535063298881,1.0,-7.401332751047368,9.978120973679424,3.4110486977125296,3.3576312250279483,1.890850371872286,,,83.94050216674805,0.342788149913152,-0.5077953315736174,2.040946812499761,86.81313259690035,13.67732508234977,-6.195144156205225,-0.0717333033680915,-5.897299871639166,-0.5646221141665981,0.7901381201458697,0.85418860732914
2018,8,1.2312562927303452,7.4996239236382465,0.7906833194809612,3.2188758248682006,4.882801922586371,1.6639260977181702,2,6.250848870759292,4.212172636287888,1.7570260693565463,0.3747681905742284,3.2188758248682006,1.8082887711792655,0.9162907318741551,0.6847712743702917,71.5818523774581,3.0,6.739442958008406,17.53378757863111,14.455323480043813,2.0,11.0,10.179124993551472,6.0,6.73460771521809,16.211685170493467,3.119806588655918,3.3576312250279483,2.883403088580071,,,,,,,,,,,,,3.226843994517378,
2018,8,1.2363535573161553,7.331471559187857,0.7845763736634424,2.5649493574615367,4.02535169073515,1.4604023332736127,1,5.2757916075279505,3.8932671399695553,1.5726463399906856,0.2971767816591624,2.5649493574615367,1.410986973710262,1.252762968495368,0.9341348447165948,96.59416941404723,2.0,8.825608359108678,2.9726470623637833,9.810527659583302,1.0,4.0,-3.4096003524408327,3.0,0.44917643412528974,18.10287812918472,3.359506954607946,3.3576312250279483,3.11905548958599,,,67.81021499633789,0.3493552009264628,-0.4029873701399028,2.040946812499761,93.46595403416507,13.097355380045732,-3.9736584760849296,-1.8441434303919475,-1.1008086470806158,-0.5200190285953946,2.451005098112319,2.2082744135228043
2018,8,1.6506225078733625,10.398425512877932,0.84666471418,2.6390573296152584,3.8066624897703196,1.1676051601550612,1,4.981738583842883,3.814866487622496,1.5117700859934338,0.2246923201078864,2.6390573296152584,1.3083328196501787,1.0296194171811581,1.0740234015302839,70.02731092646897,2.0,7.107483071646585,12.904832766648303,12.516172614401851,2.0,7.0,2.39301034566549,4.0,0.43656452272473195,3.2814642940625407,3.1086144306106633,3.040862339399798,0.13353139262452257,,,100.14304288228352,0.3477183232704798,-0.43007189027452075,2.040946812499761,93.46595403416507,13.020746233838432,-0.2114347652390173,2.1646044378479323,-1.235244032367301,-0.5573147106466404,2.3513752571634776,2.990719731730447
2018,8,1.3238869009912735,6.0546662564310125,0.8095220954163382,2.8903717578961645,4.553876891600541,1.663505133704376,1,5.7447789094112816,4.140131451990034,1.749782622706212,0.41713643969224257,2.8903717578961645,1.62924053973028,1.252762968495368,0.6037946409382591,76.60402799777995,2.0,5.972381949353502,0.5878370214859743,13.574065840409787,1.0,10.0,3.763666920611798,5.0,2.6543377020505545,,3.188952556216843,3.3576312250279483,,1.0337774219593978,0.0,,,,,,,,,,,2.740840023925201,1.8718021769015913
2018,8,1.2909137090337952,2.3352021132209786,0.8814280066660396,3.258096538021482,5.003946305945459,1.745849767923977,1,6.283900742481939,4.361615186785276,1.8285076550041992,0.32109965324926826,3.258096538021482,1.7749523509116738,1.1631508098056809,0.6499313039905891,57.55542713859403,1.0,5.571003236412366,4.8309168634250135,13.373875402172992,1.0,6.0,-3.9888586544297104,4.0,-4.00878552078525,2.9767671122558235,3.441779249241934,3.040862339399798,0.0,1.1356939575738874,2.074428993000593,,,,,,,,,,,3.039749158970765,
2018,8,1.812150158875789,3.7412535901453747,0.8151453361699109,2.5649493574615367,3.2188758248682006,0.653926467406664,0,4.700514787551318,3.604309658409355,1.3537981869313624,0.15106789396126571,2.5649493574615367,1.3609765531356006,0.3454172392766306,0.49007625844532754,51.43488567107441,1.0,4.724599659689869,1.3426125145805774,8.25962639799755,0.0,3.0,-5.682155724628197,0.0,-5.811302131380665,,3.2504520083029447,3.3576312250279483,,0.0,,,,,,,,,,,,0.9162907318741551,1.589235205116581
2018,9,1.544953811584426,7.331471559187857,0.9098084545970743,2.5649493574615367,3.8918202981106265,1.32687094064909,0,4.742636992413876,4.087383794175937,1.7277659400362602,0.43904855328747777,2.5649493574615367,1.33500106673234,1.1939224684724346,0.36776974726738243,69.35713518258011,0.0,4.724599659689869,-16.577107586962825,9.562308787094778,0.0,5.0,-4.7282556602451535,3.0,-2.876474186084309,,3.2511881143354473,3.6525125448195386,,,,,,,,,,,,,,1.589235205116581,
2018,9,1.202772083749417,8.520046529723887,0.80460102833926,2.302585092994046,4.0943445622221,1.791759469228055,1,5.193950648329633,4.027272270890568,1.6869029315347919,0.3827698811853454,2.302585092994046,1.7749523509116738,1.2237754316221157,0.434112208589672,94.80847088305133,4.0,8.160178525310982,20.023826882988832,12.516172614401851,1.0,6.0,5.414308654625055,2.0,2.637320690620232,15.268895443325839,3.141951583054969,3.3576312250279483,2.7568403652716422,,,,,,,,,,,,,2.4849066497880004,
2018,9,1.8264205889896703,9.492941720244845,0.8400160986430055,2.3978952727983707,3.4339872044851463,1.0360919316867758,0,4.466802776026424,3.8871327148808352,1.5516336991111677,0.34922471395310206,2.3978952727983707,1.5475625087160128,0.4054651081081644,0.5580256779144387,72.46452187024171,4.0,8.160178525310982,3.7410738407634,9.662829252028224,0.0,3.0,-5.637783063055272,1.0,-5.533780546856495,,3.2061552604588206,3.3576312250279483,,1.4060969930909444,1.9685099863003437,,,,,,,,,,,1.1314021114911006,1.8082887711792657
2018,9,1.3229858524375193,3.1329094409644807,0.7885971209723972,2.833213344056216,4.174387269895637,1.341173925839421,0,5.602841148907833,3.772528411349034,1.5141987661750853,0.35973128709811364,2.833213344056216,1.5475625087160128,0.7419373447293773,0.6268174132070998,82.5570119133493,1.0,6.739442958008406,6.811415118680273,9.303294961588634,1.0,5.0,-3.7165570374327372,4.0,-4.890866818579182,,3.1897353351217834,3.6525125448195386,,1.1356939575738874,1.6537737191076771,-194.54362360636392,0.3362090935309728,-0.43256780195671307,2.3195573418179327,92.34430017479308,14.854618293514232,-2.6054573191352914,2.654867152372996,-3.3958562948555797,-0.591305372464918,1.8718021769015913,
2018,9,1.8008843770050558,9.041670678675366,0.884871232467359,2.4849066497880004,3.784189633918261,1.2992829841302609,0,4.369267845753614,3.9521986819210877,1.6128818925740926,0.5148499671557369,2.4849066497880004,1.62924053973028,0.5877866649021191,0.52394423673249,76.60402799777995,3.0,5.571003236412366,19.68873523560975,12.150094688102525,1.0,6.0,-2.751184154079333,2.0,-1.3570066320631027,,3.164377399531702,3.6525125448195386,,,,36.34862518310547,0.3502037177483241,-0.5293932929936603,1.7467489891577912,84.63693045116646,12.351596761804652,-4.93046091309438,0.4474489528996249,-8.570504622035543,-0.5879637822728121,1.4816045409242156,2.7788192719904172
2018,9,1.3183213775336848,0.0,0.8016826447384718,2.3978952727983707,3.8918202981106265,1.493925025312256,0,5.423662788593685,3.589814606057098,1.2750433644019739,0.17797805960954396,2.3978952727983707,1.5260563034950492,1.1631508098056809,0.49007625844532754,,,,,,,,,3.0,0.5985261771872072,7.527819579601347,3.3944748359013284,3.3576312250279483,1.3545456628053103,,,,,,,,,,,,,1.589235205116581,1.8082887711792657
2018,9,1.6459429098089544,7.967629018457077,0.7973941253227498,2.70805020110221,3.6635616461296463,0.9555114450274363,0,4.979294112508985,3.568108090485006,1.327493640041042,0.3686045519864455,2.70805020110221,1.3862943611198906,0.6418538861723947,0.36776974726738243,65.74090881170264,2.0,5.972381949353502,7.501802191275809,10.412461889104097,0.0,4.0,-5.981199236473718,3.0,-4.778720132071244,18.10287812918472,3.3150583513402334,3.6525125448195386,3.0012724539296065,1.5375838067020666,2.1170584030506503,,,,,,,,,,,1.3609765531356006,
2018,9,1.6199310534607256,7.90746405305315,0.8920561724634913,2.9444389791664403,4.127134385045092,1.1826954058786512,0,5.755592970056827,3.5345991590443098,1.4273519084346802,0.20543166402049165,2.9444389791664403,1.33500106673234,1.0296194171811581,0.9341348447165948,71.80289881995377,2.0,5.972381949353502,9.126884162145739,11.507288010316381,2.0,11.0,-1.0932594542899168,4.0,-2.928319481727253,16.528529603919566,3.3360186556371607,3.3576312250279483,2.924504764265623,,,,,,,,,,,,,1.824549292051046,1.7404661748405046
2018,9,1.4824079874759069,12.252534041315132,0.8908228560999816,2.9444389791664403,4.406719247264253,1.4622802680978126,2,5.4341274280091625,4.231141818210061,1.7891225371828436,0.40209127121054516,2.9444389791664403,1.3609765531356006,1.308332819650179,0.6268174132070998,94.01077634700698,4.0,8.825608359108678,24.147058874823465,12.081493817304935,2.0,10.0,-4.719661788770617,7.0,1.7466701695657938,11.230246491972542,3.147594622863237,3.3576312250279483,2.12525107771113,,,-264.3909861246745,0.3463345567385356,-0.3624485197344576,2.135410078752049,91.22776645800288,14.854618293514232,3.6994574505443283,2.185195356607437,1.2583855227599288,-0.5822311600007225,3.005682604407159,2.8678989020441064
2018,9,1.5323938489837905,2.805222758698921,0.7691633271270524,2.995732273553991,3.970291913552122,0.9745596399981308,0,5.574727650460036,3.5190920455303054,1.4336348040924651,0.4285420518734464,2.995732273553991,1.2237754316221157,0.9555114450274363,0.5466416609224363,47.887641789966,0.0,3.8041162418626175,-7.380832771488924,8.688995817831271,0.0,1.0,-9.079085869545212,1.0,-6.571941219915092,11.061510683857675,3.441779249241934,3.6525125448195386,1.9771626925594177,,,20.11111068725586,0.3227248589197795,-0.46756735140410977,2.9270362278526756,62.10865973321831,11.344692773760947,-1.76209922650884,-2.1954769964019456,-1.249982826764665,-0.6406544510112163,1.6677068205580763,2.1972245773362196
2018,9,2.0288993254328114,4.425893933099271,0.7553203984641114,2.302585092994046,3.0670696312485006,0.5938690926575309,0,4.402772777474702,3.3769544566188063,1.0964261362786005,0.11252883237688904,2.302585092994046,0.9473861622071259,0.5877866649021191,0.434112208589672,59.93608336595956,0.0,5.155726423765506,-14.473851891651254,10.412461889104097,1.0,6.0,-5.3348105444153395,0.0,-5.805287238371995,9.978120973679424,3.411576663407024,3.6525125448195386,1.7730673362159026,,,-227.0496918360392,0.3389868388573329,-0.42994026487660336,2.3195573418179327,78.23430434264638,14.854618293514232,0.5640556368504037,1.9755984842777248,-3.17144828820387,-0.6201915694399905,0.7901381201458697,3.1484533605716547
2018,9,1.4789557304068581,10.171321140470912,0.788185012435211,2.833213344056216,4.110873864173311,1.2776605201170952,0,5.189740023708044,4.047606216737196,1.6855628179548632,0.39357599442155516,2.833213344056216,1.5686159179138452,0.7419373447293773,0.9826812006017076,72.46452187024171,2.0,6.361432910431768,-5.74731947601861,9.14219903805516,0.0,5.0,-0.6504955055578963,4.0,-1.8759817823732294,1.8666046823960376,3.14806701985727,3.3576312250279483,-0.6931471805599453,,,-6.425128936767578,0.3482660700877507,-0.48325038066121984,2.5850785739291746,77.18574455695484,10.461338258961955,-2.9269052597909355,0.2570146261714399,-3.8213741918851962,-0.5992393013264251,1.8082887711792657,3.0492730404820207
2018,9,0.8549889145204382,4.425893933099271,0.7765171758202012,2.302585092994046,4.48863636973214,2.186051276738094,0,4.956711655662466,4.534447483762786,2.1941831269963235,0.19538440458855508,2.302585092994046,2.039727976591752,0.6418538861723947,0.6152945875310306,54.15946025726412,1.0,5.571003236412366,1.9590524282663409,11.61861224626761,1.0,3.0,-7.237919717298672,1.0,0.3208610195047528,8.737968509999149,3.145702800130286,3.6525125448195386,1.5163474893680884,,,-110.35592397054036,0.3474062234163284,-0.5113488898594795,1.846734903453594,74.07219564839622,12.411998157109268,-4.9502523576379085,-1.413535849346469,-6.684915585998604,-0.586231580271319,2.186051276738094,
2018,9,1.1698367423962535,3.564370104146048,0.7661139838753551,2.6390573296152584,4.31748811353631,1.6784307839210517,0,5.606357960231413,3.9950846576986456,1.65320865700552,0.4089744233422943,2.6390573296152584,1.7749523509116738,1.0296194171811581,0.6268174132070998,75.95606697325621,2.0,7.107483071646585,5.5095754983398155,11.20125017206965,0.0,6.0,-3.3770320585442954,4.0,-1.7724876150797328,18.14931700148266,3.174840339278444,3.3576312250279483,3.1245651453969594,,,,,,,,,,,,,2.0149030205422647,3.2771447329921766
2018,9,1.5595019307761389,10.00946928590973,0.8817638359645475,2.302585092994046,3.4339872044851463,1.1314021114911006,1,4.135046853978283,3.99166554778001,1.649599708244698,0.32109965324926826,2.302585092994046,1.5260563034950492,0.5877866649021191,0.47883488550168624,54.15946025726412,1.0,5.571003236412366,1.9590524282663409,11.61861224626761,1.0,3.0,-7.237919717298672,1.0,-1.3854388024309479,18.10287812918472,3.3601670321041635,3.6525125448195386,3.0012724539296065,,,-110.35592397054036,0.3474062234163284,-0.5113488898594795,1.846734903453594,74.07219564839622,12.411998157109268,-4.9502523576379085,-1.413535849346469,-6.684915585998604,-0.586231580271319,2.2082744135228043,
2018,9,1.4022872851416865,0.0,0.8809473948803414,3.1780538303479458,4.672828834461906,1.4947750041139605,0,6.136519311080086,4.070108705556945,1.6861663929782365,0.35973128709811364,3.1780538303479458,1.62924053973028,0.9932517730102834,0.9341348447165948,82.97600728909838,2.0,8.496168220344506,20.26550558630185,11.042866294133153,1.0,8.0,-2.3044766302828155,7.0,-2.306420588352632,13.993894091480696,3.157085523911749,3.3576312250279483,2.5745188084776873,0.9321640847850684,1.9685099863003437,,,,,,,,,,,2.3702437414678603,2.5257286443082556
2018,9,1.7220906936937426,11.315415600713106,0.8627075030375002,2.4849066497880004,3.6109179126442243,1.126011262856224,0,4.997923635254713,3.6850337757797376,1.3905982057764754,0.32109965324926826,2.4849066497880004,1.4586150226995167,0.7419373447293773,0.6037946409382591,62.51487005709739,0.0,6.739442958008406,-8.591360715560016,8.805757727751574,0.0,4.0,-7.004652351457092,1.0,-2.9833746175959397,8.958300309597837,3.0609112145789625,3.3576312250279483,1.6817585740137264,,,,,,,,,,,,,1.308332819650179,2.4069451083182885
